title,department,openings,locations,all_locations,regions,remote_available
Senior Account Executive,Not specified,2,Remote - Hong Kong; Singapore,Remote - Hong Kong | Singapore,Not specified,Yes
Staff Software Engineer,Not specified,2,USA - Remote,USA - Remote,Not specified,Yes
Account Executive - Germany,Not specified,1,Remote - Germany,Remote - Germany,Not specified,Yes
Account Executive - Iberia,Not specified,1,Madrid,Madrid,Not specified,No
Account Executive - Italy,Not specified,1,Remote - Italy,Remote - Italy,Not specified,Yes
Account Executive - Japan,Not specified,1,Tokyo,Tokyo,Not specified,No
Account Executive - Norway,Not specified,1,Stockholm,Stockholm,Not specified,No
Associate Solutions Architect - 12 Month Fixed Term,Not specified,1,2 Locations,2 Locations,Not specified,No
Corporate Development & Investor Relations Senior Manager,Not specified,1,2 Locations,2 Locations,Not specified,No
Director of CPX Operations (EMEA & APAC),Not specified,1,3 Locations,3 Locations,Not specified,No
Director of Partnerships & Alliances - EMEA,Not specified,1,London,London,Not specified,No
Director of Product Design,Not specified,1,6 Locations,6 Locations,Not specified,No
"Director of Product Management, AI/ML",Not specified,1,USA - Remote,USA - Remote,Not specified,Yes
Director of Scaled Customer Success,Not specified,1,USA - Remote,USA - Remote,Not specified,Yes
"Director, Decision Science",Not specified,1,7 Locations,7 Locations,Not specified,No
Engineering Manager AI/ML,Not specified,1,USA - Remote,USA - Remote,Not specified,Yes
Enterprise Client Director - DACH,Not specified,1,Remote - Germany,Remote - Germany,Not specified,Yes
Enterprise Client Director - Italy,Not specified,1,Remote - Italy,Remote - Italy,Not specified,Yes
Enterprise Client Director - Major Accounts,Not specified,1,3 Locations,3 Locations,Not specified,No
Lead Brand Designer,Not specified,1,USA - Remote,USA - Remote,Not specified,Yes
"Lead Marketing Analyst, Program Insights",Not specified,1,USA - Remote,USA - Remote,Not specified,Yes
Manager of Solution Consulting,Not specified,1,2 Locations,2 Locations,Not specified,No
Partner Sales Executive - Financial Services,Not specified,1,2 Locations,2 Locations,Not specified,No
