title,department,openings,locations,all_locations,regions,remote_available
Senior Solution Consultant - LATAM,Not specified,2,Remote - Brazil; Remote - Mexico,Remote - Brazil | Remote - Mexico,Not specified,Yes
Strategic Account Executive - Expansions Team,Not specified,2,2 Locations; 7 Locations,2 Locations | 7 Locations,Not specified,No
2026 Summer Intern - Sales Development,Not specified,1,USA - Remote,USA - Remote,Not specified,Yes
Account Executive (Singapore & Philippines),Not specified,1,Singapore,Singapore,Not specified,No
Account Executive - Benelux,Not specified,1,Amsterdam,Amsterdam,Not specified,No
Account Executive - Germany,Not specified,1,Remote - Germany,Remote - Germany,Not specified,Yes
Account Executive - Iberia,Not specified,1,Madrid,Madrid,Not specified,No
Account Executive - Italy,Not specified,1,Remote - Italy,Remote - Italy,Not specified,Yes
Account Executive - Japan,Not specified,1,Tokyo,Tokyo,Not specified,No
Account Executive - Norway,Not specified,1,Stockholm,Stockholm,Not specified,No
Account Executive - Toronto,Not specified,1,2 Locations,2 Locations,Not specified,No
Associate Renewals Manager,Not specified,1,USA - Remote,USA - Remote,Not specified,Yes
Associate Solutions Architect - 12 Month Fixed Term,Not specified,1,2 Locations,2 Locations,Not specified,No
Director of Partnerships & Alliances - EMEA,Not specified,1,London,London,Not specified,No
"Director of Product Management, AI/ML",Not specified,1,USA - Remote,USA - Remote,Not specified,Yes
Director of Scaled Customer Success,Not specified,1,USA - Remote,USA - Remote,Not specified,Yes
"Director, Decision Science",Not specified,1,7 Locations,7 Locations,Not specified,No
Engineering Manager AI/ML,Not specified,1,USA - Remote,USA - Remote,Not specified,Yes
Enterprise Client Director - DACH,Not specified,1,Remote - Germany,Remote - Germany,Not specified,Yes
Enterprise Client Director - Italy,Not specified,1,Remote - Italy,Remote - Italy,Not specified,Yes
Enterprise Client Director - Major Accounts,Not specified,1,3 Locations,3 Locations,Not specified,No
Implementation Consultant,Not specified,1,2 Locations,2 Locations,Not specified,No
Implementation Consultant (Spanish Speaking),Not specified,1,USA - Remote,USA - Remote,Not specified,Yes
"Industry Principal - Governance, Risk & Compliance (GRC)",Not specified,1,USA - Remote,USA - Remote,Not specified,Yes
Lead Brand Designer,Not specified,1,USA - Remote,USA - Remote,Not specified,Yes
"Lead CPX Operations Manager, Customer Success",Not specified,1,USA - Remote,USA - Remote,Not specified,Yes
"Lead Marketing Analyst, Program Insights",Not specified,1,USA - Remote,USA - Remote,Not specified,Yes
Lead Solution Consultant - Major Accounts,Not specified,1,3 Locations,3 Locations,Not specified,No
