title,department,location,posting_date,remote,region,url
"Lead Software Engineer - Core Java, SQL, J2EE",Not specified,Pune - BY,Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Pune---BY/Lead-Software-Engineer---Core-Java--SQL--J2EE_260239
Sr Software Engineer,Not specified,Hyderabad,Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Hyderabad/Sr-Software-Engineer_254116
Software Engineer I,Not specified,BYDS Dallas,Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/BYDS-Dallas/Software-Engineer-I_253929
"Staff Software Engineer - Python, React & Cloud",Not specified,Hyderabad,Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Hyderabad/Staff-Software-Engineer---Python--React---Cloud_253815
"Expert Support Engineer - Supply Chain, Planning and Optimization",Not specified,Bangalore,Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Bangalore/Expert-Support-Engineer---Supply-Chain--Planning-and-Optimization_254209
"VP, Executive Advisor - Grocery",Not specified,2 Locations,Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Dallas/VP--Executive-Advisor---Grocery_260376
"VP, Executive Advisor - Hardlines/Softlines",Not specified,2 Locations,Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Dallas/VP--Executive-Advisor---Hardlines-Softlines_260377
Automation Engineer,Not specified,Bracknell,Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Bracknell/Automation-Engineer_260157
