title,department,openings,locations,all_locations,regions,remote_available
Expert Support Engineer,Not specified,7,Monterrey (and 4 more),Monterrey,Not specified,No
Sr Instructional Designer - Learning,Not specified,5,2 Locations; Bangalore (and 2 more),2 Locations | Bangalore,Not specified,No
"Project Manager (WMS, Planning & Execution)",Not specified,2,Tokyo,Tokyo,Not specified,No
"Senior Technical consultant - Java, PLSQL,WMS",Not specified,2,IND - Coimbatore (708),IND - Coimbatore (708),Not specified,No
Sr Client Partner,Not specified,2,2 Locations; 6 Locations,2 Locations | 6 Locations,Not specified,No
Sr Solution Architect,Not specified,2,Bangalore; Hyderabad,Bangalore | Hyderabad,Not specified,No
"Sr Technical Consultant - Java, PLSQL, WMS",Not specified,2,IND - Coimbatore (708),IND - Coimbatore (708),Not specified,No
"Staff Software Engineer (Java , Microservices)",Not specified,2,2 Locations; Bangalore,2 Locations | Bangalore,Not specified,No
Strategic Operations Program Support Director,Not specified,2,Monterrey,Monterrey,Not specified,No
"Technical Architect - Java, PLSQL,WMS",Not specified,2,IND - Coimbatore (708),IND - Coimbatore (708),Not specified,No
AI Engineer - Reinforcement Learning,Not specified,1,Paris,Paris,Not specified,No
Account Executive- Industrial,Not specified,1,Dallas,Dallas,Not specified,No
Account Manager,Not specified,1,Tokyo,Tokyo,Not specified,No
Account Manager- LSP,Not specified,1,Dallas,Dallas,Not specified,No
"Azure Network Consultant - Azure Operation Engineer - Azure VMs, Load balancer, Application Gateway, Storage",Not specified,1,IND - Coimbatore (708),IND - Coimbatore (708),Not specified,No
"Business Consultant (Planning & Execution, WMS)",Not specified,1,Tokyo,Tokyo,Not specified,No
Business Strategist - Automotive Factory and Supply Chain Planning,Not specified,1,2 Locations,2 Locations,Not specified,No
Corporate Counsel - Intellectual Property,Not specified,1,Dallas,Dallas,Not specified,No
"Data Science Consultant - 2 (ML Algorithms, Python, SQL)",Not specified,1,Bangalore,Bangalore,Not specified,No
Data Scientist - AI & Process Mining,Not specified,1,Paris,Paris,Not specified,No
"Devops Architect - Azure, CICD, Terraform, Github, Java, RestAPI, ReactJs",Not specified,1,Bangalore,Bangalore,Not specified,No
