title,department,location,posting_date,remote,region,url
Staff Software Engineer II - React & Typescript,Not specified,Bangalore,Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Bangalore/Staff-Software-Engineer-II---React---Typescript_260199
Program Director – Supply Chain Advisory Strategic Programs,Not specified,2 Locations,Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Scottsdale/Program-Director---Supply-Chain-Advisory-Strategic-Programs_253522
Expert Support Engineer,Not specified,Monterrey,Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Monterrey/Expert-Support-Engineer_254605
"Strategic Services Director, Retail & Grocery",Not specified,2 Locations,Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/London/Strategic-Services-Director--Retail---Grocery_260110
"VP, Executive Advisor, Grocery",Not specified,2 Locations,Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/London/VP--Executive-Advisor--Grocery_260378
"VP, Executive Advisor, Hardlines/Softlines",Not specified,2 Locations,Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/London/VP--Executive-Advisor--Hardlines-Softlines_260379
Expert Support Engineer,Not specified,Monterrey,Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Monterrey/Expert-Support-Engineer_254628-1
Expert Support Engineer,Not specified,Monterrey,Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Monterrey/Expert-Support-Engineer_254627-1
"Devops Engineer (CI/CD, Github actions, Docker, Kubernetes)",Not specified,Bangalore,Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Bangalore/Devops-Engineer--CI-CD--Github-actions--Docker--Kubernetes-_260238
"IN-Sr Technical Consultant (BY CatMan/Category Management, C#, .NET, SQL Server)",Not specified,Bangalore,Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Bangalore/IN-Technical-Architect---Consulting_251444
Sales Velocity Representative (entry - GTM services sales),Not specified,2 Locations,Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Bangalore/Sales-Velocity-Representative--entry---GTM-services-sales-_260041
Services Inside Sales Representative,Not specified,Bangalore,Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Bangalore/Services-Inside-Sales-Representative_260042
"Sr Technical Consultant (Core Java,Rest Api,Oracle Sql,Javascript,Unix)",Not specified,Pune - BY,Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Pune---BY/Sr-Technical-Consultant--Core-Java-Rest-Api-Oracle-Sql-Javascript-Unix-_260177
