title,department,location,posting_date,remote,region,url
"Staff Software Engineer (Java, Microservices & Cloud)",Not specified,Bangalore,Posted 26 Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Bangalore/Staff-Software-Engineer--Java--Microservices---Cloud--_253462
"Staff Software Engineer II (Java, Microservices & Cloud)",Not specified,Hyderabad,Posted 26 Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Hyderabad/Staff-Software-Engineer-II--Java--Microservices---Cloud-_253243
Sr Technical Consultant - Major Incident Management/ITIL/Problem Management/Change Management/SLA Management,Not specified,IND - Coimbatore (708),Posted 27 Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/IND---Coimbatore-708/Sr-Technical-Consultant---Major-Incident-Management-ITIL-Problem-Management-Change-Management-SLA-Management_253585
"Project Manager - Cloud -  Project Management Professional, Customer Success Manager & PRINCE2",Not specified,2 Locations,Posted 29 Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Bangalore/Project-Manager---Cloud---ServiceNow_254283
Sr Support Engineer 2 - Fulfilment/Demand/Order Optimization/Enterprise Supply Planning(ESP) & PLSQL,Not specified,Bangalore,Posted 30 Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Bangalore/Sr-Support-Engineer-2---JDA-BY-Enterprise-Supply-Planning-ESP----PLSQL_254369
Sr Technical Consultant,Not specified,Monterrey,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Monterrey/Sr-Technical-Consultant_253644
"VP, Demo, POC, & Pilot",Not specified,Dallas,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Dallas/VP--Demo--POC----Pilot_260300-1
Support Engineer 2 - Blue Yonder TMS/Transportation Management,Not specified,2 Locations,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Hyderabad/Support-Engineer-2---Blue-Yonder-TMS-Transportation-Management_254217
Staff Software Engineer,Not specified,10 Locations,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Stuttgart/Staff-Software-Engineer_250783
ITIL Process Manager (Program Manager),Not specified,Hyderabad,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Hyderabad/ITIL-Process-Manager--Program-Manager-_254833
"Technical Architect - Consulting(Java, Spring boot, SQL)",Not specified,2 Locations,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Pune---BY/Technical-Architect---Consulting-Java--Spring-boot--SQL-_260095
Lead Software Engineer -  ReactJS & Microservices,Not specified,Hyderabad,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Hyderabad/Lead-Software-Engineer----ReactJS---Microservices_254397
"Staff Software Engineer - NodeJs, ReactJs, NextJs & Microservices",Not specified,Hyderabad,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Hyderabad/Staff-Software-Engineer----Nodejs---Reactjs-_245340
"Lead, Sales Compensation",Not specified,Bangalore,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Bangalore/Lead--Sales-Compensation_260030
Enterprise Solution Architect – Automotive Factory and Supply Chain Planning,Not specified,2 Locations,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Dallas/Enterprise-Solution-Architect---Automotive-Factory-and-Supply-Chain-Planning_254355
Business Strategist - Automotive Factory and Supply Chain Planning,Not specified,2 Locations,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Dallas/Business-Strategist---Automotive-Factory-and-Supply-Chain-Planning_254356
Technical Architect - Warehouse Management Systems,Not specified,3 Locations,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Dallas/Technical-Architect---Warehouse-Management-Systems_260253
Technical Architect - Transportation Management Systems,Not specified,3 Locations,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Dallas/Technical-Architect---Transportation-Management-Systems_260252
Strategic Operations Program Support Director,Not specified,Monterrey,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Monterrey/Strategic-Operations-Program-Support-Director_252304-1
Strategic Operations Program Support Director,Not specified,Monterrey,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Monterrey/Strategic-Operations-Program-Support-Director_252302
Senior Enterprise Architect,Not specified,6 Locations,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Dallas/Senior-Enterprise-Architect_253062
Senior Software Engineer,Not specified,London,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/London/Senior-Software-Engineer_252296
"Staff Performance Engineer I - Azure, Jmeter",Not specified,Bangalore,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Bangalore/Lead-Software-Engineer----Devops--Azure--Jenkins--Git-_250511-1
Sr Solution Architect - Demand/Supply/Production/Sales & Operation Planning,Not specified,2 Locations,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Bracknell/Sr-Solution-Architect---Demand-Supply-Production-Sales---Operation-Planning_254443
Principal Software Engineer ( Sr Architect ),Not specified,7 Locations,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Dallas/Principal-Software-Engineer--Gen-AI-_251385
Technical Architect - TMS - Professional Services,Not specified,3 Locations,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Bangalore/Technical-Architect---TMS---Professional-Services_254398
Principal Software Engineer ( Java Architect),Not specified,16 Locations,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Dallas/Principal-Software-Engineer---Java-Architect-_253260-1
Expert Support Engineer,Not specified,Monterrey,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Monterrey/Expert-Support-Engineer_254630
Expert Support Engineer,Not specified,Monterrey,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Monterrey/Expert-Support-Engineer_254631
Expert Support Engineer,Not specified,Monterrey,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Monterrey/Expert-Support-Engineer_254632
Expert Support Engineer,Not specified,Monterrey,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Monterrey/Expert-Support-Engineer_254629
Sr Software Engineer - Python,Not specified,Bangalore,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Bangalore/Sr-Software-Engineer---Python_253270
Sr. Staff Software Engineer,Not specified,2 Locations,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Dallas/Sr-Staff-Software-Engineer_253974
"Sr Devops Architect - Azure, CICD, Terraform, Github, Java, RestAPI, ReactJs",Not specified,Bangalore,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Bangalore/Sr-Devops-Architect--Azure--CICD--Terraform--Github--Java--RestAPI--ReactJs-_253888
"Sr Project Manager - Cloud - Project Management Professional, Customer Success Manager & PRINCE2",Not specified,2 Locations,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Bangalore/Sr-Project-Manager---ServiceNow_254287
"Staff Software Engineer - Terraform (Infrastructure as Code), Python, Jenkins & Groovy",Not specified,Hyderabad,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Hyderabad/Staff-Software-Engineer---Azure-DevOps--GitHub---CI-CD_254121
Lead Software Engineer (Python),Not specified,Hyderabad,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Hyderabad/Lead-Software-Engineer---Python--Fast-API--Microservices-_244537
FinOps Manager - Cost Optimization,Not specified,Bangalore,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Bangalore/FinOps-Manager---Cost-Optimization_251638
Staff Engineer - Mobile Platform,Not specified,12 Locations,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Dallas/Staff-Engineer---Mobile-Platform_254254
Sr Web Developer,Not specified,Hyderabad,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Hyderabad/Sr-Web-Developer_254505
Proposal Specialist - Proposal Factory,Not specified,2 Locations,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Bangalore/Proposal-Specialist---Proposal-Factory_253183
"Sr Software Engineer (Java, Spring Boot, REST API, React.js)",Not specified,Bangalore,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Bangalore/Sr-Software-Engineer--Java--Spring-Boot--REST-API--Reactjs-_253886
Enterprise Technical Architect WMS,Not specified,Warsaw,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Warsaw/Enterprise-Technical-Architect-WMS_253979
Program Manager - ServiceNow,Not specified,2 Locations,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Bangalore/Program-Manager---ServiceNow_254288
"Lead Software Engineer - Java, Microservices, Azure",Not specified,Bangalore,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Bangalore/Lead-Software-Engineer---Java--Microservices--Azure_254076-1
"Senior Support Engineer 2 (BY SCPO/ BY Demand, Fulfillment)",Not specified,Bangalore,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Bangalore/Senior-Support-Engineer-2--BY-SCPO--BY-Demand--Fulfillment-_252149-1
"Lead Observability Engineer - Elasticsearch, APM, Azure, Service now",Not specified,2 Locations,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Hyderabad/Lead-Observability-Engineer---Elasticsearch--APM--Azure--Service-now_254285
"Sr Devops Engineer - Cloud(Python, Azure)",Not specified,2 Locations,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Bangalore/Sr-Devops-Engineer---Cloud-Python--Azure-_254235
Instructional Designer - ADDIE,Not specified,Bangalore,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Bangalore/Instructional-Designer-Int_254170
Sr. Security Engineer,Not specified,Monterrey,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Monterrey/Sr-Cyber-Defense-Detection-Engineer_253449
"Engineering Manager - Java, Microservices",Not specified,Bangalore,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Bangalore/Project-Manager---Java-Backend_253864
Solution Architect - Warehouse Management Systems,Not specified,2 Locations,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Dallas/Solution-Architect---Warehouse-Management-Systems_254169
Senior Solution Architect - WMS,Not specified,8 Locations,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Hamburg/Senior-Solution-Architect---WMS_254065
FinOps Manager - Security Spend Optimization,Not specified,2 Locations,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Hyderabad/FinOps-Manager---Security-Spend-Optimization_251434-1
Solution Architect – Supply Chain Planning (Manufacturing),Not specified,Dallas,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Dallas/Solution-Architect---Supply-Chain-Planning--Manufacturing-_251340
Expert Support Engineer - Cloud,Not specified,Bangalore,Posted 30+ Days Ago,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Bangalore/Expert-Support-Engineer---Cloud_214797
