title,department,location,posting_date,remote,region,url
"Staff Software Engineer II (Java, Microservices & Cloud)",Not specified,Hyderabad,Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Hyderabad/Staff-Software-Engineer-II--Java--Microservices---Cloud-_253243
Sr Technical Consultant - Major Incident Management/ITIL/Problem Management/Change Management/SLA Management,Not specified,IND - Coimbatore (708),Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/IND---Coimbatore-708/Sr-Technical-Consultant---Major-Incident-Management-ITIL-Problem-Management-Change-Management-SLA-Management_253585
Sr Support Engineer 1 - Windows Server Admin/ITIL/Azure/VMware,Not specified,IND - Coimbatore (708),Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/IND---Coimbatore-708/Sr-Support-Engineer-1---Windows-Server-Admin-ITIL-Azure-VMware_254668
Not specified,Not specified,Not specified,Not specified,No,Not specified,
Not specified,Not specified,Not specified,Not specified,No,Not specified,
