title,department,location,posting_date,remote,region,url
"IN-Technical Architect - Cloud (Problem Manager, ServiceNow, Azure, Service Management, Incident Handling, SLA)",Not specified,IND - Coimbatore (708),Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/IND---Coimbatore-708/IN-Technical-Architect---Cloud--Problem-Manager--ServiceNow--Azure--Service-Management--Incident-Handling--SLA-_253595
Senior Technical Architect ( TMS ),Not specified,2 Locations,Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Dallas/Senior-Technical-Architect---TMS--_260010
Senior Technical Architect ( WMS ),Not specified,2 Locations,Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Dallas/Senior-Technical-Architect---WMS--_260012
"Senior Director, Sales Operations Business Partner",Not specified,Dallas,Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Dallas/Senior-Director-Business-Partner_254395
Senior Software Engineer,Not specified,2 Locations,Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Bangalore/Senior-Software-Engineer_254353
IN-Technical Consultant - Cloud,Not specified,IND - Coimbatore (708),Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/IND---Coimbatore-708/IN-Technical-Consultant-Int---Cloud_253649
"Sr Support Engineer 1 - SQL DBA, SQL Server 2012/2014/2016/2017/2019/2022, Azure SQL, T-SQL",Not specified,Bangalore,Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Bangalore/IN-Sr-Support-Engineer-1_254661
"Sr Support Engineer 2 - SQL DBA, SQL Server 2012/2014/2016/2017/2019/2022, Azure SQL, T-SQL",Not specified,IND - Coimbatore (708),Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/IND---Coimbatore-708/IN-Sr-Support-Engineer-2---SQL-DBA--SQL-Server-2012-2014-2016-2017-2019-2022--Azure-SQL--T-SQL_254664
"Sr. Data Scientist-Algorithms, LlamaIndex, Python",Not specified,Hyderabad,Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Hyderabad/Sr-Data-Scientist-Algorithms--LlamaIndex--Python_254439
Manager (HRBP),Not specified,Bangalore,Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Bangalore/Sr-Manager--HRBP-_254374
