title,department,location,posting_date,remote,region,url
"Manager, Services Sales Operations Business Partner",Not specified,Bangalore,Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Bangalore/Manager--Services-Sales-Operations-Business-Partner_260298-1
"Senior Director, Sales Operations Business Partner",Not specified,Dallas,Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Dallas/Senior-Director-Business-Partner_254395
Lead Software Engineer - ReactJS & NestJS,Not specified,Bangalore,Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Bangalore/Lead-Software-Engineer---ReactJS---NestJS_260201
Lead Software Engineer - Typescript & NestJS,Not specified,2 Locations,Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Bangalore/Lead-Software-Engineer---Typescript---NestJS_260215
Enterprise Technical Architect,Not specified,7 Locations,Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Bracknell/Enterprise-Technical-Architect_253798
Staff Software Engineer I - Typescript & NestJS,Not specified,Bangalore,Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Bangalore/Staff-Software-Engineer-I---Typescript---NestJS_260200
Sales Velocity Representative (GTM - Inside services sales/ Deal desk),Not specified,2 Locations,Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Bangalore/Sales-Velocity-Representative--entry---GTM-services-sales-_260041
"Staff Software Engineer (Java , Microservices)",Not specified,2 Locations,Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Bangalore/Sr-Functional-Architect_253573
Staff Software Engineer II - React & Typescript,Not specified,Bangalore,Posted Today,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Bangalore/Staff-Software-Engineer-II---React---Typescript_260199
Program Director – Supply Chain Advisory Strategic Programs,Not specified,2 Locations,Posted Yesterday,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Scottsdale/Program-Director---Supply-Chain-Advisory-Strategic-Programs_253522
Expert Support Engineer,Not specified,Monterrey,Posted Yesterday,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/Monterrey/Expert-Support-Engineer_254605
"Strategic Services Director, Retail & Grocery",Not specified,2 Locations,Posted Yesterday,No,Not specified,https://careers.blueyonder.com/us/en/search-results/job/London/Strategic-Services-Director--Retail---Grocery_260110
