title,department,location,posting_date,remote,region,url
Senior Technical Integration Consultant (Financials) - Consultant(e) Technique Sénior (Finance),Not specified,5 Locations,Posted Today,No,Not specified,https://workday.wd5.myworkdayjobs.com/Workday/job/Canada-QC-Montreal/Senior-Technical-Integration-Consultant--Financials----Consultant-e--Technique-Snior--Finance-_JR-0103675
Sr Solution Consultant,Not specified,2 Locations,Posted Today,No,Not specified,https://workday.wd5.myworkdayjobs.com/Workday/job/USA-CA-Remote/Sr-Solution-Consultant_JR-0103842-1
