title,department,location,posting_date,remote,region,url
Account Partner - Crossix Agency Sales,Sales,"Lyndhurst, NJ",Not specified,No,United States,https://careers.veeva.com/job/account-partner-crossix-agency-sales-lyndhurst-nj
Account Partner - Crossix Agency Sales,Sales,"Philadelphia, PA",Not specified,No,United States,https://careers.veeva.com/job/account-partner-crossix-agency-sales-philadelphia-pa
Account Partner - Crossix Agency Sales,Sales,"New York City, NY",Not specified,No,United States,https://careers.veeva.com/job/account-partner-crossix-agency-sales-new-york-city-ny
Account Partner - MedTech,Sales,"Boston, MA",Not specified,No,United States,https://careers.veeva.com/job/account-partner-medtech-boston-ma
Account Partner - MedTech,Sales,"San Francisco, CA",Not specified,No,United States,https://careers.veeva.com/job/account-partner-medtech-san-francisco-ca
Business Systems Analyst - Vault Systems,IT,"Toronto, Canada",Not specified,No,Canada,https://careers.veeva.com/job/business-systems-analyst-vault-systems-toronto-canada
Business Systems Analyst - Vault Systems,IT,"Boston, MA",Not specified,No,United States,https://careers.veeva.com/job/business-systems-analyst-vault-systems-boston-ma
Business Systems Analyst - Vault Systems,IT,"Columbus, OH",Not specified,No,United States,https://careers.veeva.com/job/business-systems-analyst-vault-systems-columbus-oh
Consultant - Veeva Link,Professional Services,"Tokyo, Japan",Not specified,No,Asia Pacific,https://careers.veeva.com/job/consultant-veeva-link-tokyo-japan
Director - Veeva QualityOne - Korea,Sales,"Seoul, South Korea",Not specified,No,Asia Pacific,https://careers.veeva.com/job/director-veeva-qualityone-korea-seoul-south-korea
Director/Senior Director - Web,Marketing,"Atlanta, GA",Not specified,No,United States,https://careers.veeva.com/job/director-senior-director-web-atlanta-ga
Director/Senior Director - Web,Marketing,"Boston, MA",Not specified,No,United States,https://careers.veeva.com/job/director-senior-director-web-boston-ma
Engagement Manager - Events Business Consulting (Remote),Business Consulting,"Boston, MA",Not specified,No,United States,https://careers.veeva.com/job/engagement-manager-events-business-consulting-remote-boston-ma
Field Marketing Associate,Marketing,"Frankfurt, Germany",Not specified,No,Europe,https://careers.veeva.com/job/field-marketing-associate-frankfurt-germany
Field Marketing Associate,Marketing,"Barcelona, Spain",Not specified,No,Europe,https://careers.veeva.com/job/field-marketing-associate-barcelona-spain
Implementation Consultant – Pharmacovigilance / Safety Systems (Remote),Professional Services,"London, United Kingdom",Not specified,No,Europe,https://careers.veeva.com/job/implementation-consultant-pharmacovigilance-safety-systems-remote-london-united-kingdom
Implementation Consultant – Pharmacovigilance / Safety Systems (Remote),Professional Services,"Dublin, Ireland",Not specified,No,Europe,https://careers.veeva.com/job/implementation-consultant-pharmacovigilance-safety-systems-remote-dublin-ireland
Implementation Consultant – Pharmacovigilance / Safety Systems (Remote),Professional Services,"Copenhagen, Denmark",Not specified,No,Europe,https://careers.veeva.com/job/implementation-consultant-pharmacovigilance-safety-systems-remote-copenhagen-denmark
IT Technical Program Manager - Product Support,IT,"Boston, MA",Not specified,No,United States,https://careers.veeva.com/job/it-technical-program-manager-product-support-boston-ma
IT Technical Program Manager - Product Support,IT,"Toronto, Canada",Not specified,No,Canada,https://careers.veeva.com/job/it-technical-program-manager-product-support-toronto-canada
IT Technical Program Manager - Product Support,IT,"Columbus, OH",Not specified,No,United States,https://careers.veeva.com/job/it-technical-program-manager-product-support-columbus-oh
Principal Software Engineer - Front End,Engineering,"Bend, OR",Not specified,No,United States,https://careers.veeva.com/job/principal-software-engineer-front-end-bend-or
Principal Software Engineer - Front End,Engineering,"San Luis Obispo, CA",Not specified,No,United States,https://careers.veeva.com/job/principal-software-engineer-front-end-san-luis-obispo-ca
Principal Software Engineer - Front End,Engineering,"Portland, OR",Not specified,No,United States,https://careers.veeva.com/job/principal-software-engineer-front-end-portland-or
Product Marketing - Manager / Senior Manager,Marketing,US,Not specified,No,United States,https://careers.veeva.com/job/product-marketing-manager-senior-manager-us
Sales Development Representative,Sales,"New York City, NY",Not specified,No,United States,https://careers.veeva.com/job/sales-development-representative-new-york-city-ny
Senior AI Data Engineer,Engineering,"Toronto, Canada",Not specified,No,Canada,https://careers.veeva.com/job/senior-ai-data-engineer-toronto-canada
