title,department,location,posting_date,remote,region,url
Mid-Market Account Executive,Sales,San Francisco,2025-10-21T05:13:36.912+00:00,No,Not specified,https://jobs.ashbyhq.com/Serval/77514f30-6a54-4bb3-b9aa-28b86f6ce7c6
Sr. GTM Recruiter,Recruiting,San Francisco,2025-10-21T05:46:05.450+00:00,No,Not specified,https://jobs.ashbyhq.com/Serval/91274bc2-d730-40b3-b52b-32ccfe602416
Head of Forward Deployed Engineering,Engineering,San Francisco,2025-10-21T05:38:53.642+00:00,No,Not specified,https://jobs.ashbyhq.com/Serval/9e529850-07ca-4317-817e-21630f63192e
Head of AI Engineering,Engineering,San Francisco,2025-08-12T04:56:47.524+00:00,No,Not specified,https://jobs.ashbyhq.com/Serval/97829eb5-8bd9-4a6d-a04c-f4dfa1779674
"Senior Software Engineer, Frontend",Engineering,San Francisco,2025-08-12T05:01:18.086+00:00,No,Not specified,https://jobs.ashbyhq.com/Serval/a6cb109f-143d-4b46-b77a-1f1cb622a62b
"Senior Software Engineer, Fullstack",Engineering,San Francisco,2025-08-12T05:05:12.125+00:00,No,Not specified,https://jobs.ashbyhq.com/Serval/e76eb6d6-700b-41ec-97ec-6e4a1660e390
"Senior Software Engineer, Backend",Engineering,San Francisco,2025-08-12T05:09:34.376+00:00,No,Not specified,https://jobs.ashbyhq.com/Serval/7928f65b-538e-422f-8c82-cf69910411cc
Product Designer,Product,San Francisco,2025-08-12T05:14:20.308+00:00,No,Not specified,https://jobs.ashbyhq.com/Serval/f71a1d3f-9c1b-485e-964b-58e071510eac
Sr. Technical Recruiter,Recruiting,San Francisco,2025-08-12T05:21:54.570+00:00,No,Not specified,https://jobs.ashbyhq.com/Serval/dd399b0a-f312-424b-9b48-f48c331c6fb8
Forward Deployed Engineer,Engineering,San Francisco,2025-07-26T21:50:15.926+00:00,No,Not specified,https://jobs.ashbyhq.com/Serval/f55f33e2-f273-4267-b94d-5c94fdcac7d6
Applied AI Engineer,Engineering,San Francisco,2025-11-14T01:56:54.599+00:00,No,Not specified,https://jobs.ashbyhq.com/Serval/2bfaede4-22b2-43b2-a14c-f45e5f398624
Strategic Account Executive,Sales,San Francisco,2025-12-11T02:46:33.476+00:00,No,Not specified,https://jobs.ashbyhq.com/Serval/7a429d2f-f3d5-4ba9-97d8-133374a65278
Enterprise Account Executive,Sales,San Francisco,2025-12-11T02:49:53.466+00:00,No,Not specified,https://jobs.ashbyhq.com/Serval/5d3e213d-cdda-458e-a57f-b39ab1cb7456
Revenue Strategy & Operations Lead,Sales,San Francisco,2025-12-11T06:01:54.925+00:00,No,Not specified,https://jobs.ashbyhq.com/Serval/abf9404e-4e0b-4d4b-afb8-b6b50aa5b808
"Manager, Account Executive | Mid-Market",Sales,San Francisco,2026-01-31T00:49:15.818+00:00,No,Not specified,https://jobs.ashbyhq.com/Serval/0ba1342d-9714-4653-a2bd-bb1cccb89ad1
"Senior Software Engineer, Infrastructure",Engineering,San Francisco,2026-01-29T20:20:04.000+00:00,No,Not specified,https://jobs.ashbyhq.com/Serval/dedc8cf0-cbf5-4335-ae46-c3e8e6de9c8d
Senior Events Marketing Manager,Marketing,San Francisco,2026-01-30T17:27:27.886+00:00,No,Not specified,https://jobs.ashbyhq.com/Serval/331b25e6-5f2a-4e42-961e-7b1bcc78f8d6
"Senior Field Marketing & ABM Manager, West",Marketing,San Francisco,2026-01-30T18:42:52.982+00:00,No,Not specified,https://jobs.ashbyhq.com/Serval/f89aa732-8b6c-4c8c-9b7b-de5e6b396440
"Senior Field Marketing & ABM Manager, East",Marketing,New York,2026-01-30T18:42:57.478+00:00,No,Not specified,https://jobs.ashbyhq.com/Serval/9e1c2036-9b20-4c7e-a4fd-6b08b8174a56
Growth Associate,Marketing,San Francisco,2026-02-04T20:44:39.027+00:00,No,Not specified,https://jobs.ashbyhq.com/Serval/e8ce5989-ccf5-48b5-90ea-a4ae868de17f
Deployment Strategist,Engineering,San Francisco,2026-02-05T03:07:23.864+00:00,No,Not specified,https://jobs.ashbyhq.com/Serval/565c665a-c632-448b-87c5-849bc095de05
Integrated Growth Marketer,Marketing,San Francisco,2026-02-11T22:31:52.338+00:00,No,Not specified,https://jobs.ashbyhq.com/Serval/413f71cf-3575-4a56-86c3-e1157688679d
