date,total_jobs,top_departments
2026-01-27,26,Not specified: 26
2026-01-28,26,Not specified: 26
2026-01-29,26,Not specified: 26
2026-01-30,31,Not specified: 31
2026-01-31,32,Not specified: 32
2026-02-01,32,Not specified: 32
2026-02-02,31,Not specified: 31
2026-02-03,32,Not specified: 32
2026-02-04,30,Not specified: 30
2026-02-05,30,Not specified: 30
2026-02-06,32,Not specified: 32
2026-02-07,31,Not specified: 31
2026-02-08,31,Not specified: 31
2026-02-09,31,Not specified: 31
2026-02-10,31,Not specified: 31
2026-02-11,31,Not specified: 31
2026-02-12,32,Not specified: 32
2026-02-13,32,Not specified: 32
