title,department,location,posting_date,remote,region,url
"Senior Software Developer, Supply Chain Execution, 12-Month Term",Not specified,NL-Rotterdam,(1/14/2026 3:57 PM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34185/senior-software-developer%2c-supply-chain-execution%2c-12-month-term/job?in_iframe=1
Solution Consultant,Not specified,IN-KA-Bangalore,(1/14/2026 5:52 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34183/solution-consultant/job?in_iframe=1
Co-op/Intern UX Design,Not specified,CA-ON-Ottawa,(1/14/2026 12:45 PM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34181/co-op-intern-ux-design/job?in_iframe=1
"Director, Product Management, Platform",Not specified,CA-Remote,Posted Date 2 days ago,Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34166/director%2c-product-management%2c-platform/job?in_iframe=1
"Product Manager, Platform",Not specified,CA-Remote,Posted Date 2 days ago,Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34163/product-manager%2c-platform/job?in_iframe=1
"Co-Op/Intern Engineer, Data and Analytics",Not specified,CA-Remote,(1/14/2026 4:44 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34156/co-op-intern-engineer%2c-data-and-analytics/job?in_iframe=1
Account Executive - East Region,Not specified,US-Remote,(1/14/2026 3:41 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34150/account-executive---east-region/job?in_iframe=1
"Co-op/Intern Software Developer, Core Algorithms",Not specified,CA-ON-Ottawa,(1/13/2026 9:16 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34146/co-op-intern-software-developer%2c-core-algorithms/job?in_iframe=1
"Software Developer 2, Python Backend Developer",Not specified,IN-KA-Bangalore,Posted Date 3 days ago,No,Not specified,https://careers-kinaxis.icims.com/jobs/34145/software-developer-2%2c-python-backend-developer/job?in_iframe=1
Co-op/Intern Site Reliability Engineer,Not specified,CA-ON-Ottawa,(1/7/2026 11:43 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34137/co-op-intern-site-reliability-engineer/job?in_iframe=1
Senior Information Security Analyst,Not specified,JP-Tokyo,(1/6/2026 9:28 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34136/senior-information-security-analyst/job?in_iframe=1
Technology Consultant - IND,Not specified,"IN-TN-Perungudi, Chennai",(1/2/2026 2:03 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34126/technology-consultant---ind/job?in_iframe=1
Senior Technology Consultant - IND,Not specified,"IN-TN-Perungudi, Chennai",(1/2/2026 1:42 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34125/senior-technology-consultant---ind/job?in_iframe=1
Senior Solution Consultant - IND,Not specified,"IN-TN-Perungudi, Chennai",(1/1/2026 9:46 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34122/senior-solution-consultant---ind/job?in_iframe=1
Solution Architect - IND,Not specified,IN-KA-Bangalore,(1/1/2026 12:53 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34121/solution-architect---ind/job?in_iframe=1
Compensation Analyst - 18 Month Term,Not specified,CA-ON-Ottawa,(12/24/2025 4:03 PM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34120/compensation-analyst---18-month-term/job?in_iframe=1
"Staff Software Developer, Front End Technology",Not specified,CA-ON-Ottawa,(12/17/2025 1:44 PM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34063/staff-software-developer%2c-front-end-technology/job?in_iframe=1
Senior Software Developer,Not specified,IN-KA-Bangalore,(12/10/2025 1:24 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34030/senior-software-developer/job?in_iframe=1
Database Specialist,Not specified,CA-ON-Ottawa,(1/6/2026 2:58 PM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34029/database-specialist/job?in_iframe=1
Technical Support Analyst,Not specified,CA-Remote,(12/9/2025 11:20 AM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34025/technical-support-analyst/job?in_iframe=1
Partner Field Marketing Specialist,Not specified,CA-ON-Ottawa,(12/12/2025 12:48 PM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34024/partner-field-marketing-specialist/job?in_iframe=1
Premier Support Manager,Not specified,CA-Remote,(12/12/2025 11:22 AM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34021/premier-support-manager/job?in_iframe=1
