title,department,location,posting_date,remote,region,url
Intern Support and Learning Platform Administrator,Not specified,UK-Remote,Posted Date 3 days ago,Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34222/intern-support-and-learning-platform-administrator/job?in_iframe=1
Co-op/Intern Talent Acquisition Coordinator,Not specified,CA-ON-Ottawa,Posted Date 4 days ago,No,Not specified,https://careers-kinaxis.icims.com/jobs/34219/co-op-intern-talent-acquisition-coordinator/job?in_iframe=1
Facilities Coordinator,Not specified,CA-ON-Ottawa,Posted Date 5 days ago,No,Not specified,https://careers-kinaxis.icims.com/jobs/34215/facilities-coordinator/job?in_iframe=1
Director of Procurement,Not specified,CA-Remote,Posted Date 4 days ago,Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34208/director-of-procurement/job?in_iframe=1
Sr. Revenue Onboarding & Methodology Specialist,Not specified,US-Remote,Posted Date 3 days ago,Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34207/sr.-revenue-onboarding-%26-methodology-specialist/job?in_iframe=1
Business Development Representative,Not specified,UK-Remote,Posted Date 6 days ago,Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34206/business-development-representative/job?in_iframe=1
Software Developer 1 - Java Automation,Not specified,IN-KA-Bangalore,Posted Date 6 days ago,No,Not specified,https://careers-kinaxis.icims.com/jobs/34200/software-developer-1---java-automation/job?in_iframe=1
"Senior Software Developer, Supply Chain Execution, 12-Month Term",Not specified,NL-Rotterdam,(1/14/2026 3:57 PM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34185/senior-software-developer%2c-supply-chain-execution%2c-12-month-term/job?in_iframe=1
Solution Consultant,Not specified,IN-KA-Bangalore,(1/14/2026 5:52 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34183/solution-consultant/job?in_iframe=1
Co-op/Intern UX Design,Not specified,CA-ON-Ottawa,(1/14/2026 12:45 PM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34181/co-op-intern-ux-design/job?in_iframe=1
"Director, Product Management, Platform",Not specified,CA-Remote,(1/12/2026 8:10 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34166/director%2c-product-management%2c-platform/job?in_iframe=1
"Product Manager, Platform",Not specified,CA-Remote,(1/12/2026 7:16 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34163/product-manager%2c-platform/job?in_iframe=1
Technology Consultant,Not specified,JP-Tokyo,(1/19/2026 7:07 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34157/technology-consultant/job?in_iframe=1
Account Executive - East Region,Not specified,US-Remote,(1/14/2026 3:41 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34150/account-executive---east-region/job?in_iframe=1
Associate Solution Consultant - IND,Not specified,"IN-TN-Perungudi, Chennai",Posted Date 4 days ago,No,Not specified,https://careers-kinaxis.icims.com/jobs/34147/associate-solution-consultant---ind/job?in_iframe=1
"Software Developer 2, Python Backend Developer",Not specified,IN-KA-Bangalore,(1/12/2026 12:26 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34145/software-developer-2%2c-python-backend-developer/job?in_iframe=1
