title,department,location,posting_date,remote,region,url
Business Consultant - USA,Not specified,US-Remote,Posted Date 2 days ago,Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34245/business-consultant---usa/job?in_iframe=1
IT Support Technician (12 Month Fixed Term),Not specified,NL-Remote,Posted Date 3 days ago,Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34243/it-support-technician-%2812-month-fixed-term%29/job?in_iframe=1
"VP, Sales",Not specified,FR-Remote,Posted Date 4 days ago,Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34240/vp%2c-sales/job?in_iframe=1
"Staff Algorithms Developer, C++",Not specified,CA-ON-Ottawa,Posted Date 4 days ago,No,Not specified,https://careers-kinaxis.icims.com/jobs/34238/staff-algorithms-developer%2c-c%2b%2b/job?in_iframe=1
"Software Developer, C++",Not specified,CA-ON-Ottawa,Posted Date 4 days ago,No,Not specified,https://careers-kinaxis.icims.com/jobs/34237/software-developer%2c-c%2b%2b/job?in_iframe=1
Senior Site Reliability Engineer - Infra,Not specified,TW-Remote,Posted Date 5 days ago,Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34228/senior-site-reliability-engineer---infra/job?in_iframe=1
Business Consultant,Not specified,IN-Remote,Posted Date 3 days ago,Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34227/business-consultant/job?in_iframe=1
Intern Support and Learning Platform Administrator,Not specified,UK-Remote,(1/23/2026 8:30 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34222/intern-support-and-learning-platform-administrator/job?in_iframe=1
Co-op/Intern Talent Acquisition Coordinator,Not specified,CA-ON-Ottawa,(1/22/2026 10:11 PM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34219/co-op-intern-talent-acquisition-coordinator/job?in_iframe=1
Facilities Coordinator,Not specified,CA-ON-Ottawa,(1/21/2026 9:59 PM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34215/facilities-coordinator/job?in_iframe=1
Director of Procurement,Not specified,CA-Remote,(1/22/2026 1:54 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34208/director-of-procurement/job?in_iframe=1
Business Development Representative,Not specified,UK-Remote,(1/20/2026 10:05 AM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34206/business-development-representative/job?in_iframe=1
Software Test Developer 1 - Java Automation,Not specified,IN-KA-Bangalore,(1/20/2026 6:30 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34200/software-test-developer-1---java-automation/job?in_iframe=1
"Senior Software Developer, Supply Chain Execution, 12-Month Term",Not specified,NL-Rotterdam,(1/14/2026 8:57 PM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34185/senior-software-developer%2c-supply-chain-execution%2c-12-month-term/job?in_iframe=1
Solution Consultant,Not specified,IN-KA-Bangalore,Posted Date 3 days ago,No,Not specified,https://careers-kinaxis.icims.com/jobs/34183/solution-consultant/job?in_iframe=1
"Director, Product Management, Platform",Not specified,CA-Remote,(1/13/2026 1:10 AM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34166/director%2c-product-management%2c-platform/job?in_iframe=1
"Product Manager, Platform",Not specified,CA-Remote,(1/13/2026 12:16 AM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34163/product-manager%2c-platform/job?in_iframe=1
Technology Consultant,Not specified,JP-Tokyo,(1/19/2026 12:07 PM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34157/technology-consultant/job?in_iframe=1
Account Executive - East Region,Not specified,US-Remote,(1/14/2026 8:41 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34150/account-executive---east-region/job?in_iframe=1
Associate Solution Consultant - IND,Not specified,"IN-TN-Perungudi, Chennai",(1/22/2026 1:18 PM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34147/associate-solution-consultant---ind/job?in_iframe=1
"Software Developer 2, Python Backend Developer",Not specified,IN-KA-Bangalore,(1/12/2026 5:26 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34145/software-developer-2%2c-python-backend-developer/job?in_iframe=1
Co-op/Intern Site Reliability Engineer,Not specified,CA-ON-Ottawa,(1/7/2026 4:43 PM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34137/co-op-intern-site-reliability-engineer/job?in_iframe=1
