title,department,location,posting_date,remote,region,url
"Staff Software Developer, AI/ML",Not specified,CA-ON-Toronto,Posted Date 4 days ago,No,Not specified,https://careers-kinaxis.icims.com/jobs/34332/staff-software-developer%2c-ai-ml/job?in_iframe=1
Business Development Representative,Not specified,TW-Remote,Posted Date 4 days ago,Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34331/business-development-representative/job?in_iframe=1
Business Consultant,Not specified,DE-Remote,Posted Date 5 days ago,Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34329/business-consultant/job?in_iframe=1
"Intern Software Engineer, Data Ingestion",Not specified,RO-Cluj,Posted Date 7 days ago,No,Not specified,https://careers-kinaxis.icims.com/jobs/34313/intern-software-engineer%2c-data-ingestion/job?in_iframe=1
Enterprise Sales Director,Not specified,SG-Remote,Posted Date 4 days ago,Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34312/enterprise-sales-director/job?in_iframe=1
Premier Support Manager,Not specified,CA-Remote,Posted Date 7 days ago,Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34311/premier-support-manager/job?in_iframe=1
"Senior Product Manager, AI",Not specified,IN-KA-Bangalore,Posted Date 3 days ago,No,Not specified,https://careers-kinaxis.icims.com/jobs/34310/senior-product-manager%2c-ai/job?in_iframe=1
Business Development Representative,Not specified,IN-Remote,Posted Date 4 days ago,Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34307/business-development-representative/job?in_iframe=1
Senior Industry Principal - USA,Not specified,US-Remote,(2/8/2026 3:34 AM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34305/senior-industry-principal---usa/job?in_iframe=1
Corporate Events Coordinator - CAN,Not specified,CA-ON-Ottawa,Posted Date 7 days ago,No,Not specified,https://careers-kinaxis.icims.com/jobs/34301/corporate-events-coordinator---can/job?in_iframe=1
"Co-Op/Intern Software Engineer, AI",Not specified,CA-ON-Ottawa,(2/6/2026 6:12 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34300/co-op-intern-software-engineer%2c-ai/job?in_iframe=1
Head of Renewals,Not specified,US-Remote,(2/6/2026 7:33 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34299/head-of-renewals/job?in_iframe=1
Business Consulting Manager,Not specified,US-Remote,(2/5/2026 6:31 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34298/business-consulting-manager/job?in_iframe=1
Senior Financial Analyst,Not specified,CA-Remote,(2/6/2026 9:06 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34297/senior-financial-analyst/job?in_iframe=1
"Co-op/Intern Cloud Developer, Platform Engineering",Not specified,CA-ON-Ottawa,(2/6/2026 5:45 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34296/co-op-intern-cloud-developer%2c-platform-engineering/job?in_iframe=1
"Architect, Data Fabric, Developer Framework",Not specified,CA-Remote,(2/5/2026 8:04 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34295/architect%2c-data-fabric%2c-developer-framework/job?in_iframe=1
EHS Specialist - India,Not specified,"IN-TN-Perungudi, Chennai",(2/8/2026 2:41 PM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34293/ehs-specialist---india/job?in_iframe=1
Senior SuccessFactors Associate - IND,Not specified,IN-Remote,(2/8/2026 2:41 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34292/senior-successfactors-associate---ind/job?in_iframe=1
"Senior Software Developer, Front End Technology",Not specified,CA-ON-Ottawa,(2/4/2026 4:18 PM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34287/senior-software-developer%2c-front-end-technology/job?in_iframe=1
Account Executive - Install Base - USA,Not specified,US-Remote,Posted Date 5 days ago,Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34286/account-executive---install-base---usa/job?in_iframe=1
"Solution Architect, Life Sciences",Not specified,CA-Remote,(2/3/2026 7:17 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34276/solution-architect%2c-life-sciences/job?in_iframe=1
Premier Support Manager,Not specified,IE-Remote,(2/2/2026 9:24 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34268/premier-support-manager/job?in_iframe=1
Executive Assistant,Not specified,FR-Remote,(2/2/2026 5:06 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34264/executive-assistant/job?in_iframe=1
Commercial Contracts Manager,Not specified,CA-Remote,(2/2/2026 2:04 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34263/commercial-contracts-manager/job?in_iframe=1
Enterprise Sales Director,Not specified,TW-Remote,(2/5/2026 1:06 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34261/enterprise-sales-director/job?in_iframe=1
Business Consultant - USA,Not specified,US-Remote,(1/29/2026 9:35 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34245/business-consultant---usa/job?in_iframe=1
IT Support Technician (12 Month Fixed Term),Not specified,NL-Remote,(1/28/2026 8:01 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34243/it-support-technician-%2812-month-fixed-term%29/job?in_iframe=1
"VP, Sales",Not specified,FR-Remote,(1/28/2026 9:27 AM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34240/vp%2c-sales/job?in_iframe=1
"Staff Algorithms Developer, C++",Not specified,CA-ON-Ottawa,(1/27/2026 9:01 PM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34238/staff-algorithms-developer%2c-c%2b%2b/job?in_iframe=1
"Software Developer, C++",Not specified,CA-ON-Ottawa,(1/27/2026 7:57 PM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34237/software-developer%2c-c%2b%2b/job?in_iframe=1
Senior Site Reliability Engineer - Infra,Not specified,TW-Remote,(1/27/2026 9:37 AM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34228/senior-site-reliability-engineer---infra/job?in_iframe=1
Business Consultant,Not specified,IN-Remote,(1/29/2026 7:11 AM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34227/business-consultant/job?in_iframe=1
Director of Procurement,Not specified,CA-Remote,(1/22/2026 1:54 PM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34208/director-of-procurement/job?in_iframe=1
Business Development Representative,Not specified,UK-Remote,(1/20/2026 10:05 AM),Yes,Not specified,https://careers-kinaxis.icims.com/jobs/34206/business-development-representative/job?in_iframe=1
Software Test Developer 1 - Java Automation,Not specified,IN-KA-Bangalore,(1/20/2026 6:30 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34200/software-test-developer-1---java-automation/job?in_iframe=1
"Senior Software Developer, Supply Chain Execution, 12-Month Term",Not specified,NL-Rotterdam,(1/14/2026 8:57 PM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34185/senior-software-developer%2c-supply-chain-execution%2c-12-month-term/job?in_iframe=1
Solution Consultant,Not specified,IN-KA-Bangalore,(1/29/2026 9:57 AM),No,Not specified,https://careers-kinaxis.icims.com/jobs/34183/solution-consultant/job?in_iframe=1
