title,department,openings,locations,all_locations,regions,remote_available
Senior Software Engineer,Not specified,7,"2 Locations; United States - Exton, PA; United States - San Mateo, CA (and 4 more)","2 Locations | United States - Exton, PA | United States - San Mateo, CA",Not specified,No
Pricing Solution Consultant,Not specified,5,5 Locations; Poland - Remote; United States - Remote (and 2 more),5 Locations | Poland - Remote | United States - Remote,Not specified,Yes
Technical Account Manager,Not specified,4,India - Bangalore; Japan - Tokyo; United States - Remote (and 1 more),India - Bangalore | Japan - Tokyo | United States - Remote,Not specified,Yes
Principal Solution Consultant,Not specified,3,2 Locations; Japan - Tokyo,2 Locations | Japan - Tokyo,Not specified,No
Senior Machine Learning Platform Engineer,Not specified,3,"India - Bangalore; United States - Remote; United States - San Mateo, CA","India - Bangalore | United States - Remote | United States - San Mateo, CA",Not specified,Yes
Senior Sales Executive,Not specified,3,2 Locations; Germany - Remote,2 Locations | Germany - Remote,Not specified,Yes
Associate Technical Account Manager,Not specified,2,India - Bangalore,India - Bangalore,Not specified,No
Automation Engineer Intern,Not specified,2,"Dublin Office, Ireland; United States - San Mateo, CA","Dublin Office, Ireland | United States - San Mateo, CA",Not specified,No
Corporate Legal Intern,Not specified,2,"United States - San Mateo, CA","United States - San Mateo, CA",Not specified,No
Machine Learning Engineer III,Not specified,2,"Remote (USA); United States - San Mateo, CA","Remote (USA) | United States - San Mateo, CA",Not specified,Yes
Platform Support DBA III,Not specified,2,2 Locations; Ireland - Dublin,2 Locations | Ireland - Dublin,Not specified,No
Pricing & Actuarial Sales Executive,Not specified,2,2 Locations; United States - Remote,2 Locations | United States - Remote,Not specified,Yes
Pricing Advisory,Not specified,2,4 Locations; United States - Remote,4 Locations | United States - Remote,Not specified,Yes
Senior Software Engineer ( Java),Not specified,2,India - Bangalore,India - Bangalore,Not specified,No
Software Engineer II,Not specified,2,India - Bangalore; Ireland - Dublin,India - Bangalore | Ireland - Dublin,Not specified,No
Software Engineer III,Not specified,2,India - Bangalore,India - Bangalore,Not specified,No
Software Engineer III : Cloud Platform,Not specified,2,"United States - Birmingham, AL; United States - San Mateo, CA","United States - Birmingham, AL | United States - San Mateo, CA",Not specified,No
Solution Consultant,Not specified,2,Australia - Remote,Australia - Remote,Not specified,Yes
AI Business Architect (People & Operations),Not specified,1,United States - Remote,United States - Remote,Not specified,Yes
Alliance Partner Sales Operations Analyst,Not specified,1,United States - Remote,United States - Remote,Not specified,Yes
Analyst Training Instructor,Not specified,1,United States - Remote,United States - Remote,Not specified,Yes
Application Support Engineer II - Data Products,Not specified,1,Brazil - Curitiba,Brazil - Curitiba,Not specified,No
Associate  Developer Intern,Not specified,1,Malaysia - Kuala Lumpur,Malaysia - Kuala Lumpur,Not specified,No
Associate Certification Program Systems Analyst,Not specified,1,United States - Remote,United States - Remote,Not specified,Yes
Associate People Business Partner,Not specified,1,"Dublin Office, Ireland","Dublin Office, Ireland",Not specified,No
Billing Analyst,Not specified,1,Canada - Toronto,Canada - Toronto,Not specified,No
Business Architect - Industry Innovation & Co-Development Group (InnoCoDev),Not specified,1,2 Locations,2 Locations,Not specified,No
Business Intelligence Analytics Intern,Not specified,1,"United States - San Mateo, CA","United States - San Mateo, CA",Not specified,No
"Business Technology Consultant, Japan",Not specified,1,Japan - Tokyo,Japan - Tokyo,Not specified,No
Cloud Engineer III,Not specified,1,Malaysia - Kuala Lumpur,Malaysia - Kuala Lumpur,Not specified,No
Cloud Platform Support Engineer III,Not specified,1,Ireland - Dublin,Ireland - Dublin,Not specified,No
"Commercial Legal Counsel, LATAM",Not specified,1,Mexico - Remote,Mexico - Remote,Not specified,Yes
Customer Marketing Intern,Not specified,1,"United States - Birmingham, AL","United States - Birmingham, AL",Not specified,No
Customer Success Manager,Not specified,1,Canada - Remote,Canada - Remote,Not specified,Yes
Cyber Risk Data Science Intern,Not specified,1,"United States - San Mateo, CA","United States - San Mateo, CA",Not specified,No
Data & Research Intern,Not specified,1,"United States - San Mateo, CA","United States - San Mateo, CA",Not specified,No
Data Analyst,Not specified,1,2 Locations,2 Locations,Not specified,No
Data Engineer with Scala,Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
Data Engineer with Spark/Scala,Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
Data Migration Lead Architect,Not specified,1,United States - Remote,United States - Remote,Not specified,Yes
Data Migration Senior Architect,Not specified,1,United States - Remote,United States - Remote,Not specified,Yes
Database Migration Engineer III,Not specified,1,2 Locations,2 Locations,Not specified,No
Delivery Principal (German Speaking),Not specified,1,Germany - Remote,Germany - Remote,Not specified,Yes
Development / Consulting Manager - Industry Innovation & Co-Development Group (InnoCoDev),Not specified,1,2 Locations,2 Locations,Not specified,No
Director - User Experience - Guidewire Application Platform,Not specified,1,Canada - Toronto,Canada - Toronto,Not specified,No
Director of Alliances EMEA,Not specified,1,2 Locations,2 Locations,Not specified,No
Director of Product Management - Germany - Global Content,Not specified,1,Germany - Remote,Germany - Remote,Not specified,Yes
Director of Product Management Japan,Not specified,1,Japan - Tokyo,Japan - Tokyo,Not specified,No
"Director, Internal & Executive Communications",Not specified,1,"United States - San Mateo, CA","United States - San Mateo, CA",Not specified,No
"Director, SRE Application, EMEA Regional lead",Not specified,1,Poland - Krakow,Poland - Krakow,Not specified,No
"Director, Site Reliability Engineering (Application) - APAC",Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
Enablement Business Partner- AMER Sales,Not specified,1,United States - Remote,United States - Remote,Not specified,Yes
Enablement Business Partner- Global Delivery,Not specified,1,United States - Remote,United States - Remote,Not specified,Yes
