title,department,openings,locations,all_locations,regions,remote_available
Senior Software Engineer,Not specified,7,"2 Locations; United States - Exton, PA; United States - San Mateo, CA (and 4 more)","2 Locations | United States - Exton, PA | United States - San Mateo, CA",Not specified,No
Pricing Solution Consultant,Not specified,6,5 Locations; Poland - Remote; United States - Remote (and 3 more),5 Locations | Poland - Remote | United States - Remote,Not specified,Yes
Senior Machine Learning Platform Engineer,Not specified,4,"India - Bangalore; United States - Remote; United States - San Mateo, CA (and 1 more)","India - Bangalore | United States - Remote | United States - San Mateo, CA",Not specified,Yes
Principal Solution Consultant,Not specified,3,2 Locations; Japan - Tokyo,2 Locations | Japan - Tokyo,Not specified,No
Senior Sales Executive,Not specified,3,2 Locations; Germany - Remote,2 Locations | Germany - Remote,Not specified,Yes
Technical Account Manager,Not specified,3,India - Bangalore; Japan - Tokyo,India - Bangalore | Japan - Tokyo,Not specified,No
Associate Information Security Analyst,Not specified,2,India - Bangalore,India - Bangalore,Not specified,No
Automation Engineer Intern,Not specified,2,"Dublin Office, Ireland; United States - San Mateo, CA","Dublin Office, Ireland | United States - San Mateo, CA",Not specified,No
Cloud Go-Live Manager,Not specified,2,India - Bangalore,India - Bangalore,Not specified,No
Cloud Platform Support Engineer III,Not specified,2,Ireland - Dublin,Ireland - Dublin,Not specified,No
Corporate Legal Intern,Not specified,2,"United States - San Mateo, CA","United States - San Mateo, CA",Not specified,No
Data Migration Senior Architect,Not specified,2,United States - Remote,United States - Remote,Not specified,Yes
Digital Technical Architect,Not specified,2,Japan - Tokyo,Japan - Tokyo,Not specified,No
Employee Experience AI Engineer Intern,Not specified,2,India - Bangalore,India - Bangalore,Not specified,No
Employee Experience Integration Intern,Not specified,2,India - Bangalore,India - Bangalore,Not specified,No
Engineering Manager/Technical Lead  - Application Platform,Not specified,2,"United States - San Mateo, CA","United States - San Mateo, CA",Not specified,No
Guidewire Cloud Migration Architect,Not specified,2,India - Bangalore,India - Bangalore,Not specified,No
Machine Learning Engineer III,Not specified,2,"Remote (USA); United States - San Mateo, CA","Remote (USA) | United States - San Mateo, CA",Not specified,Yes
Mid Software Engineer - Python,Not specified,2,Poland - Remote,Poland - Remote,Not specified,Yes
Outbound Product Manager - GWCP App Platform CI/CD,Not specified,2,Canada - Toronto,Canada - Toronto,Not specified,No
Payroll Associate,Not specified,2,2 Locations,2 Locations,Not specified,No
Platform Support DBA III,Not specified,2,2 Locations; Ireland - Dublin,2 Locations | Ireland - Dublin,Not specified,No
Pricing & Actuarial Sales Executive,Not specified,2,2 Locations; United States - Remote,2 Locations | United States - Remote,Not specified,Yes
Senior Backend Engineer - DevOps,Not specified,2,Poland - Remote,Poland - Remote,Not specified,Yes
Senior ETL Developer (with DUT tool exp),Not specified,2,India - Bangalore,India - Bangalore,Not specified,No
Senior Full Stack Engineer,Not specified,2,"United States - San Mateo, CA","United States - San Mateo, CA",Not specified,No
Senior Guidewire Developer - ClaimCenter,Not specified,2,India - Bangalore,India - Bangalore,Not specified,No
Senior Guidewire Developer - Integration,Not specified,2,India - Bangalore,India - Bangalore,Not specified,No
"Senior Manager, Operations",Not specified,2,India - Bangalore,India - Bangalore,Not specified,No
Senior People Business Partner (Fixed Term Contract),Not specified,2,Ireland - Dublin,Ireland - Dublin,Not specified,No
Senior Software Engineer ( Java),Not specified,2,India - Bangalore,India - Bangalore,Not specified,No
Senior Software Engineer - Agentic AI,Not specified,2,India - Bangalore,India - Bangalore,Not specified,No
Senior Technical Program Manager,Not specified,2,India - Bangalore,India - Bangalore,Not specified,No
Software Engineer III (AI/ML),Not specified,2,"United States - San Mateo, CA","United States - San Mateo, CA",Not specified,No
Software Engineer III : Cloud Platform,Not specified,2,"United States - Birmingham, AL; United States - San Mateo, CA","United States - Birmingham, AL | United States - San Mateo, CA",Not specified,No
"Tech Leader, Site Reliability Engineering",Not specified,2,Brazil - Curitiba,Brazil - Curitiba,Not specified,No
Technical Solution Consultant,Not specified,2,Japan - Tokyo,Japan - Tokyo,Not specified,No
UX Design Intern,Not specified,2,Canada - Toronto,Canada - Toronto,Not specified,No
AI Business Architect (People & Operations),Not specified,1,United States - Remote,United States - Remote,Not specified,Yes
AI Workflow Automation Engineer,Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
Alliance Partner Sales Operations Analyst,Not specified,1,United States - Remote,United States - Remote,Not specified,Yes
Analyst Training Instructor,Not specified,1,United States - Remote,United States - Remote,Not specified,Yes
Application Support Engineer II - Data Products,Not specified,1,Brazil - Curitiba,Brazil - Curitiba,Not specified,No
Associate  Developer Intern,Not specified,1,Malaysia - Kuala Lumpur,Malaysia - Kuala Lumpur,Not specified,No
Associate Certification Program Systems Analyst,Not specified,1,United States - Remote,United States - Remote,Not specified,Yes
Associate People Business Partner,Not specified,1,"Dublin Office, Ireland","Dublin Office, Ireland",Not specified,No
Associate Technical Account Manager,Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
Business Architect - Industry Innovation & Co-Development Group (InnoCoDev),Not specified,1,2 Locations,2 Locations,Not specified,No
Business Intelligence Analytics Intern,Not specified,1,"United States - San Mateo, CA","United States - San Mateo, CA",Not specified,No
"Business Technology Consultant, Japan",Not specified,1,Japan - Tokyo,Japan - Tokyo,Not specified,No
Client Partner,Not specified,1,Japan - Tokyo,Japan - Tokyo,Not specified,No
Cloud Engineer III,Not specified,1,Malaysia - Kuala Lumpur,Malaysia - Kuala Lumpur,Not specified,No
Customer Success Manager- Canada,Not specified,1,Canada - Remote,Canada - Remote,Not specified,Yes
Customer Success Manager/Senior Customer Success Manager,Not specified,1,United States - Remote,United States - Remote,Not specified,Yes
Customer Success Senior Manager,Not specified,1,United Kingdom - London,United Kingdom - London,Not specified,No
Cyber Risk Data Science Intern,Not specified,1,"United States - San Mateo, CA","United States - San Mateo, CA",Not specified,No
Data Analyst,Not specified,1,2 Locations,2 Locations,Not specified,No
Data Engineer with Scala,Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
Data Migration Lead Architect,Not specified,1,United States - Remote,United States - Remote,Not specified,Yes
Database Migration Engineer III,Not specified,1,2 Locations,2 Locations,Not specified,No
Delivery Principal (German Speaking),Not specified,1,Germany - Remote,Germany - Remote,Not specified,Yes
Development / Consulting Manager - Industry Innovation & Co-Development Group (InnoCoDev),Not specified,1,2 Locations,2 Locations,Not specified,No
Director of Product Management - Germany - Global Content,Not specified,1,Germany - Remote,Germany - Remote,Not specified,Yes
Director of Product Management Japan,Not specified,1,Japan - Tokyo,Japan - Tokyo,Not specified,No
"Director, Internal & Executive Communications",Not specified,1,"United States - San Mateo, CA","United States - San Mateo, CA",Not specified,No
"Director, SRE Application, EMEA Regional lead",Not specified,1,Poland - Krakow,Poland - Krakow,Not specified,No
"Director, Site Reliability Engineering (Application) - APAC",Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
ETL Developer,Not specified,1,India - Bangalore,India - Bangalore,Not specified,No
Engagement Manager,Not specified,1,Japan - Tokyo,Japan - Tokyo,Not specified,No
