title,department,location,posting_date,remote,region,url
Senior IS&T Governance Partner,Not specified,New York Office; Remotely in the USA,2026-02-02T17:52:56-05:00,Yes,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4772636101
Senior/Lead Solution Engineer (PreSales) France (w/m/d)*,Not specified,Remotely in Europe ,2026-02-01T12:38:07-05:00,Yes,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4751245101
Senior/Lead Solution Engineer (PreSales) Italy (w/m/d)*,Not specified,Remotely in Europe ,2026-02-01T12:38:07-05:00,Yes,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4751249101
Senior/Lead Solution Engineer (PreSales) Spain (w/m/d)*,Not specified,Remotely in Europe ,2026-02-01T12:38:07-05:00,Yes,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4749704101
Senior/Lead Solution Engineer (PreSales) UK (w/m/d)*,Not specified,Dublin; London,2026-02-01T12:38:07-05:00,No,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4751668101
(Senior) Partner Solution Engineer - DACH (f/m/d)*,Not specified,Berlin Office; Munich Office; Remotely in Germany,2026-02-01T12:38:07-05:00,Yes,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4753042101
Senior Salesforce Administrator,Not specified,New York Office,2026-02-01T12:38:07-05:00,No,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4768794101
Senior Value Consultant - West / Central U.S,Not specified,Remotely in the USA,2026-02-01T12:38:07-05:00,Yes,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4751885101
Sr Enterprise Account Executive - Central U.S,Not specified,Remotely in the USA,2026-02-01T12:38:07-05:00,Yes,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4769276101
Sr Enterprise Account Executive - East U.S,Not specified,Remotely in the USA,2026-02-01T12:38:07-05:00,Yes,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4767968101
Sr Enterprise Account Executive - West U.S,Not specified,Remotely in the USA,2026-02-01T12:38:07-05:00,Yes,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4767913101
Staff/Principal Product Manager (f/m/d)*,Not specified,Berlin Office,2026-02-02T10:37:09-05:00,No,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4703519101
Staff Product Designer - Consumer Experience (f/m/d)*,Not specified,Berlin Office,2026-02-01T12:39:50-05:00,No,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4679089101
Staff Product Designer - Expert Experience (f/m/d)*,Not specified,Berlin Office,2026-02-01T12:40:02-05:00,No,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4716871101
Team Lead Forward Deployed Engineering (f/m/d),Not specified,Berlin Office,2026-02-01T12:38:07-05:00,No,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4749991101
Technical Project Manager – Agentic AI Deployments,Not specified,New York Office,2026-02-01T12:38:07-05:00,No,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4716094101
Working Student Finance/Accounting (f/m/d)*,Not specified,Berlin Office,2026-02-01T12:38:07-05:00,No,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4771502101
Working Student GSI & BPO Partnerships (f/m/d)*,Not specified,Berlin Office,2026-02-01T12:38:07-05:00,No,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4751844101
