title,department,location,posting_date,remote,region,url
Business Development Executive - DACH (f/m/d)*,Not specified,Berlin Office,2026-01-12T05:27:16-05:00,No,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4751258101
Business Development Executive - Southern Europe (f/m/d)*,Not specified,Remotely in Europe ,2026-01-14T04:05:15-05:00,Yes,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4752757101
Business Development Executive - Southern Europe (f/m/d)*,Not specified,London,2026-01-14T04:05:28-05:00,No,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4752680101
Commercial Counsel – Deal Desk Focus (New York office),Not specified,New York Office,2025-12-11T11:38:09-05:00,No,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4729618101
Engineering Manager - Product Engineering (f/m/d)*,Not specified,Berlin Office; Remotely in Germany,2025-11-04T12:54:24-05:00,Yes,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4688953101
Engineering Manager - Site Reliability Engineering/DevEx (f/m/d)*,Not specified,Berlin Office,2025-12-19T04:15:36-05:00,No,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4741064101
Enterprise Account Executive (f/m/d)*,Not specified,Berlin Office; Munich Office; Remotely in Germany,2025-12-15T14:03:47-05:00,Yes,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4738000101
Enterprise Account Executive (f/m/d)*,Not specified,Remotely in Europe ,2026-01-13T08:57:54-05:00,Yes,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4752593101
Enterprise Engagement Manager (f/m/d)*,Not specified,Berlin Office; Munich Office,2026-01-22T10:50:15-05:00,No,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4716099101
"Forward Deployed Engineer, DevOps",Not specified,New York Office,2026-01-08T15:08:06-05:00,No,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4694390101
Front Desk Manager (f/m/d)*,Not specified,Berlin Office,2025-12-19T14:03:57-05:00,No,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4741622101
Global Partnerships Manager - BPO,Not specified,New York Office,2025-11-26T10:03:10-05:00,No,Not specified,https://job-boards.eu.greenhouse.io/parloa/jobs/4719511101
