title,department,location,posting_date,remote,region,url
"Sr. Data Scientist, AI Delivery/Deployment",Not specified,8 Locations,Not specified,No,Not specified,https://jobs.jobvite.com/appfolio/job/oM4zzfwI
"Staff Data Science Engineer, Data Operations",Not specified,5 Locations,Not specified,No,Not specified,https://jobs.jobvite.com/appfolio/job/oGy1yfwx
TalkDesk System Administrator,Not specified,4 Locations,Not specified,No,Not specified,https://jobs.jobvite.com/appfolio/job/oWpwzfwa
Knowledge Management Director,Not specified,"Santa Barbara, California",Not specified,No,Not specified,https://jobs.jobvite.com/appfolio/job/oyTvzfwf
Associate Product Support Specialist - LiveEasy,Not specified,"Columbus, Ohio",Not specified,No,Not specified,https://jobs.jobvite.com/appfolio/job/oT4Nyfw2
Product Support Specialist I - Smart Maintenance,Not specified,"Remote, United States",Not specified,Yes,Not specified,https://jobs.jobvite.com/appfolio/job/o8pxzfwn
"Director, Corporate Finance",Not specified,5 Locations,Not specified,No,Not specified,https://jobs.jobvite.com/appfolio/job/oo74yfwR
Sr. Billing Specialist,Not specified,2 Locations,Not specified,No,Not specified,https://jobs.jobvite.com/appfolio/job/oayfzfwg
"Sr. Manager, Internal Audit",Not specified,4 Locations,Not specified,No,Not specified,https://jobs.jobvite.com/appfolio/job/o522yfwr
Sr. Tax Manager,Not specified,5 Locations,Not specified,No,Not specified,https://jobs.jobvite.com/appfolio/job/o5Oiyfwt
Staff HRIS Analyst,Not specified,8 Locations,Not specified,No,Not specified,https://jobs.jobvite.com/appfolio/job/oZemzfwS
"Corporate Counsel, Product",Not specified,"Santa Barbara, California",Not specified,No,Not specified,https://jobs.jobvite.com/appfolio/job/ohpyzfwx
"Digital Marketing Manager, Generative Engine Optimization",Not specified,9 Locations,Not specified,No,Not specified,https://jobs.jobvite.com/appfolio/job/ouCqzfwP
Sr. Events Technology Manager,Not specified,8 Locations,Not specified,No,Not specified,https://jobs.jobvite.com/appfolio/job/oSVOyfwT
"Manager, User Experience Design - ML",Not specified,8 Locations,Not specified,No,Not specified,https://jobs.jobvite.com/appfolio/job/ooymzfwB
Sr. Product Manager,Not specified,8 Locations,Not specified,No,Not specified,https://jobs.jobvite.com/appfolio/job/orBfzfwA
