title,department,location,posting_date,remote,region,url
"Digital Marketing Manager, Generative Engine Optimization",Not specified,"Santa Barbara, California",Not specified,No,Not specified,https://jobs.jobvite.com/appfolio/job/ouCqzfwP
Sr. Events Technology Manager,Not specified,8 Locations,Not specified,No,Not specified,https://jobs.jobvite.com/appfolio/job/oSVOyfwT
