title,department,location,posting_date,remote,region,url
Senior Talent Acquisition Partner,Not specified,"Bethlehem, Pennsylvania, United States",2026-02-19,No,Not specified,https://eoja.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5158
Key Account Manager,Not specified,"Dublin, Ireland",2026-02-09,No,Not specified,https://eoja.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5234
Security Engineer,Not specified,"Bethlehem, Pennsylvania, United States",2026-02-08,No,Not specified,https://eoja.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5235
DevOps Engineer,Not specified,"Sønderborg, Denmark",2025-11-13,No,Not specified,https://eoja.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5108
Product Owner - Finance (gn),Not specified,Germany,2025-09-11,No,Not specified,https://eoja.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5111
Requirements Engineer - Finance (gn),Not specified,Germany,2025-09-11,No,Not specified,https://eoja.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5114
Strategic Product Manager (gn),Not specified,Germany,2026-01-05,No,Not specified,https://eoja.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5116
Capacity & Entitlements Manager,Not specified,"Pune, Maharashtra, India",2025-11-18,No,Not specified,https://eoja.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5117
Support Analyst,Not specified,Argentina,2025-12-18,No,Not specified,https://eoja.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5124
Director Client Services & Support (gn),Not specified,Germany,2026-01-05,No,Not specified,https://eoja.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5149
DevOps Engineer,Not specified,"Ho Chi Minh City, Vietnam",2025-11-26,No,Not specified,https://eoja.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5157
Senior Software Developer,Not specified,"Førde, Norway",2025-12-03,No,Not specified,https://eoja.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5172
Senior Manager - Cybersecurity,Not specified,"Hammersmith (London), UK, England, United Kingdom",2026-01-13,No,Not specified,https://eoja.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5179
Technical Account Manager,Not specified,"Jakarta, Indonesia",2025-11-28,No,Not specified,https://eoja.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5178
(Senior) Technical Writer (gn),Not specified,"Leipzig, Germany",2025-12-16,No,Not specified,https://eoja.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5182
Service Delivery Manager (gn),Not specified,Germany,2025-12-02,No,Not specified,https://eoja.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5183
"Vice President, Legal & Commercial (gn)",Not specified,"Berlin, Germany",2026-01-30,No,Not specified,https://eoja.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5191
Senior Automation Tester,Not specified,"Ho Chi Minh City, Vietnam",2026-01-09,No,Not specified,https://eoja.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5198
Director Product and Platform Strategy (gn),Not specified,Germany,2025-11-28,No,Not specified,https://eoja.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5203
Senior Database Administrator (gn),Not specified,"Leipzig, Germany",2025-12-16,No,Not specified,https://eoja.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5206
Support Analyst (gn),Not specified,Germany,2026-01-08,No,Not specified,https://eoja.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5207
Quality Assurance Analyst (gn),Not specified,Germany,2026-01-30,No,Not specified,https://eoja.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5210
Senior Employment Counsel,Not specified,"Hammersmith (London), UK, England, United Kingdom",2025-12-05,No,Not specified,https://eoja.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5212
Senior Data Analyst,Not specified,"Pune, Maharashtra, India",2026-01-30,No,Not specified,https://eoja.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5213
Global Tax Advisor,Not specified,"Melbourne, Victoria, Australia",2026-01-27,No,Not specified,https://eoja.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5218
Senior Auditor,Not specified,"Pune, Maharashtra, India",2025-12-23,No,Not specified,https://eoja.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5219
AI Engineer,Not specified,"Hammersmith (London), UK, England, United Kingdom",2026-01-05,No,Not specified,https://eoja.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5222
Network Engineer,Not specified,"Ho Chi Minh City, Vietnam",2026-01-30,No,Not specified,https://eoja.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5232
Financial Controller,Not specified,"London, England, United Kingdom",2026-01-27,No,Not specified,https://eoja.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5238
Financial Controller,Not specified,"Hammersmith (London), UK, England, United Kingdom",2026-01-27,No,Not specified,https://eoja.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5243
