title,department,location,posting_date,remote,region,url
ELEVATE Specialist,Not specified,"Virtual, USA",Posted Today,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Virtual-USA/ELEVATE-Specialist_0014528
"Vehicle Inventory Rep & Auditor (Bel-Air/Dundalk, MD)",Not specified,"Bel Air, MD",Posted Today,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Bel-Air-MD/Vehicle-Inventory-Rep---Auditor--Bel-Air-Dundalk--MD-_0014527
Application Architect,Not specified,"Chicago (Green St), IL",Posted Yesterday,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Application-Architect_0014224
Senior IT Internal Auditor,Not specified,"Chicago (Green St), IL",Posted Yesterday,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Senior-IT-Internal-Auditor_0014519
Guidewire Software Engineer,Not specified,"Chicago (Green St), IL",Posted Yesterday,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Guidewire-Software-Engineer_0014470
"Vehicle Inventory Rep & Auditor (St. Francis, WI)",Not specified,"St. Francis, Wisconsin",Posted 4 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/St-Francis-Wisconsin/Vehicle-Inventory-Rep---Auditor--St-Francis--WI-_0014514-1
"Vehicle Inventory Rep & Auditor (West Allis, WI)",Not specified,"West Allis, Wisconsin",Posted 4 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/West-Allis-Wisconsin/Vehicle-Inventory-Rep---Auditor--West-Allis--WI-_0014513
"Vehicle Inventory Rep & Auditor (Des Moines, IA)",Not specified,"Des Moines, IA",Posted 4 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Des-Moines-IA/Vehicle-Inventory-Rep---Auditor--Des-Moines--IA-_0014512
Software Engineer Intern - Fraud Summer 2026,Not specified,"Chicago (Green St), IL",Posted 5 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Software-Engineer-Intern---Fraud-Summer-2026_0014505
Software Engineer Intern - Payments Summer 2026,Not specified,"Chicago (Green St), IL",Posted 5 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Software-Engineer-Intern---Payments-Summer-2026_0014504
Customer Care Specialist,Not specified,"Chicago (Green St), IL",Posted 7 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Customer-Care-Specialist_0014499
Regional Business Manager,Not specified,4 Locations,Posted 7 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Minneapolis-MN/Regional-Business-Manager_0014496
Senior Backend Engineer – DPS Core & Data Engine Squad,Not specified,"Chicago (Green St), IL",Posted 8 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Senior-Backend-Engineer---DPS-Core---Data-Engine-Squad_0014479
IT Compliance Internship Summer 2026,Not specified,"Chicago (Green St), IL",Posted 11 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/IT-Compliance-Internship-Summer-2026_0014489
"Director, Product Management",Not specified,"Chicago (Green St), IL",Posted 14 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Director--Product-Management---Outbound-Subrogation_0014429
Financial Analyst Intern,Not specified,"Chicago (Green St), IL",Posted 14 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Financial-Analyst-Intern_0014481
"Lead SDET / DevEx Engineer – Playwright + API Testing Enablement (Azure DevOps, App Insights, .NET/C#,  Angular/TypeScript)",Not specified,"Chicago (Green St), IL",Posted 15 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Lead-SDET---DevEx-Engineer---Playwright---API-Testing-Enablement--Azure-DevOps---App-Insights---NET-C----Angular-TypeScript-_0014477
"Associate Manager, End User Technology",Not specified,"Chicago (Green St), IL",Posted 18 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Associate-Manager--End-User-Technology_0014474
Business Analyst – Salesforce Service Cloud,Not specified,"Chicago (Green St), IL",Posted 18 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Business-Analyst---Salesforce-Service-Cloud_0014472
