title,department,location,posting_date,remote,region,url
"Lead Software Engineer - .NET, Azure Cloud, AI-Ready",Not specified,"Chicago (Green St), IL",Posted 9 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Lead-Software-Engineer---NET--Azure-Cloud--AI-Ready_0014473
Associate Product Owner,Not specified,"Chicago (Green St), IL",Posted 9 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Associate-Product-Owner_0014471
Lead Guidewire Software Engineer,Not specified,"Chicago (Green St), IL",Posted 9 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Lead-Guidewire-Software-Engineer_0014468
Senior Product Designer,Not specified,"Chicago (Green St), IL",Posted 9 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Senior-Product-Designer_0014469
Black Belt Lean Six Sigma Trainer,Not specified,"Chicago (Green St), IL",Posted 10 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Automation-Trainer_0014455
Data Science & MLOps Internship Summer 2026,Not specified,"Chicago (Green St), IL",Posted 13 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Data-Science---MLOps-Internship-Summer-2026_0014461
Financial Business Intelligence and FP&A Intern Summer 2026,Not specified,"Chicago (Green St), IL",Posted 16 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Financial-Business-Intelligence-and-FP-A-Intern-Summer-2026_0014460
"Senior Director, Strategic Sourcing, Procurement & Facilities",Not specified,"Chicago (Green St), IL",Posted 18 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Senior-Director--Strategic-Sourcing--Procurement---Facilities_0014452
SRE Intern Summer 2026,Not specified,"Chicago (Green St), IL",Posted 19 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/SRE-Intern_0014451
"Vehicle Inventory Rep & Auditor (Syracuse, NY)",Not specified,"Syracuse, NY",Posted 20 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Syracuse-NY/Vehicle-Inventory-Rep---Auditor--Syracuse--NY-_0014447
Associate Business Systems Analyst,Not specified,"Chicago (Green St), IL",Posted 23 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Associate-Business-Systems-Analyst_0014442
Business Data Analyst,Not specified,"Chicago (Green St), IL",Posted 23 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Business-Data-Analyst_0014437
Automation Engineer Intern - Parts Summer 2026,Not specified,"Chicago (Green St), IL",Posted 30 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Automation-Engineer-Intern---Parts-Summer-2026_0014430
Audit Specialist,Not specified,"Chicago (Green St), IL",Posted 30 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Audit-Specialist_0014428
Site Reliability Engineer - AWS,Not specified,"Chicago (Green St), IL",Posted 30+ Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Site-Reliability-Engineer---AWS_0014112
Application Architect,Not specified,"Chicago (Green St), IL",Posted 30+ Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Application-Architect_0014224
ELEVATE Specialist,Not specified,"Virtual, USA",Posted 30+ Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Virtual-USA/ELEVATE-Specialist_0014423
ELEVATE Advisor,Not specified,"Virtual, USA",Posted 30+ Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Virtual-USA/ELEVATE-Advisor_0014422
Platform Engineering Intern - Cloud & Infrastructure Summer 2026,Not specified,"Chicago (Green St), IL",Posted 30+ Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Platform-Engineering-Intern---Cloud---Infrastructure-Summer-2026_0014419
"Vice President, APD Sales",Not specified,"Chicago (Green St), IL",Posted 30+ Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Vice-President--APD-Sales_0014192-1
"Vice President, Fraud Sales",Not specified,"Chicago (Green St), IL",Posted 30+ Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Vice-President--Fraud-Sales_0014202-1
"Vehicle Inventory Rep & Auditor (Seattle, WA)",Not specified,"Seattle, WA",Posted 30+ Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Seattle-WA/Vehicle-Inventory-Rep---Auditor--Seattle--WA-_0014401
Inside Sales Representative,Not specified,"Chicago (Green St), IL",Posted 30+ Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Inside-Sales-Representative_0014398
Client Solutions Advisor,Not specified,2 Locations,Posted 30+ Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Grand-Rapids-MI/Client-Solutions-Advisor_0014397
"Vice President,  Strategic Client Partner",Not specified,"Chicago (Green St), IL",Posted 30+ Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Vice-President---Strategic-Client-Partner_0014377
Parts Implementation Specialist,Not specified,"Sioux Falls, SD",Posted 30+ Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Sioux-Falls-SD/Parts-Implementation-Specialist_0014361
"Vehicle Inventory Rep & Auditor (Missoula, MT)",Not specified,"Missoula, MT",Posted 30+ Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Missoula-MT/Vehicle-Inventory-Rep---Auditor--Missoula--MT-_0014367
"Vehicle Inventory Rep & Auditor (Omaha, NE)",Not specified,"Omaha, NE",Posted 30+ Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Omaha-NE/Vehicle-Inventory-Rep---Auditor--Omaha--NE-_0014352
Technical Accounting Lead,Not specified,"Chicago (Green St), IL",Posted 30+ Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Technical-Accounting-Lead_0014318
