title,department,location,posting_date,remote,region,url
Automation Engineer Intern - Parts Summer 2026,Not specified,"Chicago (Green St), IL",Posted Today,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Automation-Engineer-Intern---Parts-Summer-2026_0014430
"Director, Product Management - Outbound Subrogation",Not specified,"Chicago (Green St), IL",Posted Today,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Director--Product-Management---Outbound-Subrogation_0014429
Audit Specialist,Not specified,"Chicago (Green St), IL",Posted Today,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Audit-Specialist_0014428
Regional Business Manager,Not specified,3 Locations,Posted Today,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Houston-TX/Regional-Business-Manager_0014421
