title,department,openings,locations,all_locations,regions,remote_available
Application Architect,Not specified,1,"Chicago (Green St), IL","Chicago (Green St), IL",Not specified,No
Associate Director of Strategy & Operations,Not specified,1,"Chicago (Green St), IL","Chicago (Green St), IL",Not specified,No
"Associate Manager, Power Platforms Automation",Not specified,1,"Chicago (Green St), IL","Chicago (Green St), IL",Not specified,No
Business Data Analyst,Not specified,1,"Chicago (Green St), IL","Chicago (Green St), IL",Not specified,No
Business Data Analyst – Subrogation Strategy,Not specified,1,"Virtual, USA","Virtual, USA",Not specified,No
Casualty Sr. Solutions Engineer,Not specified,1,"Virtual, USA","Virtual, USA",Not specified,No
Client Solutions Advisor,Not specified,1,3 Locations,3 Locations,Not specified,No
Customer Success Manager,Not specified,1,"Virtual, USA","Virtual, USA",Not specified,No
OEM Network Specialist,Not specified,1,"Virtual, USA","Virtual, USA",Not specified,No
Parts Implementation Specialist,Not specified,1,"Sioux Falls, SD","Sioux Falls, SD",Not specified,No
Product Manager - Casualty,Not specified,1,"Chicago (Green St), IL","Chicago (Green St), IL",Not specified,No
Product Operations Manager,Not specified,1,"Chicago (Green St), IL","Chicago (Green St), IL",Not specified,No
"Senior Analyst, IT Compliance",Not specified,1,"Chicago (Green St), IL","Chicago (Green St), IL",Not specified,No
Senior Data Licensing Manager,Not specified,1,"Chicago (Green St), IL","Chicago (Green St), IL",Not specified,No
"Team Lead, Knowledge Management",Not specified,1,"Chicago (Green St), IL","Chicago (Green St), IL",Not specified,No
Technical Accounting Lead,Not specified,1,"Chicago (Green St), IL","Chicago (Green St), IL",Not specified,No
"Vehicle Audit Rep (Los Angeles, CA)",Not specified,1,"Los Angeles, CA","Los Angeles, CA",Not specified,No
"Vehicle Audit Rep (Sacramento, CA)",Not specified,1,"Sacramento, CA","Sacramento, CA",Not specified,No
"Vehicle Inventory Rep & Auditor (Des Moines, IA)",Not specified,1,"Des Moines, IA","Des Moines, IA",Not specified,No
"Vehicle Inventory Rep & Auditor (Flint, MI)",Not specified,1,"Flint, MI","Flint, MI",Not specified,No
"Vehicle Inventory Rep & Auditor (Lagrange/Columbus, GA)",Not specified,1,2 Locations,2 Locations,Not specified,No
"Vehicle Inventory Rep & Auditor (Limerick/West Chester, PA)",Not specified,1,2 Locations,2 Locations,Not specified,No
"Vehicle Inventory Rep & Auditor (McKinney, TX)",Not specified,1,"McKinney, TX","McKinney, TX",Not specified,No
"Vehicle Inventory Rep & Auditor (Missoula, MT)",Not specified,1,"Missoula, MT","Missoula, MT",Not specified,No
"Vehicle Inventory Rep & Auditor (Newport News/Hampton, VA)",Not specified,1,2 Locations,2 Locations,Not specified,No
"Vehicle Inventory Rep & Auditor (Omaha, NE)",Not specified,1,"Omaha, NE","Omaha, NE",Not specified,No
"Vehicle Inventory Rep & Auditor (Saco, ME)",Not specified,1,"Saco, ME","Saco, ME",Not specified,No
"Vehicle Inventory Rep & Auditor (Seattle, WA)",Not specified,1,"Seattle, WA","Seattle, WA",Not specified,No
"Vehicle Inventory Rep & Auditor (Westbrook, ME)",Not specified,1,"Westbrook, ME","Westbrook, ME",Not specified,No
"Vice President,  Strategic Client Partner",Not specified,1,"Chicago (Green St), IL","Chicago (Green St), IL",Not specified,No
