title,department,location,posting_date,remote,region,url
"Vehicle Inventory Rep & Auditor (McKinney, TX)",Not specified,"McKinney, TX",Posted 3 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/McKinney-TX/Vehicle-Inventory-Rep---Auditor--McKinney--TX-_0014356
"Vehicle Inventory Rep & Auditor (Des Moines, IA)",Not specified,"Des Moines, IA",Posted 7 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Des-Moines-IA/Vehicle-Inventory-Rep---Auditor--Des-Moines--IA-_0014353
"Vehicle Inventory Rep & Auditor (Omaha, NE)",Not specified,"Omaha, NE",Posted 7 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Omaha-NE/Vehicle-Inventory-Rep---Auditor--Omaha--NE-_0014352
Application Architect,Not specified,"Chicago (Green St), IL",Posted 10 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Application-Architect_0014224
"Vehicle Audit Rep (Los Angeles, CA)",Not specified,"Los Angeles, CA",Posted 16 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Los-Angeles-CA/Vehicle-Audit-Rep--Los-Angeles--CA-_0014338
"Vehicle Inventory Rep & Auditor (Little Rock, AR)",Not specified,"Little Rock, AR",Posted 16 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Little-Rock-AR/Vehicle-Inventory-Rep---Auditor--Little-Rock--AR-_0014336
"Vehicle Inventory Rep & Auditor (Limerick/West Chester, PA)",Not specified,2 Locations,Posted 17 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Limerick-PA/Vehicle-Inventory-Rep---Auditor--Limerick-West-Chester--PA-_0014333
Technical Accounting Lead,Not specified,"Chicago (Green St), IL",Posted 17 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Technical-Accounting-Lead_0014318
Data Analyst – Subrogation Strategy,Not specified,"Virtual, USA",Posted 17 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Virtual-USA/Business-Analyst---Subrogation-Strategy_0014317
Casualty Sr. Solutions Engineer,Not specified,"Virtual, USA",Posted 18 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Virtual-USA/Casualty-Sales-Engineer_0014254
Business Data Analyst,Not specified,"Chicago (Green St), IL",Posted 23 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Business-Data-Analyst_0014316
Customer Success Manager,Not specified,"Virtual, USA",Posted 23 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Virtual-USA/Customer-Success-Manager_0014302-1
"Vehicle Inventory Rep & Auditor (Lagrange/Columbus, GA)",Not specified,2 Locations,Posted 25 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Columbus-GA/Vehicle-Inventory-Rep---Auditor--Lagrange-Columbus--GA-_0014312
Regional Business Manager,Not specified,3 Locations,Posted 28 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Detroit-MI/Regional-Business-Manager_0014309
Associate Director of Strategy & Operations,Not specified,"Chicago (Green St), IL",Posted 28 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Associate-Director-of-Strategy---Operations_0014188
Client Solutions Advisor,Not specified,2 Locations,Posted 28 Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Oklahoma-City-OK/Client-Solutions-Advisor_0014308
Remote Inbound Customer Service Representative,Not specified,11 Locations,Posted 30+ Days Ago,Yes,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Sioux-Falls-SD/Remote-Inbound-Customer-Service-Representative_0014294
Product Operations Manager,Not specified,"Chicago (Green St), IL",Posted 30+ Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Product-Operations-Manager_0014248
Client Solutions Advisor,Not specified,3 Locations,Posted 30+ Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Trenton-NJ/Client-Solutions-Advisor_0014249
Site Reliability Engineer - AWS,Not specified,"Chicago (Green St), IL",Posted 30+ Days Ago,No,Not specified,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Site-Reliability-Engineer---AWS_0014112
