title,department,openings,locations,all_locations,regions,remote_available
"Territory Account Executive, SMB - Las Vegas, NV",Sales,1,"Las Vegas, Nevada, United States","Las Vegas, Nevada, United States",Not specified,No
"Territory Account Executive, SMB - Milwaukee, WI",Sales,1,"Milwaukee, Wisconsin, United States","Milwaukee, Wisconsin, United States",Not specified,No
"Territory Account Executive, SMB - Napa Valley, CA",Sales,1,"Napa County, California, United States","Napa County, California, United States",Not specified,No
"Territory Account Executive, SMB - Oahu, HI",Sales,1,"Honolulu County, Hawaii, United States","Honolulu County, Hawaii, United States",Not specified,No
"Territory Account Executive, SMB - Oklahoma City, OK",Sales,1,"Oklahoma City, Oklahoma, United States","Oklahoma City, Oklahoma, United States",Not specified,No
"Territory Account Executive, SMB - Olympia, WA",Sales,1,"Olympia, Washington, United States","Olympia, Washington, United States",Not specified,No
"Territory Account Executive, SMB - Orange County, CA",Sales,1,"Orange County, California, United States","Orange County, California, United States",Not specified,No
"Territory Account Executive, SMB - Rochester, New York",Sales,1,"Rochester, New York, United States","Rochester, New York, United States",Not specified,No
"Territory Account Executive, SMB - Sacramento, CA",Sales,1,"Sacramento, California, United States","Sacramento, California, United States",Not specified,No
"Territory Account Executive, SMB - Salem, OR",Sales,1,"Salem, Oregon, United States","Salem, Oregon, United States",Not specified,No
"Territory Account Executive, SMB - Salt Lake City, UT",Sales,1,"Salt Lake City, Utah, United States","Salt Lake City, Utah, United States",Not specified,No
"Territory Account Executive, SMB - San Francisco, CA",Sales,1,"San Francisco, California, United States","San Francisco, California, United States",Not specified,No
"Territory Account Executive, SMB - San Jose, CA",Sales,1,"San Jose, California, United States","San Jose, California, United States",Not specified,No
"Territory Account Executive, SMB - Strongsville, OH",Sales,1,"Strongsville, Ohio, United States","Strongsville, Ohio, United States",Not specified,No
"Territory Account Executive, SMB - Toms River, NJ",Sales,1,"Toms River, New Jersey, United States","Toms River, New Jersey, United States",Not specified,No
"Territory Account Executive, SMB - Ventura, CA",Sales,1,"Ventura, California, United States","Ventura, California, United States",Not specified,No
"Territory Account Executive, SMB- Eugene, OR",Sales,1,"Eugene, Oregon, United States","Eugene, Oregon, United States",Not specified,No
Vice President of Retail Marketing,Marketing,1,"Remote, United States","Remote, United States",Not specified,Yes
"Vice President, Retail Sales",Sales,1,"Remote, United States","Remote, United States",Not specified,Yes
"Vineland, NJ Territory Account Executive",Sales,1,"Vineland, New Jersey, United States","Vineland, New Jersey, United States",Not specified,No
Zuora Admin,Enterprise Tech,1,"Bengaluru, Karnataka, India","Bengaluru, Karnataka, India",Not specified,No
Zuora Administrator,Enterprise Tech,1,"Remote, United States","Remote, United States",Not specified,Yes
