title,department,location,posting_date,remote,region,url
NAM CPG Global Client Executive,SALES,"United States, OH, Mason",Not specified,No,Americas,https://www.3ds.com/careers/jobs
Développeur frontend - Applications médicales web (F/H),RESEARCH & DEVELOPMENT,"France, Vélizy-Villacoublay",Not specified,No,EMEA,https://www.3ds.com/careers/jobs
Développeur Fullstack - Applications medicales web (F/H),RESEARCH & DEVELOPMENT,"France, Vélizy-Villacoublay",Not specified,No,EMEA,https://www.3ds.com/careers/jobs
User Experience Design Specialist,RESEARCH & DEVELOPMENT,"India, MH, Pune",Not specified,No,APAC,https://www.3ds.com/careers/jobs
"Client Manager,CRRC Group",SALES,"China, HN, Wuhan",Not specified,No,APAC,https://www.3ds.com/careers/jobs
QA Intern Core Tech Client,RESEARCH & DEVELOPMENT,"Malaysia, 10, Petaling Jaya",Not specified,No,APAC,https://www.3ds.com/careers/jobs
"Infrastructure, Clean Energy & Sustainable Materials Industry - Business Developer",INDUSTRY,"United States, MA, Waltham",Not specified,No,Americas,https://www.3ds.com/careers/jobs
Regulatory (GxP) Compliance Engineer,RESEARCH & DEVELOPMENT,"India, KA, Bangalore",Not specified,No,APAC,https://www.3ds.com/careers/jobs
Internship – Industry Process Consultant /Design and Engineering/,SALES,"Italy, MI, Segrate",Not specified,No,EMEA,https://www.3ds.com/careers/jobs
"Business Developer – Infrastructure, Clean Energy & Sustainable Materials",INDUSTRY,"India, MH, Mumbai",Not specified,No,APAC,https://www.3ds.com/careers/jobs
Full Stack Developer with AI,RESEARCH & DEVELOPMENT,"India, MH, Pune",Not specified,No,APAC,https://www.3ds.com/careers/jobs
Software Engineer Intern (Frontend),RESEARCH & DEVELOPMENT,"Malaysia, 10, Petaling Jaya",Not specified,No,APAC,https://www.3ds.com/careers/jobs
Software Engineer Intern (Backend),RESEARCH & DEVELOPMENT,"Malaysia, 10, Petaling Jaya",Not specified,No,APAC,https://www.3ds.com/careers/jobs
Software Engineer (C++ & AI),RESEARCH & DEVELOPMENT,"India, MH, Pune",Not specified,No,APAC,https://www.3ds.com/careers/jobs
Software Engineer (JavaScript),RESEARCH & DEVELOPMENT,"India, MH, Pune",Not specified,No,APAC,https://www.3ds.com/careers/jobs
