title,department,openings,locations,all_locations,regions,remote_available
Chargé d'affaires - Industrie Automobile (F/H),INDUSTRY,1,"France, Vélizy-Villacoublay","France, Vélizy-Villacoublay",EMEA,No
Data Scientist,RESEARCH & DEVELOPMENT,1,"United States, NY, New York","United States, NY, New York",Americas,No
Data Services Implementation Consultant (Remote),SERVICES,1,"United States, NY, New York","United States, NY, New York",Americas,Yes
FullStack Developer,RESEARCH & DEVELOPMENT,1,"India, MH, Pune","India, MH, Pune",APAC,No
"Government Affairs Director, China",SALES,1,"China, BJ, Beijing","China, BJ, Beijing",APAC,No
INTERNSHIP - BIOVIA Marketing Designer,MARKETING & COMMUNICATIONS,1,"United States, CA, San Diego","United States, CA, San Diego",Americas,No
Proposals & Contracts Developer,FINANCE,1,"Singapore, Singapore","Singapore, Singapore",APAC,No
Responsable Business Development – Industrie automobile (F/H),INDUSTRY,1,"France, Vélizy-Villacoublay","France, Vélizy-Villacoublay",EMEA,No
STAGE - Data Scientist F/H,RESEARCH & DEVELOPMENT,1,"France, Saint-Cloud","France, Saint-Cloud",EMEA,No
Sales Expert,SALES,1,"United States, MA, Waltham","United States, MA, Waltham",Americas,No
Sales Expert - Client Executive (f/m/d),SALES,1,"Germany, Munich","Germany, Munich",EMEA,No
"Sr. Director, Financial Planning & Analysis (FP&A)",FINANCE,1,"United States, NY, New York","United States, NY, New York",Americas,No
Sr. Solution Sales Specialist,SALES,1,"United States, NY, New York","United States, NY, New York",Americas,No
Werkstudent (m/f/d) – Event Marketing,MARKETING & COMMUNICATIONS,1,"Germany, Stuttgart-Vaihingen","Germany, Stuttgart-Vaihingen",EMEA,No
Working Student (m/f/d) – SIMULIA R&D BioEM,RESEARCH & DEVELOPMENT,1,"Germany, Darmstadt","Germany, Darmstadt",EMEA,No
