title,department,location,posting_date,remote,region,url
"Sr. Director, Financial Planning & Analysis (FP&A)",FINANCE,"United States, NY, New York",Not specified,No,Americas,https://www.3ds.com/careers/jobs
Responsable Business Development – Industrie automobile (F/H),INDUSTRY,"France, Vélizy-Villacoublay",Not specified,No,EMEA,https://www.3ds.com/careers/jobs
Chargé d'affaires - Industrie Automobile (F/H),INDUSTRY,"France, Vélizy-Villacoublay",Not specified,No,EMEA,https://www.3ds.com/careers/jobs
Sales Expert - Client Executive (f/m/d),SALES,"Germany, Munich",Not specified,No,EMEA,https://www.3ds.com/careers/jobs
FullStack Developer,RESEARCH & DEVELOPMENT,"India, MH, Pune",Not specified,No,APAC,https://www.3ds.com/careers/jobs
Sales Expert,SALES,"United States, MA, Waltham",Not specified,No,Americas,https://www.3ds.com/careers/jobs
Data Services Implementation Consultant (Remote),SERVICES,"United States, NY, New York",Not specified,Yes,Americas,https://www.3ds.com/careers/jobs
Sr. Solution Sales Specialist,SALES,"United States, NY, New York",Not specified,No,Americas,https://www.3ds.com/careers/jobs
Data Scientist,RESEARCH & DEVELOPMENT,"United States, NY, New York",Not specified,No,Americas,https://www.3ds.com/careers/jobs
INTERNSHIP - BIOVIA Marketing Designer,MARKETING & COMMUNICATIONS,"United States, CA, San Diego",Not specified,No,Americas,https://www.3ds.com/careers/jobs
STAGE - Data Scientist F/H,RESEARCH & DEVELOPMENT,"France, Saint-Cloud",Not specified,No,EMEA,https://www.3ds.com/careers/jobs
"Government Affairs Director, China",SALES,"China, BJ, Beijing",Not specified,No,APAC,https://www.3ds.com/careers/jobs
Werkstudent (m/f/d) – Event Marketing,MARKETING & COMMUNICATIONS,"Germany, Stuttgart-Vaihingen",Not specified,No,EMEA,https://www.3ds.com/careers/jobs
Working Student (m/f/d) – SIMULIA R&D BioEM,RESEARCH & DEVELOPMENT,"Germany, Darmstadt",Not specified,No,EMEA,https://www.3ds.com/careers/jobs
Proposals & Contracts Developer,FINANCE,"Singapore, Singapore",Not specified,No,APAC,https://www.3ds.com/careers/jobs
