title,department,location,posting_date,remote,region,url
Technologies R&D Intern - 2,RESEARCH & DEVELOPMENT,"India, MH, Pune",Not specified,No,APAC,https://www.3ds.com/careers/jobs
"Solution Sales Specialist, Study Experiences",SALES,"Japan, 13, Tokyo",Not specified,No,APAC,https://www.3ds.com/careers/jobs
Senior Business Development Specialist,SALES,"United Kingdom, London",Not specified,No,EMEA,https://www.3ds.com/careers/jobs
Regional Account Manager (eClinical Solution Sales),SALES,"Korea, Republic of, 11, Seoul",Not specified,No,APAC,https://www.3ds.com/careers/jobs
STAGE – Chef de Projet et Transformation (F/H),FINANCE,"France, Vélizy-Villacoublay",Not specified,No,EMEA,https://www.3ds.com/careers/jobs
Video Senior Manager,MARKETING & COMMUNICATIONS,"United States, NY, New York",Not specified,No,Americas,https://www.3ds.com/careers/jobs
Senior Technical Product Manager (Remote or Hybrid NY/NJ),RESEARCH & DEVELOPMENT,"United States, NY, New York",Not specified,Yes,Americas,https://www.3ds.com/careers/jobs
Solution Consultant – PLM,SERVICES,"Brazil, SP, Sao Paulo",Not specified,No,Americas,https://www.3ds.com/careers/jobs
