title,department,openings,locations,all_locations,regions,remote_available
CATIA T&M Account Manager - CAD Software,SALES,1,"United States, MA, Waltham","United States, MA, Waltham",Americas,No
Enterprise Sales Intern,SALES,1,"United States, NY, New York","United States, NY, New York",Americas,No
INTERNSHIP - CFD/AI Engineer,RESEARCH & DEVELOPMENT,1,"United States, MA, Waltham","United States, MA, Waltham",Americas,No
INTERNSHIP: BIOVIA Quality Engineer,RESEARCH & DEVELOPMENT,1,"United States, CA, San Diego","United States, CA, San Diego",Americas,No
INTERNSHIP: Modelling and Simulation,SALES,1,"United States, OH, Mason","United States, OH, Mason",Americas,No
Industry Business Developer,INDUSTRY,1,"India, MH, Mumbai","India, MH, Mumbai",APAC,No
Internship (m/f/d) – Software Engineer /Generative Design/,RESEARCH & DEVELOPMENT,1,"Germany, Karlsruhe","Germany, Karlsruhe",EMEA,No
JavaScript Developer - Pune,RESEARCH & DEVELOPMENT,1,"India, MH, Pune","India, MH, Pune",APAC,No
"Manager, Travel and Expense (New York City)",FINANCE,1,"United States, NY, New York","United States, NY, New York",Americas,No
"Managing Partner, Sales – Biovia, EMEA",SALES,1,"United Kingdom, London","United Kingdom, London",EMEA,No
MedTech Strategic Intern,SALES,1,"United States, NY, New York","United States, NY, New York",Americas,No
Partner Account Manager,RESEARCH & DEVELOPMENT,1,"Singapore, Singapore","Singapore, Singapore",APAC,No
Quality Engineer,RESEARCH & DEVELOPMENT,1,"India, MH, Pune","India, MH, Pune",APAC,No
TP - Sales Transaction Support Specialist,SALES,1,"Australia, WA, Perth","Australia, WA, Perth",Americas,No
Tech Sales Intern,SALES,1,"United States, NY, New York","United States, NY, New York",Americas,No
