title,department,openings,locations,all_locations,regions,remote_available
Analyste Prix de Transfert global – CDD de 5 mois (F/H),FINANCE,1,"France, Vélizy-Villacoublay","France, Vélizy-Villacoublay",EMEA,No
"Brand Strategy and Campaigns, Senior Manager",MARKETING & COMMUNICATIONS,1,"United States, NY, New York","United States, NY, New York",Americas,No
Business Analyst (Agile Transformation)/ Process & Operations Transformation Expert (GBS),FINANCE,1,"India, MH, Pune","India, MH, Pune",APAC,No
ENOVIA Sales Engineer - Detroit/Montreal Or Boston,SALES,1,"United States, MA, Waltham","United States, MA, Waltham",Americas,No
Ingénieur DevOps Expérimenté (F/H),RESEARCH & DEVELOPMENT,1,"France, Saint-Cloud","France, Saint-Cloud",EMEA,No
Ingénieur de données (F/H),RESEARCH & DEVELOPMENT,1,"France, Vélizy-Villacoublay","France, Vélizy-Villacoublay",EMEA,No
Ingénieur développement JAVA / CLOUD - expert (F/H),RESEARCH & DEVELOPMENT,1,"France, Vélizy-Villacoublay","France, Vélizy-Villacoublay",EMEA,No
Network Engineer - (LAN/WLAN – Cisco Enterprise),INFORMATION TECHNOLOGY,1,"United States, MA, Waltham","United States, MA, Waltham",Americas,No
STAGE - Ingénieur Simulation et Optimisation des Systèmes de Production (NVIDIA Omniverse) (F/H),RESEARCH & DEVELOPMENT,1,"France, Vélizy-Villacoublay","France, Vélizy-Villacoublay",EMEA,No
"Senior Director, Global Deployment & Logistics (Remote)",SERVICES,1,"United States, NY, New York","United States, NY, New York",Americas,Yes
"Solution Sales Specialist, Data Experience",SALES,1,"United States, NY, New York","United States, NY, New York",Americas,No
Staff Accountant (New York City),FINANCE,1,"United States, NY, New York","United States, NY, New York",Americas,No
Strategic Account Manager – 3D Software Development Kits,SALES,1,"United States, MA, Waltham","United States, MA, Waltham",Americas,No
Teamleiter Eventmanagement (m/w/d),MARKETING & COMMUNICATIONS,1,"Germany, Munich","Germany, Munich",EMEA,No
Technical Support Engineer,SERVICES,1,"United Kingdom, London","United Kingdom, London",EMEA,No
