title,department,openings,locations,all_locations,regions,remote_available
.Net Full Stack Developer,RESEARCH & DEVELOPMENT,1,"India, MH, Pune","India, MH, Pune",APAC,No
Administrateur de base de données (F/H),INFORMATION TECHNOLOGY,1,"France, Vélizy-Villacoublay","France, Vélizy-Villacoublay",EMEA,No
CPE PSM - East Region,SALES,1,"China, SH, Shanghai","China, SH, Shanghai",APAC,No
Consolideur Financier (F/H),FINANCE,1,"France, Vélizy-Villacoublay","France, Vélizy-Villacoublay",EMEA,No
Event Manager (m/w/d),MARKETING & COMMUNICATIONS,1,"Germany, Munich","Germany, Munich",EMEA,No
Finance Intern,FINANCE,1,"Korea, Republic of, 11, Seoul","Korea, Republic of, 11, Seoul",APAC,No
"Industry Consultant for Fabrication, Machining and Additive Manufacturing",SALES,1,"United States, MI, Royal Oak","United States, MI, Royal Oak",Americas,No
Learning Business Partner,FINANCE,1,"United States, MA, Waltham","United States, MA, Waltham",Americas,No
Project Manager,SERVICES,1,"Brazil, SP, Sao Paulo","Brazil, SP, Sao Paulo",Americas,No
STAGE - Architecte de Solutions – Transformation Digitale Aéronautique - Nantes (F/H),SERVICES,1,"France, Bouguenais","France, Bouguenais",EMEA,No
STAGE - Consultant technique MBSE (F/H),SALES,1,"France, Vélizy-Villacoublay","France, Vélizy-Villacoublay",EMEA,No
STAGE - Ingénieur Qualité Construction (F/H),RESEARCH & DEVELOPMENT,1,"France, Vélizy-Villacoublay","France, Vélizy-Villacoublay",EMEA,No
Senior SQL Server Developer,SERVICES,1,"India, MH, Pune","India, MH, Pune",APAC,No
Spécialiste Comptabilité & Gestion Portail Clients (F/H),FINANCE,1,"France, Vélizy-Villacoublay","France, Vélizy-Villacoublay",EMEA,No
Working Student (m/f/d) – Electromagnetics AI/ML Surrogate Modeling,RESEARCH & DEVELOPMENT,1,"Germany, Darmstadt","Germany, Darmstadt",EMEA,No
