title,department,location,posting_date,remote,region,url
Data Center Arista LAN Specialist,INFORMATION TECHNOLOGY,"India, MH, Pune",Not specified,No,APAC,https://www.3ds.com/careers/jobs
GL Accountant,FINANCE,"Korea, Republic of, 11, Seoul",Not specified,No,APAC,https://www.3ds.com/careers/jobs
Spécialiste Data & IA - Corporate Finance (H/F),FINANCE,"France, Vélizy-Villacoublay",Not specified,No,EMEA,https://www.3ds.com/careers/jobs
Software Asset Manager,INFORMATION TECHNOLOGY,"India, MH, Pune",Not specified,No,APAC,https://www.3ds.com/careers/jobs
ENOVIA Sales Expert,SALES,"Korea, Republic of, 11, Seoul",Not specified,No,APAC,https://www.3ds.com/careers/jobs
INTERNSHIP - Structures Software Engineer,RESEARCH & DEVELOPMENT,"United States, RI, Johnston",Not specified,No,Americas,https://www.3ds.com/careers/jobs
Process & Operations Transformation Expert (GBS),FINANCE,"India, MH, Pune",Not specified,No,APAC,https://www.3ds.com/careers/jobs
Data Analyst,FINANCE,"India, MH, Pune",Not specified,No,APAC,https://www.3ds.com/careers/jobs
"Sr. Director, Financial Planning & Analysis (FP&A)",FINANCE,"United States, NY, New York",Not specified,No,Americas,https://www.3ds.com/careers/jobs
Responsable Business Development – Industrie automobile (F/H),INDUSTRY,"France, Vélizy-Villacoublay",Not specified,No,EMEA,https://www.3ds.com/careers/jobs
Développeur d'affaires - Industrie Automobile (F/H),INDUSTRY,"France, Vélizy-Villacoublay",Not specified,No,EMEA,https://www.3ds.com/careers/jobs
Sales Expert - Client Executive (f/m/d),SALES,"Germany, Munich",Not specified,No,EMEA,https://www.3ds.com/careers/jobs
Sales Expert,SALES,"United States, MA, Waltham",Not specified,No,Americas,https://www.3ds.com/careers/jobs
Data Services Implementation Consultant (Remote),SERVICES,"United States, NY, New York",Not specified,Yes,Americas,https://www.3ds.com/careers/jobs
Sr. Solution Sales Specialist,SALES,"United States, NY, New York",Not specified,No,Americas,https://www.3ds.com/careers/jobs
