title,department,openings,locations,all_locations,regions,remote_available
Data Analyst,FINANCE,1,"India, MH, Pune","India, MH, Pune",APAC,No
Data Center Arista LAN Specialist,INFORMATION TECHNOLOGY,1,"India, MH, Pune","India, MH, Pune",APAC,No
Data Services Implementation Consultant (Remote),SERVICES,1,"United States, NY, New York","United States, NY, New York",Americas,Yes
Développeur d'affaires - Industrie Automobile (F/H),INDUSTRY,1,"France, Vélizy-Villacoublay","France, Vélizy-Villacoublay",EMEA,No
ENOVIA Sales Expert,SALES,1,"Korea, Republic of, 11, Seoul","Korea, Republic of, 11, Seoul",APAC,No
GL Accountant,FINANCE,1,"Korea, Republic of, 11, Seoul","Korea, Republic of, 11, Seoul",APAC,No
INTERNSHIP - Structures Software Engineer,RESEARCH & DEVELOPMENT,1,"United States, RI, Johnston","United States, RI, Johnston",Americas,No
Process & Operations Transformation Expert (GBS),FINANCE,1,"India, MH, Pune","India, MH, Pune",APAC,No
Responsable Business Development – Industrie automobile (F/H),INDUSTRY,1,"France, Vélizy-Villacoublay","France, Vélizy-Villacoublay",EMEA,No
Sales Expert,SALES,1,"United States, MA, Waltham","United States, MA, Waltham",Americas,No
Sales Expert - Client Executive (f/m/d),SALES,1,"Germany, Munich","Germany, Munich",EMEA,No
Software Asset Manager,INFORMATION TECHNOLOGY,1,"India, MH, Pune","India, MH, Pune",APAC,No
Spécialiste Data & IA - Corporate Finance (H/F),FINANCE,1,"France, Vélizy-Villacoublay","France, Vélizy-Villacoublay",EMEA,No
"Sr. Director, Financial Planning & Analysis (FP&A)",FINANCE,1,"United States, NY, New York","United States, NY, New York",Americas,No
Sr. Solution Sales Specialist,SALES,1,"United States, NY, New York","United States, NY, New York",Americas,No
