title,department,location,posting_date,remote,region,url
Staff Accountant (New York City),FINANCE,"United States, NY, New York",Not specified,No,Americas,https://www.3ds.com/careers/jobs
Ingénieur développement Kubernetes (F/H),RESEARCH & DEVELOPMENT,"France, Vélizy-Villacoublay",Not specified,No,EMEA,https://www.3ds.com/careers/jobs
Solution Architect,SERVICES,"Brazil, SP, Sao Paulo",Not specified,No,Americas,https://www.3ds.com/careers/jobs
"Solution Sales Specialist, CTMS / eTMF",SALES,"United States, CA, San Diego",Not specified,No,Americas,https://www.3ds.com/careers/jobs
Electromagnetics Software Testing - Summer Internship,RESEARCH & DEVELOPMENT,"United Kingdom, Nottingham",Not specified,No,EMEA,https://www.3ds.com/careers/jobs
Partner Sales Manager- North Region,SALES,"China, BJ, Beijing",Not specified,No,APAC,https://www.3ds.com/careers/jobs
Technologies R&D Intern - 2,RESEARCH & DEVELOPMENT,"India, MH, Pune",Not specified,No,APAC,https://www.3ds.com/careers/jobs
"Solution Sales Specialist, Study Experiences",SALES,"Japan, 13, Tokyo",Not specified,No,APAC,https://www.3ds.com/careers/jobs
Senior Business Development Specialist,SALES,"United Kingdom, London",Not specified,No,EMEA,https://www.3ds.com/careers/jobs
Regional Account Manager (eClinical Solution Sales),SALES,"Korea, Republic of, 11, Seoul",Not specified,No,APAC,https://www.3ds.com/careers/jobs
STAGE – Chef de Projet et Transformation (F/H),FINANCE,"France, Vélizy-Villacoublay",Not specified,No,EMEA,https://www.3ds.com/careers/jobs
Video Senior Manager,MARKETING & COMMUNICATIONS,"United States, NY, New York",Not specified,No,Americas,https://www.3ds.com/careers/jobs
Senior Technical Product Manager (Remote or Hybrid NY/NJ),RESEARCH & DEVELOPMENT,"United States, NY, New York",Not specified,Yes,Americas,https://www.3ds.com/careers/jobs
Solution Consultant – PLM,SERVICES,"Brazil, SP, Sao Paulo",Not specified,No,Americas,https://www.3ds.com/careers/jobs
Data Center Arista LAN Specialist,INFORMATION TECHNOLOGY,"India, MH, Pune",Not specified,No,APAC,https://www.3ds.com/careers/jobs
