title,department,openings,locations,all_locations,regions,remote_available
Business Development Representative,Not specified,2,"Draper, Utah, United States; San Jose, California, United States","Draper, Utah, United States | San Jose, California, United States",Not specified,No
Senior Marketing Operations Manager,Not specified,2,"Draper, Utah, United States; San Jose, California, United States","Draper, Utah, United States; San Jose, California, United States",Not specified,No
Senior Product Marketing Manager,Not specified,2,"Draper, Utah, United States; San Jose, California, United States; Draper, Utah, United States; San Jose, California, United States; United States","Draper, Utah, United States; San Jose, California, United States | Draper, Utah, United States; San Jose, California, United States; United States",Not specified,No
" Senior Lead Product Manager, AI-Driven Approvals and Payments Experience",Not specified,1,"Draper, Utah, United States; San Jose, California, United States","Draper, Utah, United States; San Jose, California, United States",Not specified,No
Account Executive - New Business,Not specified,1,United States,United States,Not specified,No
"Account Executive, Mid-Market Spend & Expense",Not specified,1,United States,United States,Not specified,No
Account Executive- Growth AP/AR,Not specified,1,"Draper, Utah, United States; San Jose, California, United States; United States","Draper, Utah, United States; San Jose, California, United States; United States",Not specified,No
Account Manager - Growth,Not specified,1,"Draper, Utah, United States","Draper, Utah, United States",Not specified,No
Application Process Manager,Not specified,1,"Draper, Utah, United States","Draper, Utah, United States",Not specified,No
"Associate Account Executive, Growth",Not specified,1,United States,United States,Not specified,No
Associate Accounting Specialist,Not specified,1,"Draper, Utah, United States","Draper, Utah, United States",Not specified,No
Director of Alliance Partnerships,Not specified,1,United States,United States,Not specified,No
Expansion Specialist CSM,Not specified,1,"Draper, Utah, United States","Draper, Utah, United States",Not specified,No
Facilitator - AI and Productivity,Not specified,1,"Draper, Utah, United States; San Jose, California, United States","Draper, Utah, United States; San Jose, California, United States",Not specified,No
Facilitator - Sales Methodology,Not specified,1,"Draper, Utah, United States; San Jose, California, United States","Draper, Utah, United States; San Jose, California, United States",Not specified,No
Finance Manager - GTM,Not specified,1,"Draper, Utah, United States","Draper, Utah, United States",Not specified,No
Fraud Strategy Data Scientist ,Not specified,1,"San Jose, California, United States","San Jose, California, United States",Not specified,No
GTM Enablement Manager- Payments and SPP,Not specified,1,"Draper, Utah, United States; San Jose, California, United States","Draper, Utah, United States; San Jose, California, United States",Not specified,No
"Gainsight Administrator, Revenue Operations",Not specified,1,"Draper, Utah, United States; San Jose, California, United States; United States","Draper, Utah, United States; San Jose, California, United States; United States",Not specified,No
Lead Product Manager - Core Data Platform,Not specified,1,"San Jose, California, United States","San Jose, California, United States",Not specified,No
Manager Research Operations,Not specified,1,"San Jose, California, United States; United States","San Jose, California, United States; United States",Not specified,No
"Manager, Risk Data Scientist",Not specified,1,"San Jose, California, United States","San Jose, California, United States",Not specified,No
"Manager, SMB Customer Success",Not specified,1,"Draper, Utah, United States","Draper, Utah, United States",Not specified,No
"Manager, Sales Development",Not specified,1,"Draper, Utah, United States","Draper, Utah, United States",Not specified,No
Principal Data Analyst,Not specified,1,"Draper, Utah, United States; San Jose, California, United States","Draper, Utah, United States; San Jose, California, United States",Not specified,No
Principal Software Engineer - Payments Platform  ,Not specified,1,"San Jose, California, United States","San Jose, California, United States",Not specified,No
Risk Strategy Data Scientist (Credit / Fraud),Not specified,1,"Draper, Utah, United States; San Jose, California, United States","Draper, Utah, United States; San Jose, California, United States",Not specified,No
Sales Enablement Manager,Not specified,1,"Draper, Utah, United States; San Jose, California, United States","Draper, Utah, United States; San Jose, California, United States",Not specified,No
Senior AWS Network Engineer,Not specified,1,"Draper, Utah, United States; San Jose, California, United States","Draper, Utah, United States; San Jose, California, United States",Not specified,No
Senior Account Executive,Not specified,1,United States,United States,Not specified,No
"Senior Account Executive, New Business",Not specified,1,United States,United States,Not specified,No
Senior Analyst,Not specified,1,"Draper, Utah, United States; San Jose, California, United States","Draper, Utah, United States; San Jose, California, United States",Not specified,No
Senior Cloud Engineer - Networking,Not specified,1,"San Jose, California, United States","San Jose, California, United States",Not specified,No
Senior Credit Strategy Data Scientist,Not specified,1,"Draper, Utah, United States; San Jose, California, United States","Draper, Utah, United States; San Jose, California, United States",Not specified,No
Senior Customer Experience Program Manager,Not specified,1,"Draper, Utah, United States; San Jose, California, United States","Draper, Utah, United States; San Jose, California, United States",Not specified,No
Senior Data Scientist,Not specified,1,"Draper, Utah, United States; San Jose, California, United States","Draper, Utah, United States; San Jose, California, United States",Not specified,No
Senior Database Reliability Engineer,Not specified,1,"Draper, Utah, United States; San Jose, California, United States","Draper, Utah, United States; San Jose, California, United States",Not specified,No
"Senior Director, People Partner(s)",Not specified,1,"San Jose, California, United States","San Jose, California, United States",Not specified,No
Senior Email & Lifecycle Marketing Manager,Not specified,1,"Draper, Utah, United States; San Jose, California, United States","Draper, Utah, United States; San Jose, California, United States",Not specified,No
Senior Financial Analyst,Not specified,1,"San Jose, California, United States","San Jose, California, United States",Not specified,No
Senior Full-Stack Software Engineer,Not specified,1,"San Jose, California, United States","San Jose, California, United States",Not specified,No
"Senior Lead, Product Operations",Not specified,1,"San Jose, California, United States","San Jose, California, United States",Not specified,No
Senior Machine Learning Engineer,Not specified,1,"San Jose, California, United States","San Jose, California, United States",Not specified,No
"Senior Manager, Enterprise Data & Operations",Not specified,1,"Draper, Utah, United States; San Jose, California, United States","Draper, Utah, United States; San Jose, California, United States",Not specified,No
"Senior Manager, Finance",Not specified,1,"Draper, Utah, United States; San Jose, California, United States","Draper, Utah, United States; San Jose, California, United States",Not specified,No
"Senior Manager, Treasury - Capital Markets",Not specified,1,"San Jose, California, United States","San Jose, California, United States",Not specified,No
Senior Outsourced Service Operations Manager,Not specified,1,"Draper, Utah, United States","Draper, Utah, United States",Not specified,No
Senior Partner Operations Manager,Not specified,1,United States,United States,Not specified,No
"Senior Product Manager, Developer Ecosystem & Partner Platform",Not specified,1,"Draper, Utah, United States; San Jose, California, United States","Draper, Utah, United States; San Jose, California, United States",Not specified,No
Senior Recruiter,Not specified,1,United States,United States,Not specified,No
