title,department,openings,locations,all_locations,regions,remote_available
Business Development Representative,Not specified,2,"Draper, Utah, United States; San Jose, California, United States","Draper, Utah, United States | San Jose, California, United States",Not specified,No
Growth Account Manager,Not specified,2,"Draper, Utah, United States; San Jose, California, United States","Draper, Utah, United States; San Jose, California, United States",Not specified,No
Senior Machine Learning Engineer,Not specified,2,"Draper, Utah, United States; San Jose, California, United States","Draper, Utah, United States | San Jose, California, United States",Not specified,No
Senior Product Marketing Manager,Not specified,2,"Draper, Utah, United States; San Jose, California, United States; United States","Draper, Utah, United States; San Jose, California, United States; United States",Not specified,No
Corporate Account Executive- S&E,Not specified,1,United States,United States,Not specified,No
Data Scientist II,Not specified,1,"San Jose, California, United States","San Jose, California, United States",Not specified,No
Director of Partnerships ,Not specified,1,United States,United States,Not specified,No
Executive Assistant II,Not specified,1,"San Jose, California, United States","San Jose, California, United States",Not specified,No
Facilitator - AI and Productivity,Not specified,1,"Draper, Utah, United States; San Jose, California, United States","Draper, Utah, United States; San Jose, California, United States",Not specified,No
Facilitator - Sales Methodology,Not specified,1,"Draper, Utah, United States; San Jose, California, United States","Draper, Utah, United States; San Jose, California, United States",Not specified,No
Growth Account Executive - AP,Not specified,1,United States,United States,Not specified,No
Lead Product Manager - AI-Driven Bill Automation,Not specified,1,"Draper, Utah, United States; San Jose, California, United States","Draper, Utah, United States; San Jose, California, United States",Not specified,No
Lead Product Manager - Accountant Partnership,Not specified,1,"Draper, Utah, United States; San Jose, California, United States","Draper, Utah, United States; San Jose, California, United States",Not specified,No
Lead Product Manager - Core Data Platform,Not specified,1,"San Jose, California, United States","San Jose, California, United States",Not specified,No
Mid-Market Account Executive - AP,Not specified,1,United States,United States,Not specified,No
Mid-Market Customer Success Manager,Not specified,1,"Draper, Utah, United States; San Jose, California, United States","Draper, Utah, United States; San Jose, California, United States",Not specified,No
Network Development Representative,Not specified,1,"Draper, Utah, United States; San Jose, California, United States","Draper, Utah, United States; San Jose, California, United States",Not specified,No
New Business Account Executive- AC,Not specified,1,United States,United States,Not specified,No
New Business Senior Account Executive - AC,Not specified,1,United States,United States,Not specified,No
Principal Account Executive - Corporate,Not specified,1,United States,United States,Not specified,No
Principal Software Engineer - Payments Platform  ,Not specified,1,"San Jose, California, United States","San Jose, California, United States",Not specified,No
Product Data Analyst,Not specified,1,"Draper, Utah, United States; San Jose, California, United States","Draper, Utah, United States; San Jose, California, United States",Not specified,No
