title,department,location,posting_date,remote,region,url
Power BI Developer,Business Operations,Maadi as Sarayat Al Gharbeyah,Not specified,No,Not specified,https://careers.procore.com/jobs/power-bi-developer-maadi-as-sarayat-al-gharbeyah-cairo-egypt
Strategic 1:1 Account-Based Marketing Manager,Marketing,US - Remote CA - Bay Area,Not specified,Yes,Not specified,https://careers.procore.com/jobs/strategic-1-1-account-based-marketing-manager-us-remote-ca-bay-area-california-united-states
"Director, Enterprise Account Management - Specialty Contractors (REMOTE)",Austin,Carpinteria,Not specified,Yes,Not specified,https://careers.procore.com/jobs/director-enterprise-account-management-specialty-contractors-remote-austin-texas-united-states-carpinteria-california
Senior GTM Solutions Program Manager,Business Operations,Austin,Not specified,No,Not specified,https://careers.procore.com/jobs/senior-gtm-solutions-program-manager-austin-texas-united-states
Enterprise Account Executive (Datagrid),Sales,US - Remote CA - Bay Area,Not specified,Yes,Not specified,https://careers.procore.com/jobs/enterprise-account-executive-datagrid-us-remote-ca-bay-area-california-united-states
Solutions Engineer (Datagrid),Sales,US - Remote CA - Bay Area,Not specified,Yes,Not specified,https://careers.procore.com/jobs/solutions-engineer-datagrid-us-remote-ca-bay-area-california-united-states
Sales Development Representative (Datagrid),Sales,US - Remote CA - Bay Area,Not specified,Yes,Not specified,https://careers.procore.com/jobs/sales-development-representative-datagrid-us-remote-ca-bay-area-california-united-states
Forward Deployed Engineer (Datagrid),Engineering,US - Remote CA - Bay Area,Not specified,Yes,Not specified,https://careers.procore.com/jobs/forward-deployed-engineer-datagrid-us-remote-ca-bay-area-california-united-states
"Manager, Forward Deployed Engineering (Datagrid)",Customer Success,US - Remote CA - Bay Area,Not specified,Yes,Not specified,https://careers.procore.com/jobs/manager-forward-deployed-engineering-datagrid-us-remote-ca-bay-area-california-united-states
"Senior Director, Sales (Datagrid)",Sales,US - Remote CA - Bay Area,Not specified,Yes,Not specified,https://careers.procore.com/jobs/senior-director-sales-datagrid-us-remote-ca-bay-area-california-united-states
"Manager, Customer Success Engineers (Datagrid)",Customer Success,US - Remote CA - Bay Area,Not specified,Yes,Not specified,https://careers.procore.com/jobs/manager-customer-success-engineers-datagrid-us-remote-ca-bay-area-california-united-states
"Revenue Operations Associate, Owners",US - Remote CA,Carpinteria,Not specified,No,Not specified,https://careers.procore.com/jobs/revenue-operations-associate-owners-us-remote-ca-california-united-states-carpinteria
