title,department,location,posting_date,remote,region,url
Business Development Representative,Not specified,US,Not specified,No,AMERICAS,https://jobs.descartes.com/job/Business-Development-Representative/599122117/
Customer Support Representative,Not specified,"Makati City, PH",Not specified,No,EMEA,https://jobs.descartes.com/job/Makati-City-Customer-Support-Representative/599045917/
Account Executive LSP,Not specified,"Malmo, SE, 211 20",Not specified,No,EMEA,https://jobs.descartes.com/job/Malmo-Account-Executive-LSP-211-20/596055317/
Product Analyst,Not specified,UY,Not specified,No,AMERICAS,https://jobs.descartes.com/job/Product-Analyst/598325417/
Senior Enterprise Account Executive,Not specified,US,Not specified,No,AMERICAS,https://jobs.descartes.com/job/Senior-Enterprise-Account-Executive/596720317/
"Business Consultant, TM",Not specified,"Woerden, NL, 3442 GT",Not specified,No,EMEA,https://jobs.descartes.com/job/Woerden-Business-Consultant%2C-TM-3442-GT/598958317/
Customs Brokerage Support Associate,Not specified,US,Not specified,No,AMERICAS,https://jobs.descartes.com/job/Customs-Brokerage-Support-Associate/596365417/
QA Engineer,Not specified,"Montevideo, UY",Not specified,No,AMERICAS,https://jobs.descartes.com/job/Montevideo-QA-Engineer/598217817/
Implementation Consultant,Not specified,AU,Not specified,No,APAC,https://jobs.descartes.com/job/Implementation-Consultant/598235617/
Senior Field Marketing Manager,Not specified,US,Not specified,No,AMERICAS,https://jobs.descartes.com/job/Senior-Field-Marketing-Manager/596655517/
.NET Software Developer,Not specified,"Montevideo, UY",Not specified,No,AMERICAS,https://jobs.descartes.com/job/Montevideo-_NET-Software-Developer/598217617/
Quality Analyst,Not specified,"Gurugram, HR, IN, 122018",Not specified,No,EMEA,https://jobs.descartes.com/job/Gurugram-Quality-Analyst-HR-122018/598906817/
"Account Executive, Broker and Forwarder Solutions",Not specified,US,Not specified,No,AMERICAS,https://jobs.descartes.com/job/Account-Executive%2C-Broker-and-Forwarder-Solutions/598865017/
Site Reliability Engineer,Not specified,BR,Not specified,No,AMERICAS,https://jobs.descartes.com/job/Site-Reliability-Engineer/598151317/
"Senior Solutions Consultant( FTZ, FTA Specialist)",Not specified,"Waterloo, ON, N2V 1C6",Not specified,No,Not specified,https://jobs.descartes.com/job/Waterloo-Senior-Solutions-Consultant%28-FTZ%2C-FTA-Specialist%29-ON-N2V-1C6/598858217/
Support Agent Trainee,Not specified,"Leipzig, DE, 4109",Not specified,No,EMEA,https://jobs.descartes.com/job/Leipzig-Support-Agent-Trainee-4109/598754717/
AI Solutions Architect,Not specified,US,Not specified,No,AMERICAS,https://jobs.descartes.com/job/AI-Solutions-Architect/598104317/
VP Sales -Enterprise SaaS | Logistics Service Providers | Broker &amp; Forwarder Systems,Not specified,US,Not specified,No,AMERICAS,https://jobs.descartes.com/job/VP-Sales-Enterprise-SaaS-Logistics-Service-Providers-Broker-&amp;-Forwarder-Systems/597315217/
Director of Sales,Not specified,US,Not specified,No,AMERICAS,https://jobs.descartes.com/job/Director-of-Sales/591458917/
Site Reliability Engineer,Not specified,"Makati City, PH",Not specified,No,EMEA,https://jobs.descartes.com/job/Makati-City-Site-Reliability-Engineer/596523317/
Customer Success Manager,Not specified,"Amersfoort, NL, 10 3812 RK",Not specified,No,EMEA,https://jobs.descartes.com/job/Amersfoort-Customer-Success-Manager-10-3812-RK/598620017/
Customer Support Representative,Not specified,"Zilina, SK, 010 01",Not specified,No,EMEA,https://jobs.descartes.com/job/Zilina-Customer-Support-Representative-010-01/598558117/
Technical Support Representative,Not specified,BG,Not specified,No,EMEA,https://jobs.descartes.com/job/Technical-Support-Representative/596489817/
Account Executive ( German Speaking),Not specified,DE,Not specified,No,EMEA,https://jobs.descartes.com/job/Account-Executive-%28-German-Speaking%29/596414417/
Database Developer,Not specified,"Gurugram, HR, IN, 122018",Not specified,No,EMEA,https://jobs.descartes.com/job/Gurugram-Database-Developer-HR-122018/596430517/
