title,department,location,posting_date,remote,region,url
Software Test Engineer,Not specified,"Zilina, SK, 010 01",Not specified,No,EMEA,https://jobs.descartes.com/job/Zilina-Software-Test-Engineer-010-01/598443517/
Financial Analyst,Not specified,"Gurugram, HR, IN, 122018",Not specified,No,EMEA,https://jobs.descartes.com/job/Gurugram-Financial-Analyst-HR-122018/599272017/
"Director, Corporate Development",Not specified,"Waterloo, ON, N2V 1C6",Not specified,No,Not specified,https://jobs.descartes.com/job/Waterloo-Director%2C-Corporate-Development-ON-N2V-1C6/599227717/
Technical Support Representative,Not specified,"Montevideo, UY",Not specified,No,AMERICAS,https://jobs.descartes.com/job/Montevideo-Technical-Support-Representative/599248417/
Integration Consultant,Not specified,UY,Not specified,No,AMERICAS,https://jobs.descartes.com/job/Integration-Consultant/597739917/
"Technical Team Lead, JavaScript (Node.js, React)",Not specified,"Sencur, SI, SI-4208",Not specified,No,EMEA,https://jobs.descartes.com/job/Sencur-Technical-Team-Lead%2C-JavaScript-%28Node_js%2C-React%29-SI-4208/597736317/
"Senior Software Engineer- JavaScript (Node.js, React)",Not specified,"Sencur, SI, SI-4208",Not specified,No,EMEA,https://jobs.descartes.com/job/Sencur-Senior-Software-Engineer-JavaScript-%28Node_js%2C-React%29-SI-4208/597737517/
Implementation Consultant,Not specified,US,Not specified,No,AMERICAS,https://jobs.descartes.com/job/Implementation-Consultant/597685917/
Technical Account Manager,Not specified,US,Not specified,No,AMERICAS,https://jobs.descartes.com/job/Technical-Account-Manager/599210817/
Business Development Representative,Not specified,US,Not specified,No,AMERICAS,https://jobs.descartes.com/job/Business-Development-Representative/599122117/
Customer Support Representative,Not specified,"Makati City, PH",Not specified,No,EMEA,https://jobs.descartes.com/job/Makati-City-Customer-Support-Representative/599045917/
Account Executive LSP,Not specified,"Malmo, SE, 211 20",Not specified,No,EMEA,https://jobs.descartes.com/job/Malmo-Account-Executive-LSP-211-20/596055317/
Business Analyst,Not specified,UY,Not specified,No,AMERICAS,https://jobs.descartes.com/job/Business-Analyst/598325417/
Senior Enterprise Account Executive,Not specified,US,Not specified,No,AMERICAS,https://jobs.descartes.com/job/Senior-Enterprise-Account-Executive/596720317/
Senior Field Marketing Manager,Not specified,US,Not specified,No,AMERICAS,https://jobs.descartes.com/job/Senior-Field-Marketing-Manager/596655517/
.NET Software Developer,Not specified,"Montevideo, UY",Not specified,No,AMERICAS,https://jobs.descartes.com/job/Montevideo-_NET-Software-Developer/598217617/
QA Engineer,Not specified,"Montevideo, UY",Not specified,No,AMERICAS,https://jobs.descartes.com/job/Montevideo-QA-Engineer/598217817/
Quality Analyst,Not specified,"Gurugram, HR, IN, 122018",Not specified,No,EMEA,https://jobs.descartes.com/job/Gurugram-Quality-Analyst-HR-122018/598906817/
"Account Executive, Broker and Forwarder Solutions",Not specified,US,Not specified,No,AMERICAS,https://jobs.descartes.com/job/Account-Executive%2C-Broker-and-Forwarder-Solutions/598865017/
Site Reliability Engineer,Not specified,BR,Not specified,No,AMERICAS,https://jobs.descartes.com/job/Site-Reliability-Engineer/598151317/
"Senior Solutions Consultant( FTZ, FTA Specialist)",Not specified,"Waterloo, ON, N2V 1C6",Not specified,No,Not specified,https://jobs.descartes.com/job/Waterloo-Senior-Solutions-Consultant%28-FTZ%2C-FTA-Specialist%29-ON-N2V-1C6/598858217/
Support Agent Trainee,Not specified,"Leipzig, DE, 4109",Not specified,No,EMEA,https://jobs.descartes.com/job/Leipzig-Support-Agent-Trainee-4109/598754717/
AI Solutions Architect,Not specified,US,Not specified,No,AMERICAS,https://jobs.descartes.com/job/AI-Solutions-Architect/598104317/
VP Sales -Enterprise SaaS | Logistics Service Providers | Broker &amp; Forwarder Systems,Not specified,US,Not specified,No,AMERICAS,https://jobs.descartes.com/job/VP-Sales-Enterprise-SaaS-Logistics-Service-Providers-Broker-&amp;-Forwarder-Systems/597315217/
Director of Sales,Not specified,US,Not specified,No,AMERICAS,https://jobs.descartes.com/job/Director-of-Sales/591458917/
