title,department,location,posting_date,remote,region,url
Technical Account Manager,Not specified,US,Not specified,No,AMERICAS,https://jobs.descartes.com/job/Technical-Account-Manager/599210817/
Business Development Representative,Not specified,US,Not specified,No,AMERICAS,https://jobs.descartes.com/job/Business-Development-Representative/599122117/
Implementation Consultant (m/f/d) - SaaS / WMS,Not specified,"Leipzig, DE, 4109",Not specified,No,EMEA,https://jobs.descartes.com/job/Leipzig-Implementation-Consultant-%28mfd%29-SaaS-WMS-4109/599986117/
Customer Support Representative,Not specified,US,Not specified,No,AMERICAS,https://jobs.descartes.com/job/Customer-Support-Representative/600004717/
Customer Support Representative,Not specified,"Makati City, PH",Not specified,No,EMEA,https://jobs.descartes.com/job/Makati-City-Customer-Support-Representative/599045917/
Account Executive LSP,Not specified,"Malmo, SE, 211 20",Not specified,No,EMEA,https://jobs.descartes.com/job/Malmo-Account-Executive-LSP-211-20/596055317/
"Account Executive, Broker and Forwarder Solutions",Not specified,US,Not specified,No,AMERICAS,https://jobs.descartes.com/job/Account-Executive%2C-Broker-and-Forwarder-Solutions/598865017/
TMS Implementation Specialist,Not specified,US,Not specified,No,AMERICAS,https://jobs.descartes.com/job/TMS-Implementation-Specialist/597542217/
A/R Representative,Not specified,"Waterloo, ON, N2V 1C6",Not specified,No,Not specified,https://jobs.descartes.com/job/Waterloo-AR-Representative-ON-N2V-1C6/599815817/
"Senior Solutions Consultant( FTZ, FTA Specialist)",Not specified,"Waterloo, ON, N2V 1C6",Not specified,No,Not specified,https://jobs.descartes.com/job/Waterloo-Senior-Solutions-Consultant%28-FTZ%2C-FTA-Specialist%29-ON-N2V-1C6/598858217/
Senior Software Developer,Not specified,"Sencur, SI, SI-4208",Not specified,No,EMEA,https://jobs.descartes.com/job/Sencur-Senior-Software-Developer-SI-4208/599769317/
Support Agent Trainee,Not specified,"Leipzig, DE, 4109",Not specified,No,EMEA,https://jobs.descartes.com/job/Leipzig-Support-Agent-Trainee-4109/598754717/
Account Executive E-Commerce,Not specified,US,Not specified,No,AMERICAS,https://jobs.descartes.com/job/Account-Executive-E-Commerce/599712317/
AI Solutions Architect,Not specified,US,Not specified,No,AMERICAS,https://jobs.descartes.com/job/AI-Solutions-Architect/598104317/
VP Sales -Enterprise SaaS | Logistics Service Providers | Broker &amp; Forwarder Systems,Not specified,US,Not specified,No,AMERICAS,https://jobs.descartes.com/job/VP-Sales-Enterprise-SaaS-Logistics-Service-Providers-Broker-&amp;-Forwarder-Systems/597315217/
Director of Sales,Not specified,US,Not specified,No,AMERICAS,https://jobs.descartes.com/job/Director-of-Sales/591458917/
Site Reliability Engineer,Not specified,"Makati City, PH",Not specified,No,EMEA,https://jobs.descartes.com/job/Makati-City-Site-Reliability-Engineer/596523317/
Customer Success Manager,Not specified,"Amersfoort, NL, 10 3812 RK",Not specified,No,EMEA,https://jobs.descartes.com/job/Amersfoort-Customer-Success-Manager-10-3812-RK/598620017/
Expertise Centre Support Agent,Not specified,US,Not specified,No,AMERICAS,https://jobs.descartes.com/job/Expertise-Centre-Support-Agent/599580617/
Field Marketing Manager( Global Events Management),Not specified,US,Not specified,No,AMERICAS,https://jobs.descartes.com/job/Field-Marketing-Manager%28-Global-Events-Management%29/599575617/
Hyper-V and Storage Administrator,Not specified,"Waterloo, ON, N2V 1C6",Not specified,No,Not specified,https://jobs.descartes.com/job/Waterloo-Hyper-V-and-Storage-Administrator-ON-N2V-1C6/598023217/
Expertise Centre Manager,Not specified,"Amersfoort, NL, 10 3812 RK",Not specified,No,EMEA,https://jobs.descartes.com/job/Expertise-Centre-Manager/599460817/
PR &amp; Marketing Communications Manager,Not specified,"Amersfoort, NL, 10 3812 RK",Not specified,No,EMEA,https://jobs.descartes.com/job/Amersfoort-PR-&amp;-Marketing-Communications-Manager-10-3812-RK/599438717/
Account Executive ( German Speaking),Not specified,DE,Not specified,No,EMEA,https://jobs.descartes.com/job/Account-Executive-%28-German-Speaking%29/596414417/
"Manager, Billing",Not specified,"Waterloo, ON, N2V 1C6",Not specified,No,Not specified,https://jobs.descartes.com/job/Waterloo-Manager%2C-Billing-ON-N2V-1C6/599435317/
