title,department,location,posting_date,remote,region,url
"Account Executive, Broker and Forwarder Solutions",Not specified,US,Not specified,No,AMERICAS,https://jobs.descartes.com/job/Account-Executive%2C-Broker-and-Forwarder-Solutions/598865017/
Customs Compliance Analyst,Not specified,US,Not specified,No,AMERICAS,https://jobs.descartes.com/job/Customs-Compliance-Analyst/598227417/
TMS Implementation Specialist,Not specified,US,Not specified,No,AMERICAS,https://jobs.descartes.com/job/TMS-Implementation-Specialist/597542217/
A/R Representative,Not specified,"Waterloo, ON, N2V 1C6",Not specified,No,Not specified,https://jobs.descartes.com/job/Waterloo-AR-Representative-ON-N2V-1C6/599815817/
"Senior Solutions Consultant( FTZ, FTA Specialist)",Not specified,"Waterloo, ON, N2V 1C6",Not specified,No,Not specified,https://jobs.descartes.com/job/Waterloo-Senior-Solutions-Consultant%28-FTZ%2C-FTA-Specialist%29-ON-N2V-1C6/598858217/
Support Agent Trainee,Not specified,"Leipzig, DE, 4109",Not specified,No,EMEA,https://jobs.descartes.com/job/Leipzig-Support-Agent-Trainee-4109/598754717/
Account Executive E-Commerce,Not specified,US,Not specified,No,AMERICAS,https://jobs.descartes.com/job/Account-Executive-E-Commerce/599712317/
AI Solutions Architect,Not specified,US,Not specified,No,AMERICAS,https://jobs.descartes.com/job/AI-Solutions-Architect/598104317/
VP Sales -Enterprise SaaS | Logistics Service Providers | Broker &amp; Forwarder Systems,Not specified,US,Not specified,No,AMERICAS,https://jobs.descartes.com/job/VP-Sales-Enterprise-SaaS-Logistics-Service-Providers-Broker-&amp;-Forwarder-Systems/597315217/
Director of Sales,Not specified,US,Not specified,No,AMERICAS,https://jobs.descartes.com/job/Director-of-Sales/591458917/
Site Reliability Engineer,Not specified,"Makati City, PH",Not specified,No,EMEA,https://jobs.descartes.com/job/Makati-City-Site-Reliability-Engineer/596523317/
Customer Success Manager,Not specified,"Amersfoort, NL, 10 3812 RK",Not specified,No,EMEA,https://jobs.descartes.com/job/Amersfoort-Customer-Success-Manager-10-3812-RK/598620017/
Expertise Centre Support Agent,Not specified,US,Not specified,No,AMERICAS,https://jobs.descartes.com/job/Expertise-Centre-Support-Agent/599580617/
Field Marketing Manager( Global Events Management),Not specified,US,Not specified,No,AMERICAS,https://jobs.descartes.com/job/Field-Marketing-Manager%28-Global-Events-Management%29/599575617/
Hyper-V and Storage Administrator,Not specified,"Waterloo, ON, N2V 1C6",Not specified,No,Not specified,https://jobs.descartes.com/job/Waterloo-Hyper-V-and-Storage-Administrator-ON-N2V-1C6/598023217/
PR &amp; Marketing Communications Manager,Not specified,"Amersfoort, NL, 10 3812 RK",Not specified,No,EMEA,https://jobs.descartes.com/job/Amersfoort-PR-&amp;-Marketing-Communications-Manager-10-3812-RK/599438717/
Expertise Centre Manager,Not specified,DE,Not specified,No,EMEA,https://jobs.descartes.com/job/Expertise-Centre-Manager/599460817/
Account Executive ( German Speaking),Not specified,DE,Not specified,No,EMEA,https://jobs.descartes.com/job/Account-Executive-%28-German-Speaking%29/596414417/
"Manager, Billing",Not specified,"Waterloo, ON, N2V 1C6",Not specified,No,Not specified,https://jobs.descartes.com/job/Waterloo-Manager%2C-Billing-ON-N2V-1C6/599435317/
Senior Systems Engineer,Not specified,"Namestovo, SK, 029 01 • SK",Not specified,No,EMEA,https://jobs.descartes.com/job/Senior-Systems-Engineer/597878317/
Technical Account Manager,Not specified,US,Not specified,No,AMERICAS,https://jobs.descartes.com/job/Technical-Account-Manager/598491117/
Site Reliability Engineer,Not specified,BR,Not specified,No,AMERICAS,https://jobs.descartes.com/job/Site-Reliability-Engineer/599373717/
Senior Account Manager,Not specified,"Rheinfelden, CH, 4310",Not specified,No,EMEA,https://jobs.descartes.com/job/Rheinfelden-Senior-Account-Manager-4310/599325617/
Software Test Engineer,Not specified,"Zilina, SK, 010 01",Not specified,No,EMEA,https://jobs.descartes.com/job/Zilina-Software-Test-Engineer-010-01/598443517/
Technical Support Representative,Not specified,"Montevideo, UY",Not specified,No,AMERICAS,https://jobs.descartes.com/job/Montevideo-Technical-Support-Representative/599248417/
