title,department,location,posting_date,remote,region,url
Senior Software Developer,Not specified,"Sencur, SI, SI-4208",Not specified,No,EMEA,https://jobs.descartes.com/job/Sencur-Senior-Software-Developer-SI-4208/599769317/
Senior Solutions Consultant-Global Trade Intelligence,Not specified,"Waterloo, ON, N2V 1C6",Not specified,No,Not specified,https://jobs.descartes.com/job/Waterloo-Senior-Solutions-Consultant-Global-Trade-Intelligence-ON-N2V-1C6/598858217/
Account Executive E-Commerce,Not specified,"Leipzig, DE, 4109",Not specified,No,EMEA,https://jobs.descartes.com/job/Account-Executive-E-Commerce/599712317/
Support Agent Trainee,Not specified,"Leipzig, DE, 4109",Not specified,No,EMEA,https://jobs.descartes.com/job/Leipzig-Support-Agent-Trainee-4109/598754717/
"Business Consultant, TM",Not specified,"Woerden, NL, 3442 GT",Not specified,No,EMEA,https://jobs.descartes.com/job/Woerden-Business-Consultant%2C-TM-3442-GT/600548917/
Technical Account Manager,Not specified,"Waterloo, ON, N2V 1C6 • US",Not specified,No,AMERICAS,https://jobs.descartes.com/job/Technical-Account-Manager/600581617/
"Director, Software Development",Not specified,"Waterloo, ON, N2V 1C6",Not specified,No,Not specified,https://jobs.descartes.com/job/Waterloo-Director%2C-Software-Development-ON-N2V-1C6/600499117/
Order Entry Clerk,Not specified,"Philippines, PH",Not specified,No,EMEA,https://jobs.descartes.com/job/Philippines-Order-Entry-Clerk/600500317/
Technical Support Representative,Not specified,UY,Not specified,No,AMERICAS,https://jobs.descartes.com/job/Technical-Support-Representative/600523517/
AI Solutions Architect,Not specified,US,Not specified,No,AMERICAS,https://jobs.descartes.com/job/AI-Solutions-Architect/598104317/
Customer Success Manager,Not specified,"Amersfoort, NL, 10 3812 RK",Not specified,No,EMEA,https://jobs.descartes.com/job/Amersfoort-Customer-Success-Manager-10-3812-RK/598620017/
Site Reliability Engineer,Not specified,"Makati City, PH",Not specified,No,EMEA,https://jobs.descartes.com/job/Makati-City-Site-Reliability-Engineer/596523317/
Client Onboarding Specialist,Not specified,BG,Not specified,No,EMEA,https://jobs.descartes.com/job/Client-Onboarding-Specialist/597064617/
Manual QA Tester,Not specified,"Zilina, SK, 010 01",Not specified,No,EMEA,https://jobs.descartes.com/job/Zilina-Manual-QA-Tester-010-01/600414617/
Implementation Consultant,Not specified,UY,Not specified,No,AMERICAS,https://jobs.descartes.com/job/Implementation-Consultant/600376717/
Customer Success Manager,Not specified,US,Not specified,No,AMERICAS,https://jobs.descartes.com/job/Customer-Success-Manager/600337517/
Hyper-V and Storage Administrator,Not specified,"Waterloo, ON, N2V 1C6",Not specified,No,Not specified,https://jobs.descartes.com/job/Waterloo-Hyper-V-and-Storage-Administrator-ON-N2V-1C6/598023217/
Account Executive ( German Speaking),Not specified,DE,Not specified,No,EMEA,https://jobs.descartes.com/job/Account-Executive-%28-German-Speaking%29/596414417/
"Manager, Billing",Not specified,"Waterloo, ON, N2V 1C6",Not specified,No,Not specified,https://jobs.descartes.com/job/Waterloo-Manager%2C-Billing-ON-N2V-1C6/599435317/
TMS Support Specialist (Freight brokerage support),Not specified,US,Not specified,No,AMERICAS,https://jobs.descartes.com/job/TMS-Support-Specialist-%28Freight-brokerage-support%29/598190917/
Technical Account Manager,Not specified,US,Not specified,No,AMERICAS,https://jobs.descartes.com/job/Technical-Account-Manager/598491117/
Senior Account Manager,Not specified,"Rheinfelden, CH, 4310",Not specified,No,EMEA,https://jobs.descartes.com/job/Rheinfelden-Senior-Account-Manager-4310/599325617/
Software Test Engineer,Not specified,"Zilina, SK, 010 01",Not specified,No,EMEA,https://jobs.descartes.com/job/Zilina-Software-Test-Engineer-010-01/598443517/
Customer Success Manager,Not specified,"Waterloo, ON, N2V 1C6",Not specified,No,Not specified,https://jobs.descartes.com/job/Waterloo-Customer-Success-Manager-ON-N2V-1C6/600177817/
"Director, Corporate Development",Not specified,"Waterloo, ON, N2V 1C6",Not specified,No,Not specified,https://jobs.descartes.com/job/Waterloo-Director%2C-Corporate-Development-ON-N2V-1C6/599227717/
