title,department,openings,locations,all_locations,regions,remote_available
Site Reliability Engineer,Not specified,2,"BR; Makati City, PH","BR | Makati City, PH","AMERICAS, EMEA",No
Technical Account Manager,Not specified,2,US,US,AMERICAS,No
AI Solutions Architect,Not specified,1,US,US,AMERICAS,No
"Account Executive, Broker and Forwarder Solutions",Not specified,1,US,US,AMERICAS,No
Business Development Representative,Not specified,1,US,US,AMERICAS,No
Customs Compliance Analyst,Not specified,1,US,US,AMERICAS,No
Director of Sales,Not specified,1,US,US,AMERICAS,No
"Director, Corporate Development",Not specified,1,"Waterloo, ON, N2V 1C6","Waterloo, ON, N2V 1C6",Not specified,No
Field Marketing Manager( Global Events Management),Not specified,1,US,US,AMERICAS,No
Hyper-V and Storage Administrator,Not specified,1,"Waterloo, ON, N2V 1C6","Waterloo, ON, N2V 1C6",Not specified,No
Implementation Consultant,Not specified,1,US,US,AMERICAS,No
"Manager, Billing",Not specified,1,"Waterloo, ON, N2V 1C6","Waterloo, ON, N2V 1C6",Not specified,No
Senior Enterprise Account Executive,Not specified,1,US,US,AMERICAS,No
Senior Software Developer,Not specified,1,"Sencur, SI, SI-4208","Sencur, SI, SI-4208",EMEA,No
"Senior Software Engineer- JavaScript (Node.js, React)",Not specified,1,"Sencur, SI, SI-4208","Sencur, SI, SI-4208",EMEA,No
"Senior Solutions Consultant( FTZ, FTA Specialist)",Not specified,1,"Waterloo, ON, N2V 1C6","Waterloo, ON, N2V 1C6",Not specified,No
Software Test Engineer,Not specified,1,"Zilina, SK, 010 01","Zilina, SK, 010 01",EMEA,No
Support Agent Trainee,Not specified,1,"Leipzig, DE, 4109","Leipzig, DE, 4109",EMEA,No
TMS Implementation Specialist,Not specified,1,US,US,AMERICAS,No
Technical Support Representative,Not specified,1,"Montevideo, UY","Montevideo, UY",AMERICAS,No
"Technical Team Lead, JavaScript (Node.js, React)",Not specified,1,"Sencur, SI, SI-4208","Sencur, SI, SI-4208",EMEA,No
VP Sales -Enterprise SaaS | Logistics Service Providers | Broker &amp; Forwarder Systems,Not specified,1,US,US,AMERICAS,No
