title,department,location,posting_date,remote,region,url
Tax Research Analyst,Not specified,Not specified,Posted 7 Days Ago,No,Not specified,https://vertexinc.wd1.myworkdayjobs.com/VertexInc/job/Remote-USA/Tax-Analyst-IV_JR102359-1
"Senior Manager, Alliance Partner Marketing",Not specified,Not specified,Posted 19 Days Ago,No,Not specified,https://vertexinc.wd1.myworkdayjobs.com/VertexInc/job/Remote-USA/Senior-Manager--Alliance-Partner-Marketing_JR102336-1
Senior Customer Success Manager,Not specified,Not specified,Posted 21 Days Ago,No,Not specified,https://vertexinc.wd1.myworkdayjobs.com/VertexInc/job/Remote---NLD/Customer-Success-Manager_JR102183
Tax Processing Team,Not specified,Not specified,Posted 21 Days Ago,No,Not specified,https://vertexinc.wd1.myworkdayjobs.com/VertexInc/job/Remote-USA/Tax-Processing-Team_JR102358-2
Tax Research Intern,Not specified,Not specified,Posted 27 Days Ago,No,Not specified,https://vertexinc.wd1.myworkdayjobs.com/VertexInc/job/Remote---DEU/Tax-Research-Intern_JR102215-1
Senior Partner Sales Enablement Manager,Not specified,Not specified,Posted 29 Days Ago,No,Not specified,https://vertexinc.wd1.myworkdayjobs.com/VertexInc/job/Remote---PA/Senior-Partner-Sales-Enablement-Manager_JR102332-1
Account Executive II,Not specified,Not specified,Posted 30+ Days Ago,No,Not specified,https://vertexinc.wd1.myworkdayjobs.com/VertexInc/job/Remote---PA/Account-Executive-II_JR102307-2
"Senior Manager, Technology Partner Marketing",Not specified,Not specified,Posted 30+ Days Ago,No,Not specified,https://vertexinc.wd1.myworkdayjobs.com/VertexInc/job/Remote-USA/Senior-Manager--Technology-Partner-Marketing_JR102335-1
Account Executive IV,Not specified,Not specified,Posted 30+ Days Ago,No,Not specified,https://vertexinc.wd1.myworkdayjobs.com/VertexInc/job/Remote---PA/Account-Executive-IV_JR102236-1
Lead Customer Success Manager,Not specified,Not specified,Posted 30+ Days Ago,No,Not specified,https://vertexinc.wd1.myworkdayjobs.com/VertexInc/job/Remote-USA/Lead-Customer-Success-Manager_JR102322-1
Account Executive I,Not specified,Not specified,Posted 30+ Days Ago,No,Not specified,https://vertexinc.wd1.myworkdayjobs.com/VertexInc/job/Remote---PA/Account-Executive-I_JR102321-1
Senior Manager - AI Engineering,Not specified,Not specified,Posted 30+ Days Ago,No,Not specified,https://vertexinc.wd1.myworkdayjobs.com/VertexInc/job/Remote---PA/Senior-Manager---AI-Engineering_JR102311-1
Technical Product Marketing Manager II,Not specified,Not specified,Posted 30+ Days Ago,No,Not specified,https://vertexinc.wd1.myworkdayjobs.com/VertexInc/job/Remote---GBR/Technical-Product-Marketing-Manager-II_JR102285
Tax Processing Associates & Specialists,Not specified,Not specified,Posted 30+ Days Ago,No,Not specified,https://vertexinc.wd1.myworkdayjobs.com/VertexInc/job/Remote-USA/Tax-Processing-Specialists-Level-II---III_JR101836-1
"Global E-invoicing Regulatory Intelligence Senior Manager, Bilingual (English/Spanish) Role",Not specified,Not specified,Posted 30+ Days Ago,No,Not specified,https://vertexinc.wd1.myworkdayjobs.com/VertexInc/job/So-Paulo-Brazil/Global-E-invoicing-Regulatory-Intelligence-Senior-Manager--Bilingual--English-Spanish--Role_JR102260-1
"Technical Product Manager, Data Governance & Strategy",Not specified,Not specified,Posted 30+ Days Ago,No,Not specified,https://vertexinc.wd1.myworkdayjobs.com/VertexInc/job/Remote---PA/Technical-Product-Manager--Data-Governance---Strategy_JR102214-1
Global E-invoicing Regulatory Intelligence Senior Manager,Not specified,Not specified,Posted 30+ Days Ago,No,Not specified,https://vertexinc.wd1.myworkdayjobs.com/VertexInc/job/Remote-USA/Global-E-invoicing-Regulatory-Intelligence-Senior-Manager_JR102123-1
"Principal Architect, Agentic AI",Not specified,Not specified,Posted 30+ Days Ago,No,Not specified,https://vertexinc.wd1.myworkdayjobs.com/VertexInc/job/Remote-USA/Principal-Cloud-Architect---Remote---US_JR101948-2
