title,department,location,posting_date,remote,region,url
Senior Manager - Global Tax,Not specified,Not specified,Posted Today,No,Not specified,https://vertexinc.wd1.myworkdayjobs.com/VertexInc/job/Remote-USA/Senior-Manager---Global-Tax_JR102432-2
