title,department,openings,locations,all_locations,regions,remote_available
Senior Software Developer,Not specified,2,"AMER - Canada - Quebec - Montreal - 10 Rue Duke; Montreal, QC, CAN","AMER - Canada - Quebec - Montreal - 10 Rue Duke | Montreal, QC, CAN",Not specified,No
"Subject Matter Expert, Construction (NAMER Adoption)",Not specified,2,"Colorado, USA - Remote; Georgia, USA - Remote","Colorado, USA - Remote | Georgia, USA - Remote",Not specified,Yes
"AI Research Manager/Scientist, Post-training",Not specified,1,"San Francisco, CA, USA","San Francisco, CA, USA",Not specified,No
Analyst Relations Manager,Not specified,1,10 Locations,10 Locations,Not specified,No
"Audience Marketing Manager, MEP and Structural Engineering",Not specified,1,6 Locations,6 Locations,Not specified,No
Data Security Engineering Manager,Not specified,1,"Pune, IND","Pune, IND",Not specified,No
DevOps Admin- Github,Not specified,1,5 Locations,5 Locations,Not specified,No
"Director, Customer Success Interlock Lead",Not specified,1,AMER - United States - California - Offsite/Home,AMER - United States - California - Offsite/Home,Not specified,No
"Director, Marketing Interlock Lead",Not specified,1,"California, USA - Remote","California, USA - Remote",Not specified,Yes
"Director, Product Solution Interlock Lead",Not specified,1,AMER - United States - California - Offsite/Home,AMER - United States - California - Offsite/Home,Not specified,No
"Director, Sales Forecasting Lead",Not specified,1,"California, USA - Remote","California, USA - Remote",Not specified,Yes
Fusion Platform Product Manager - Remote (US),Not specified,1,7 Locations,7 Locations,Not specified,Yes
"Industry & Audience Campaign Manager, Consumer Products",Not specified,1,"Montreal, QC, CAN","Montreal, QC, CAN",Not specified,No
"Industry & Audience Campaign Manager, Manufacturing",Not specified,1,"Montreal, QC, CAN","Montreal, QC, CAN",Not specified,No
"Intern Software Developer, Stagiaire en Développement Logiciel",Not specified,1,"Montreal, QC, CAN","Montreal, QC, CAN",Not specified,No
"Intern Software Developer, Stagiaire en développement logiciel",Not specified,1,"Montreal, QC, CAN","Montreal, QC, CAN",Not specified,No
"Intern, Model Based Systems Engineering",Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
"Intern, Physics-Based Character Motion Research",Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
"Intern, Software Developer",Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
"Intern, Software Engineering",Not specified,1,"Dublin, IRL","Dublin, IRL",Not specified,No
Partnership Marketing Specialist,Not specified,1,"Denver, CO, USA","Denver, CO, USA",Not specified,No
Principal Engineer (Full Stack),Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
Principal Engineer (Nodejs/Typescript),Not specified,1,"Pune, IND","Pune, IND",Not specified,No
"Principal Product Manager, AI Strategy – PDMS Platform",Not specified,1,4 Locations,4 Locations,Not specified,No
"Principal Software Developer Engineer, Software Engineer: Generative AI , C#",Not specified,1,"Boston, MA, USA","Boston, MA, USA",Not specified,No
Principal Software Developer in Test,Not specified,1,AMER - Canada - Quebec - Montreal - 10 Rue Duke,AMER - Canada - Quebec - Montreal - 10 Rue Duke,Not specified,No
Principal Software Development Engineer (TypeScript and Java),Not specified,1,"Kraków, POL","Kraków, POL",Not specified,No
Product Security Compliance Manager,Not specified,1,4 Locations,4 Locations,Not specified,No
Program Manager & Strategic Initiatives,Not specified,1,3 Locations,3 Locations,Not specified,No
Senior Data Engineer,Not specified,1,"Barcelona, ESP","Barcelona, ESP",Not specified,No
"Senior Director, Data Engineering",Not specified,1,"San Francisco, CA, USA","San Francisco, CA, USA",Not specified,No
"Senior Finance Business Partner, Platform Strategy",Not specified,1,AMER - Canada - Ontario - Toronto - University Ave,AMER - Canada - Ontario - Toronto - University Ave,Not specified,No
Senior Machine Learning Developer,Not specified,1,9 Locations,9 Locations,Not specified,No
"Senior Manager, GTM Strategic Finance",Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
"Senior Social Media & Influencer Manager, Media & Entertainment",Not specified,1,7 Locations,7 Locations,Not specified,No
"Senior Technical Content Developer, Media & Entertainment (M&E)",Not specified,1,7 Locations,7 Locations,Not specified,No
Software Developer in Test - Media & Entertainment,Not specified,1,2 Locations,2 Locations,Not specified,No
Sr. Director – Go-to-market Strategy & Operations Interlock Lead (GS&O),Not specified,1,"California, USA - Remote","California, USA - Remote",Not specified,Yes
