title,department,location,posting_date,remote,region,url
"Customer Success Manager, Enterprise",Not specified,"Singapore, SGP",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Singapore-SGP/Customer-Success-Manager--Enterprise_26WD95854
Customer Success Manager - Construction,Not specified,2 Locations,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Mumbai-IND/Customer-Success-Manager---Construction_26WD95306-1
Customer Success Manager - Construction,Not specified,"New Delhi, IND",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/New-Delhi-IND/Customer-Success-Manager---Construction_26WD95307
"Sr Associate, Digital Renewal Sales Rep",Not specified,"Seoul, KOR",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Seoul-KOR/Sr-Associate--Digital-Renewal-Sales-Rep_26WD99197-1
Manager Software Development,Not specified,"Toronto, ON, CAN",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Manager-Software-Development_25WD93885-1
"Machine Learning Engineering Manager, Model Delivery",Not specified,11 Locations,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/San-Francisco-CA-USA/Machine-Learning-Engineering-Manager--Model-Delivery_26WD95770-2
"Manager, Software Development, Computation Design and Automation",Not specified,"Toronto, ON, CAN",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Manager--Software-Development_25WD93170
"Senior Manager, Content & Knowledge",Not specified,6 Locations,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/AMER---Canada---Quebec---Montreal---10-Rue-Duke/Senior-Manager--Content---Knowledge_26WD95996-3
Senior Data Engineer,Not specified,2 Locations,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Data-Engineer---Toronto_26WD94693
"Principal Incident Response Engineer, Remote",Not specified,"Portland, OR, USA",Posted Today,Yes,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Portland-OR-USA/Principal-Incident-Response-Engineer--Remote_26WD95928-2
"Principal Program Lead, Transformation Management Office",Not specified,6 Locations,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/San-Francisco-CA-USA/Principal-Program-Lead--Transformation-Management-Office_26WD94979-1
Enterprise Compliance Manager,Not specified,4 Locations,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/San-Francisco-CA-USA/Enterprise-Compliance-Manager_26WD95865-1
Senior Product Manager -  Agentic AI Autodesk Assistant,Not specified,5 Locations,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/San-Francisco-CA-USA/Senior-Product-Manager----Agentic-AI-Autodesk-Assistant_26WD96040
Customer Success Advisor,Not specified,"Denver, CO, USA",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Denver-CO-USA/Customer-Success-Advisor_26WD95790
Senior Platform Strategy Manager,Not specified,3 Locations,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Boston-MA-USA/Senior-Platform-Strategy-Manager_26WD95818-1
"Finance Business Partner, AMER Expansion Sales",Not specified,"Toronto, ON, CAN",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Finance-Business-Partner--AMER-Expansion-Sales_26WD95915-2
"Principal Software Development Engineer, Cloud Services & Applied AI",Not specified,2 Locations,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Principal-Software-Development-Engineer--Cloud-Services---Applied-AI_26WD95721-1
Product Security Incident Response Associate Manager,Not specified,2 Locations,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/AMER---Canada---Ontario---OffsiteHome/Product-Security-Incident-Response-Manager_26WD95374-1
Principal Software Developer (Back End),Not specified,9 Locations,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Principal-Software-Developer--Back-End-_26WD95779-1
Principal UX Designer – Computational & AI-Driven Design Systems,Not specified,"Toronto, ON, CAN",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Principal-UX-Designer--Generative-AI---Computational-Design_26WD94610-1
Senior Technical Program Manager (Remote Canada),Not specified,AMER - Canada - British Columbia - Vancouver - Bentall Centre,Posted Today,Yes,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/AMER---Canada---British-Columbia---Vancouver---Bentall-Centre/Senior-Technical-Program-Manager_25WD91150-1
"Senior Manager, Applied AI and Analytics",Not specified,"Toronto, ON, CAN",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Senior-Manager--Applied-AI-and-Analytics_26WD95105-1
"Senior Program Manager, GTM Strategy",Not specified,6 Locations,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/AMER---United-States---Colorado---Denver---Wewatta/Senior-Program-Manager--GTM-Strategy_26WD95853-2
Network DevOps Engineer,Not specified,"Bengaluru, IND",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Bengaluru-IND/Network-DevOps-Engineer_26WD95015-1
Senior Associate Digital Renewal Representative,Not specified,Costa Rica - Remote,Posted Today,Yes,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Costa-Rica---Remote/Senior-Associate-Digital-Renewal-Representative_26WD98960-1
Senior Software Developer (Back End),Not specified,14 Locations,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Senior-Software-Developer--Back-End-_26WD95787-1
Senior Business Systems Analyst,Not specified,"Bengaluru, IND",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Bengaluru-IND/Senior-Business-Systems-Analyst_26WD95617-1
Software Development Engineer,Not specified,"Bengaluru, IND",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Bengaluru-IND/Software-Development-Engineer_26WD95482
Machine Learning Engineer,Not specified,2 Locations,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/EMEA---Serbia---Novi-Sad---Zeleznicka-7/ML-Engineer_25WD93759
Territory Account Representative,Not specified,"Singapore, SGP",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Singapore-SGP/Territory-Account-Representative_26WD95972-1
"Senior Associate Sales Specialist, Emerging Solutions",Not specified,"EMEA - Saudi Arabia - Riyadh, Synergy Center",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/EMEA---Saudi-Arabia---Riyadh-Synergy-Center/Senior-Associate-Sales-Specialist--Emerging-Solutions_26WD99043-2
"Sr Strategic Sourcing Manager, Corporate Services Sourcing",Not specified,3 Locations,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Dublin-IRL/Sr-Strategic-Sourcing-Manager--Corporate-Services-Sourcing_26WD95757-2
"Senior Analyst, Revenue Ops, APAC",Not specified,"Singapore, SGP",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Singapore-SGP/Senior-Analyst--Revenue-Ops--APAC_26WD95890
"Autodesk Learning Partner Manager, India",Not specified,4 Locations,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/New-Delhi-IND/Autodesk-Learning-Partner-Manager--India_26WD96033-1
"Senior Software Engineer (NodeJS/Typescript,AWS)",Not specified,"Pune, IND",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Pune-IND/Senior-Software-Engineer--NodeJS-Typescript-AWS-_26WD94548-1
Software Engineer,Not specified,"Pune, IND",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Pune-IND/Software-Engineer_26WD94552-1
"Senior Associate Renewal Representative, Regional Accounts",Not specified,EMEA - Jordan - Amman - King Hussein,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/EMEA---Jordan---Amman---King-Hussein/Senior-Associate-Renewal-Representative--Regional-Accounts_26WD99098-2
Digital Sales Representative,Not specified,"Kuala Lumpur, MYS",Posted 2 Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Kuala-Lumpur-MYS/Digital-Sales-Representative_26WD99063-1
Digital Sales Representative,Not specified,"Kuala Lumpur, MYS",Posted 2 Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Kuala-Lumpur-MYS/Digital-Sales-Representative_26WD99064
Digital Sales Representative,Not specified,"Kuala Lumpur, MYS",Posted 2 Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Kuala-Lumpur-MYS/Digital-Sales-Representative_26WD99057-1
Digital Sales Representative,Not specified,"Kuala Lumpur, MYS",Posted 2 Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Kuala-Lumpur-MYS/Digital-Sales-Representative_26WD99056-1
Digital Sales Representative,Not specified,"Kuala Lumpur, MYS",Posted 2 Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Kuala-Lumpur-MYS/Digital-Sales-Representative_26WD99055-1
Digital Sales Representative,Not specified,"Kuala Lumpur, MYS",Posted 2 Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Kuala-Lumpur-MYS/Digital-Sales-Representative_26WD99059
Digital Sales Representative,Not specified,"Kuala Lumpur, MYS",Posted 2 Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Kuala-Lumpur-MYS/Digital-Sales-Representative_26WD99060-1
