title,department,openings,locations,all_locations,regions,remote_available
"AI Research Manager/Scientist, Post-training",Not specified,1,"San Francisco, CA, USA","San Francisco, CA, USA",Not specified,No
Analyst Relations Manager,Not specified,1,10 Locations,10 Locations,Not specified,No
"Associate Manager, Technical Support",Not specified,1,2 Locations,2 Locations,Not specified,No
Customer Success Manager,Not specified,1,"North Sydney, AUS","North Sydney, AUS",Not specified,No
Data Security Engineering Manager,Not specified,1,"Pune, IND","Pune, IND",Not specified,No
Engineering Manager - Agentic AI Platform,Not specified,1,"Pune, IND","Pune, IND",Not specified,No
External Reporting Sr. Analyst,Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
Fusion Platform Product Manager - Remote (US),Not specified,1,7 Locations,7 Locations,Not specified,Yes
"Industry & Audience Campaign Manager, Manufacturing",Not specified,1,AMER - Canada - Ontario - Toronto - University Ave,AMER - Canada - Ontario - Toronto - University Ave,Not specified,No
"Intern Software Developer, Stagiaire en Développement Logiciel",Not specified,1,"Montreal, QC, CAN","Montreal, QC, CAN",Not specified,No
"Intern, Agentic AI Workflows (AEC Research)",Not specified,1,"New York, USA - Remote","New York, USA - Remote",Not specified,Yes
"Intern, Model Based Systems Engineering",Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
"Intern, Physics-Based Character Motion Research",Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
"Intern, Senior Financial Analyst (Corporate FP&A)",Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
"Intern, Software Developer",Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
"Intern, Software Engineering",Not specified,1,"Dublin, IRL","Dublin, IRL",Not specified,No
"Manager, Technical Adoption Specialist",Not specified,1,2 Locations,2 Locations,Not specified,No
Network DevOps Engineer,Not specified,1,India - Remote,India - Remote,Not specified,Yes
PPL Programs Delivery Manager,Not specified,1,3 Locations,3 Locations,Not specified,No
Partnership Marketing Specialist,Not specified,1,"Denver, CO, USA","Denver, CO, USA",Not specified,No
"Principal Engineer (C++,QT)",Not specified,1,"Pune, IND","Pune, IND",Not specified,No
Principal Engineer (Full Stack),Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
Principal Engineer (Nodejs/Typescript),Not specified,1,"Pune, IND","Pune, IND",Not specified,No
"Principal Product Manager, AI Strategy – PDMS Platform",Not specified,1,4 Locations,4 Locations,Not specified,No
"Principal Software Developer Engineer, Software Engineer: Generative AI , C#",Not specified,1,"Boston, MA, USA","Boston, MA, USA",Not specified,No
Principal Software Development Engineer (TypeScript and Java),Not specified,1,"Kraków, POL","Kraków, POL",Not specified,No
Principal User Experience Designer,Not specified,1,"Pune, IND","Pune, IND",Not specified,No
"Senior Director, Data Engineering",Not specified,1,"San Francisco, CA, USA","San Francisco, CA, USA",Not specified,No
"Senior Director, Strategy and Planning Lead",Not specified,1,"California, USA - Remote","California, USA - Remote",Not specified,Yes
"Senior Finance Business Partner, Platform Strategy",Not specified,1,AMER - Canada - Ontario - Toronto - University Ave,AMER - Canada - Ontario - Toronto - University Ave,Not specified,No
"Senior Manager, GTM Strategic Finance",Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
Senior Software Engineer (C++),Not specified,1,"Pune, IND","Pune, IND",Not specified,No
Software AI Engineer,Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
Software Architect,Not specified,1,"Pune, IND","Pune, IND",Not specified,No
Software Developer in Test - Media & Entertainment,Not specified,1,2 Locations,2 Locations,Not specified,No
Software Development Manager,Not specified,1,"Singapore, SGP","Singapore, SGP",Not specified,No
Software Engineer (C++),Not specified,1,"Pune, IND","Pune, IND",Not specified,No
Strategy Manager,Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
Technical Support Specialist,Not specified,1,2 Locations,2 Locations,Not specified,No
Transfer Pricing Manager,Not specified,1,15 Locations,15 Locations,Not specified,No
