title,department,location,posting_date,remote,region,url
"Senior Associate Renewal Representative, Regional Accounts",Not specified,AMER - Colombia - Bogota - Regus Parque,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/AMER---Colombia---Bogota---Regus-Parque/Senior-Associate-Renewal-Representative--Regional-Accounts_26WD99077-1
"Communications Business Partner, Design & Manufacturing",Not specified,2 Locations,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/San-Francisco-CA-USA/Communications-Business-Partner--Design---Manufacturing_26WD95037
Network DevOps Engineer,Not specified,2 Locations,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Novi-MI-USA/Network-DevOps-Engineer_26WD95298-2
Executive Assistant - DPM,Not specified,2 Locations,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/California-USA---Remote/Executive-Assistant---DPM_26WD95134-1
Java Software Engineer,Not specified,"Atlanta, GA, USA",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Atlanta-GA-USA/Java-Software-Engineer_26WD95170-2
"Senior Director, Strategy and Planning Lead",Not specified,"California, USA - Remote",Posted Today,Yes,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/California-USA---Remote/Senior-Director--Strategy-and-Planning-Lead_26WD95054-1
"Principal Software QA Engineer(Cypress, Playwright)",Not specified,"Pune, IND",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Pune-IND/Principal-Software-QA-Engineer-Cypress--Playwright-_26WD95078-1
"Intern, Product Manager – Data Products",Not specified,"Toronto, ON, CAN",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Intern--Product-Manager---Data-Visualization_25WD91662-1
Service Offering Manager,Not specified,8 Locations,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Boston-MA-USA/AI---Platform-Services-Manager_26WD95153-2
Software Development Manager (Poland),Not specified,"Kraków, POL",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Krakw-POL/Software-Development-Manager--Poland-_25WD93521
"Software Engineer, Platform Automation",Not specified,EMEA - Ireland - Dublin - Windmill,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/EMEA---Ireland---Dublin---Windmill/Software-Engineer--Platform-Automation_26WD95095-1
Senior Software QA Engineer,Not specified,"Kraków, POL",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Krakw-POL/Senior-Software-QA-Engineer_25WD93709-1
Senior Software Developer,Not specified,13 Locations,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Alberta-CAN---Remote/Senior-Software-Developer_26WD94975-1
Software Developer,Not specified,13 Locations,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Alberta-CAN---Remote/Software-Developer_26WD94976-1
Senior Manager - Workforce Management,Not specified,"Dublin, IRL",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Dublin-IRL/Senior-Manager---Workforce-Management_26WD95144
"Intern, Machine Learning Developer",Not specified,"Toronto, ON, CAN",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Intern--Machine-Learning-Developer_25WD92316-1
"Senior Director, User Experience, AEC Design Tools",Not specified,2 Locations,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/San-Francisco-CA-USA/Senior-Director--AEC-Design-Tools_26WD95256-1
Technical Adoption Specialist - Civil 3D (German speaking),Not specified,EMEA - Poland - Kraków - Lubomirskiego,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/EMEA---Poland---Krakw---Lubomirskiego/Technical-Adoption-Specialist---Civil-3D--German-speaking-_25WD89492
Technical Account Manager - AECO (German-speaking),Not specified,EMEA - Poland - Kraków - Lubomirskiego,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/EMEA---Poland---Krakw---Lubomirskiego/Technical-Account-Manager---AECO--German-speaking-_25WD94371-1
Senior Software Engineer (C++),Not specified,"Pune, IND",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Pune-IND/Senior-Software-Engineer--C---_26WD95120-1
"Senior Software Engineer(Java,AWS)",Not specified,"Pune, IND",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Pune-IND/Senior-Software-Engineer-Java-AWS-_26WD95030-1
Customer Success Manager - Construction,Not specified,"New Delhi, IND",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/New-Delhi-IND/Customer-Success-Manager---Construction_26WD95307
Customer Success Manager - Construction,Not specified,2 Locations,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Mumbai-IND/Customer-Success-Manager---Construction_26WD95306-1
