title,department,location,posting_date,remote,region,url
"Territory Sales Representative, Manufacturing",Not specified,"Denver, CO, USA",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Denver-CO-USA/Territory-Sales-Representative--Manufacturing_25WD94505-2
"Principal Developer, AI/ML",Not specified,3 Locations,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Principal-Developer--AI-ML_25WD94058-1
"Social Media Manager, Fusion",Not specified,"Denver, CO, USA",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Denver-CO-USA/Social-Media-Manager--Fusion_26WD94790-2
"Senior Manager, Technical Program Management",Not specified,2 Locations,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/San-Francisco-CA-USA/Senior-Manager--Technical-Program-Management_25WD91733-1
Senior Software Developer,Not specified,"Vancouver, BC, CAN",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Vancouver-BC-CAN/Principal-Software-Developer--Data-Foundation_25WD92047-2
Partnership Marketing Specialist,Not specified,"Denver, CO, USA",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Denver-CO-USA/Partnership-Marketing-Specialist_26WD94791
Customer Success Manager,Not specified,5 Locations,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/AMER---United-States---Florida---OffsiteHome/Customer-Success-Manager_25WD92036-2
Territory Account Sales Executive,Not specified,3 Locations,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Boston-MA-USA/Territory-Account-Sales-Executive_25WD94463
Strategic Territory Sales Representative,Not specified,"Denver, CO, USA",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Denver-CO-USA/Strategic-Territory-Sales-Representative_26WD94603
Client Services Team Manager,Not specified,"San Francisco, CA, USA",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/San-Francisco-CA-USA/Client-Services-Team-Manager_26WD94609-2
"Product Manager, Infrastructure and Special Projects",Not specified,6 Locations,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Product-Manager--Infrastructure-and-Special-Projects_25WD94296-1
"Principal Engineer (Node JS/Typescript, AWS)",Not specified,"Bengaluru, IND",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Bengaluru-IND/Principal-Engineer--Node-JS-Typescript--AWS-_26WD94718-1
Product Owner - Civil Infrastructure,Not specified,"Pune, IND",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Pune-IND/Product-Owner---Civil-Infrastructure_25WD94307
"Senior Software Engineer (Node JS/Typescript, AWS)",Not specified,"Bengaluru, IND",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Bengaluru-IND/Senior-Software-Engineer--Node-JS-Typescript--AWS-_26WD94717-1
Senior DevOps Developer - APS Data Models - Canada - Hybrid,Not specified,AMER - Canada - Quebec - Montreal - 10 Rue Duke,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/AMER---Canada---Quebec---Montreal---10-Rue-Duke/Senior-DevOps-Developer---APS-Data-Models---Canada---Hybrid_25WD94234-1
Senior Software Developer,Not specified,2 Locations,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Senior-Software-Developer_26WD94704-1
"Engineering Manager, Platform & DevOps",Not specified,3 Locations,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Montreal-QC-CAN/Engineering-Manager---Platform---DevOps_25WD94232-1
"Senior Business Strategy Manager, Media & Entertainment",Not specified,3 Locations,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/AMER---Canada---Quebec---Montreal---10-Rue-Duke/Senior-Business-Strategy-Manager--Media---Entertainment_25WD92976-1
Principal Software Developer in Test,Not specified,2 Locations,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Principal-Software-Developer-in-Test_26WD94706
Software Developer,Not specified,2 Locations,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Software-Developer_26WD94705-1
"Senior Program Manager, Enterprise Experience",Not specified,2 Locations,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Montreal-QC-CAN/Senior-Program-Manager--Enterprise-Experience_25WD94375-1
ML Engineer,Not specified,"Toronto, ON, CAN",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/ML-Engineer_25WD94491-1
Senior Technical Program Manager (Remote Canada),Not specified,AMER - Canada - Ontario - Toronto - University Ave,Posted Today,Yes,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/AMER---Canada---Ontario---Toronto---University-Ave/Senior-Technical-Program-Manager_25WD91150-1
"Intern, AI Developer / Stagiaire en développement IA",Not specified,"Montreal, QC, CAN",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Montreal-QC-CAN/Intern--AI-Developer---Stagiaire-en-dveloppement-IA_25WD93809-2
"Marketing Program Strategist, AECO",Not specified,"Montreal, QC, CAN",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Montreal-QC-CAN/Marketing-Program-Strategist--AECO_26WD94758
Principal Software Engineer - Forma Design,Not specified,"Dublin, IRL",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Dublin-IRL/Principal-Software-Engineer---Forma-Design_26WD94868
Organization Effectiveness (OE) Enablement Lead,Not specified,8 Locations,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/AMER---United-States---Georgia---OffsiteHome/Organization-Effectiveness--OE--Enablement-Lead_25WD94429-1
