title,department,openings,locations,all_locations,regions,remote_available
Senior Software Development Engineer,Not specified,2,"Novi, MI, USA","Novi, MI, USA",Not specified,No
AI & Platform Services Manager,Not specified,1,8 Locations,8 Locations,Not specified,No
Alliance Partner Marketing Manager,Not specified,1,5 Locations,5 Locations,Not specified,No
Business Strategy Manager - Manufacturing,Not specified,1,2 Locations,2 Locations,Not specified,No
"Director, Platform & Productization",Not specified,1,2 Locations,2 Locations,Not specified,No
Education Privacy Specialist,Not specified,1,5 Locations,5 Locations,Not specified,No
Expansion Account Representative,Not specified,1,"Denver, CO, USA","Denver, CO, USA",Not specified,No
Fusion Sales Specialist - Land/New Logo,Not specified,1,"Tokyo, JPN","Tokyo, JPN",Not specified,No
Implementation Consultant,Not specified,1,6 Locations,6 Locations,Not specified,No
"Intern, Product Manager – Data Visualization",Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
"Intern, Research Foundational Models",Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
"Manager, Technical Adoption Specialist",Not specified,1,2 Locations,2 Locations,Not specified,No
Principal Design Program Manager,Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
"Principal Engineer (Java , DB, AWS)",Not specified,1,"Pune, IND","Pune, IND",Not specified,No
"Principal User Experience Researcher, Platform Data",Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
Process Designer and Analyst,Not specified,1,"Boston, MA, USA","Boston, MA, USA",Not specified,No
"Product Owner, Infrastructure",Not specified,1,6 Locations,6 Locations,Not specified,No
Product Security Compliance Manager,Not specified,1,4 Locations,4 Locations,Not specified,No
Senior Broadcast Producer,Not specified,1,"San Francisco, CA, USA","San Francisco, CA, USA",Not specified,No
"Senior Business Process Analyst, RPA",Not specified,1,"Portland, OR, USA","Portland, OR, USA",Not specified,No
"Senior Change Management Lead, Communications",Not specified,1,3 Locations,3 Locations,Not specified,No
Senior Data Engineer,Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
"Senior Director, AEC Design Tools",Not specified,1,2 Locations,2 Locations,Not specified,No
Senior Finance Partner - Global Strategic Partner,Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
Senior Principal Experience Designer,Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
Senior Principal Research Engineer: AEC Geometric Data - Generative AI,Not specified,1,27 Locations,27 Locations,Not specified,No
"Senior Project Manager, Collaboration Team",Not specified,1,"Washington, USA - Remote","Washington, USA - Remote",Not specified,Yes
Senior QA Engineer,Not specified,1,"Pune, IND","Pune, IND",Not specified,No
"Senior Software Engineer, Data Analytics",Not specified,1,Colombia - Remote,Colombia - Remote,Not specified,Yes
Senior Technical Program Manager,Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
Software Engineer,Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
Software Engineer (Full-stack),Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
"Software Engineer (Java, AWS)",Not specified,1,"Pune, IND","Pune, IND",Not specified,No
Strategic Program Manager - Customer Recognition Programs,Not specified,1,3 Locations,3 Locations,Not specified,No
Technical Support Specialist - Fusion Operations,Not specified,1,"Kraków, POL","Kraków, POL",Not specified,No
"Territory Sales Representative, Manufacturing",Not specified,1,"Denver, CO, USA","Denver, CO, USA",Not specified,No
"Vice President, Growth and Partner Marketing",Not specified,1,5 Locations,5 Locations,Not specified,No
Workplace Events & Experience Manager,Not specified,1,AMER - United States - California - San Francisco - One Market,AMER - United States - California - San Francisco - One Market,Not specified,No
"Workplace Manager, Pune",Not specified,1,"Pune, IND","Pune, IND",Not specified,No
