title,department,openings,locations,all_locations,regions,remote_available
"Associate Manager, Technical Support",Not specified,1,2 Locations,2 Locations,Not specified,No
Chief of Staff APAC,Not specified,1,2 Locations,2 Locations,Not specified,No
Commissions Analyst,Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
Data Engineer - Toronto,Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
Executive Assistant,Not specified,1,"Vancouver, BC, CAN","Vancouver, BC, CAN",Not specified,No
External Reporting Sr. Analyst,Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
"Industry & Audience Campaign Manager, Consumer Products",Not specified,1,"Ontario, CAN - Remote","Ontario, CAN - Remote",Not specified,Yes
"Industry & Audience Campaign Manager, Manufacturing",Not specified,1,"Ontario, CAN - Remote","Ontario, CAN - Remote",Not specified,Yes
"Intern, Agentic AI Workflows (AEC Research)",Not specified,1,"New York, USA - Remote","New York, USA - Remote",Not specified,Yes
"Intern, Senior Financial Analyst (Corporate FP&A)",Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
"Intern, Software Engineer",Not specified,1,"Dublin, IRL","Dublin, IRL",Not specified,No
"Intern, User Experience Content Copywriting",Not specified,1,2 Locations,2 Locations,Not specified,No
PPL Programs Delivery Manager,Not specified,1,3 Locations,3 Locations,Not specified,No
Principal Design Program Manager,Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
"Principal Engineer (React, Spring Boot/Node)",Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
Principal Partner Business Consultant,Not specified,1,"Maryland, USA - Remote","Maryland, USA - Remote",Not specified,Yes
Principal Software Developer,Not specified,1,2 Locations,2 Locations,Not specified,No
Senior Commissions Analyst,Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
Senior Data Engineer,Not specified,1,"Vancouver, BC, CAN","Vancouver, BC, CAN",Not specified,No
Senior DevOps Developer - AEC Data,Not specified,1,2 Locations,2 Locations,Not specified,No
"Senior Director, Strategy and Planning Lead",Not specified,1,"California, USA - Remote","California, USA - Remote",Not specified,Yes
"Senior Finance Business Partner, Platform Strategy",Not specified,1,4 Locations,4 Locations,Not specified,No
Senior Manager -  Enterprise Business Application Support,Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
"Senior Product Manager , Data Management",Not specified,1,7 Locations,7 Locations,Not specified,No
"Senior Product Manager, Digital Project Delivery (Remote Canada)",Not specified,1,2 Locations,2 Locations,Not specified,Yes
Senior QA Engineer- AI Rendering,Not specified,1,"Pune, IND","Pune, IND",Not specified,No
"Senior Sales Manager, Fusion PLM",Not specified,1,7 Locations,7 Locations,Not specified,No
Senior Software Development Engineer in Test,Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
Senior Software Engineer,Not specified,1,"Singapore, SGP","Singapore, SGP",Not specified,No
Senior Software Engineer (C#) with AI/ML,Not specified,1,EMEA - Poland - Kraków - Lubomirskiego,EMEA - Poland - Kraków - Lubomirskiego,Not specified,No
Software AI Engineer,Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
Software QA Engineer- LLM Features,Not specified,1,"Pune, IND","Pune, IND",Not specified,No
Sr. Quality Audit Analyst,Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
"Sr. Sales Specialist, Fusion Enterprise",Not specified,1,13 Locations,13 Locations,Not specified,No
"Sr. Sales Specialist, Fusion Midmarket",Not specified,1,6 Locations,6 Locations,Not specified,No
"Sr. Sales Specialist, Fusion Territory",Not specified,1,4 Locations,4 Locations,Not specified,No
"Technical Solutions Executive, Manufacturing",Not specified,1,"Tokyo, JPN","Tokyo, JPN",Not specified,No
"Territory Adoption Specialist (Hybrid), English Speaking",Not specified,1,AMER - Costa Rica - SanJose - Belen,AMER - Costa Rica - SanJose - Belen,Not specified,No
Transfer Pricing Manager,Not specified,1,15 Locations,15 Locations,Not specified,No
"User Experience Architect, Platform Data",Not specified,1,4 Locations,4 Locations,Not specified,No
