title,department,location,posting_date,remote,region,url
"Software Engineer, Platform Automation",Not specified,EMEA - Ireland - Dublin - Windmill,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/EMEA---Ireland---Dublin---Windmill/Software-Engineer--Platform-Automation_26WD95095-1
Senior Software QA Engineer,Not specified,"Kraków, POL",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Krakw-POL/Senior-Software-QA-Engineer_25WD93709-1
Senior Software Developer,Not specified,13 Locations,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Alberta-CAN---Remote/Senior-Software-Developer_26WD94975-1
Software Developer,Not specified,13 Locations,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Alberta-CAN---Remote/Software-Developer_26WD94976-1
Senior Manager - Workforce Management,Not specified,"Dublin, IRL",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Dublin-IRL/Senior-Manager---Workforce-Management_26WD95144
"Intern, Machine Learning Developer",Not specified,"Toronto, ON, CAN",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Intern--Machine-Learning-Developer_25WD92316-1
"Senior Director, User Experience, AEC Design Tools",Not specified,2 Locations,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/San-Francisco-CA-USA/Senior-Director--AEC-Design-Tools_26WD95256-1
Technical Adoption Specialist - Civil 3D (German speaking),Not specified,EMEA - Poland - Kraków - Lubomirskiego,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/EMEA---Poland---Krakw---Lubomirskiego/Technical-Adoption-Specialist---Civil-3D--German-speaking-_25WD89492
Technical Account Manager - AECO (German-speaking),Not specified,EMEA - Poland - Kraków - Lubomirskiego,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/EMEA---Poland---Krakw---Lubomirskiego/Technical-Account-Manager---AECO--German-speaking-_25WD94371-1
Senior Software Engineer (C++),Not specified,"Pune, IND",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Pune-IND/Senior-Software-Engineer--C---_26WD95120-1
"Senior Software Engineer(Java,AWS)",Not specified,"Pune, IND",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Pune-IND/Senior-Software-Engineer-Java-AWS-_26WD95030-1
Customer Success Manager - Construction,Not specified,"New Delhi, IND",Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/New-Delhi-IND/Customer-Success-Manager---Construction_26WD95307
Customer Success Manager - Construction,Not specified,2 Locations,Posted Today,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Mumbai-IND/Customer-Success-Manager---Construction_26WD95306-1
"Vice President, Growth and Partner Marketing",Not specified,5 Locations,Posted Yesterday,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/AMER---United-States---California---OffsiteHome/Vice-President--Growth-and-Partner-Marketing_25WD94414
Alliance Partner Marketing Manager,Not specified,5 Locations,Posted Yesterday,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/AMER---United-States---Colorado---OffsiteHome/Alliance-Partner-Marketing-Manager_25WD94474-1
Senior Software Development Engineer,Not specified,"Novi, MI, USA",Posted Yesterday,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Novi-MI-USA/Senior-Software-Development-Engineer_26WD95188-2
Workplace Events & Experience Manager,Not specified,AMER - United States - California - San Francisco - One Market,Posted Yesterday,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/AMER---United-States---California---San-Francisco---One-Market/Workplace-Events---Experience-Manager_25WD94490-1
Strategic Program Manager - Customer Recognition Programs,Not specified,3 Locations,Posted Yesterday,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/AMER---Canada---Ontario---Toronto---University-Ave/Strategic-Program-Manager---Customer-Recognition-Programs_26WD95017-1
Senior Principal Research Engineer: AEC Geometric Data - Generative AI,Not specified,27 Locations,Posted Yesterday,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Boston-MA-USA/Senior-Principal-Research-Engineer--AEC-Geometric-Data---Generative-AI_26WD95096-2
"Product Owner, Infrastructure",Not specified,6 Locations,Posted Yesterday,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Product-Owner--Infrastructure_25WD94298-2
Expansion Account Representative,Not specified,"Denver, CO, USA",Posted Yesterday,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Denver-CO-USA/Strategic-Territory-Sales-Representative_26WD94603
Principal Design Program Manager,Not specified,"Toronto, ON, CAN",Posted Yesterday,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Principal-Design-Program-Manager_26WD94755
Product Security Compliance Manager,Not specified,4 Locations,Posted Yesterday,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Colorado-USA---Remote/Product-Security-Compliance-Manager_25WD94389-1
"Senior Software Engineer, Data Analytics",Not specified,Colombia - Remote,Posted Yesterday,Yes,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Colombia---Remote/FCC-Data-Scientist--Colombia--Analytics-Team_26WD94794-1
"Senior Project Manager, Collaboration Team",Not specified,"Washington, USA - Remote",Posted Yesterday,Yes,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Washington-USA---Remote/Senior-Project-Manager--Collaboration-Team_26WD95402-2
"Director, Platform & Productization",Not specified,2 Locations,Posted Yesterday,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Portland-OR-USA/Director--Platform---Productization_26WD95086-2
Senior Technical Program Manager,Not specified,"Toronto, ON, CAN",Posted Yesterday,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Senior-Technical-Program-Manager_26WD95219-2
Senior Data Engineer,Not specified,"Toronto, ON, CAN",Posted Yesterday,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Data-Engineer---Toronto_26WD94693
"Senior Business Process Analyst, RPA",Not specified,"Portland, OR, USA",Posted Yesterday,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Portland-OR-USA/Senior-Business-Process-Analyst--RPA_26WD95232-1
Education Privacy Specialist,Not specified,5 Locations,Posted Yesterday,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Oregon-USA---Remote/Education-Privacy-Specialist_26WD95150-1
