title,department,openings,locations,all_locations,regions,remote_available
Customer Success Manager - Construction,Not specified,2,"2 Locations; New Delhi, IND","2 Locations | New Delhi, IND",Not specified,No
Alliance Partner Marketing Manager,Not specified,1,5 Locations,5 Locations,Not specified,No
"Communications Business Partner, Design & Manufacturing",Not specified,1,2 Locations,2 Locations,Not specified,No
"Director, Platform & Productization",Not specified,1,2 Locations,2 Locations,Not specified,No
Education Privacy Specialist,Not specified,1,5 Locations,5 Locations,Not specified,No
Executive Assistant - DPM,Not specified,1,2 Locations,2 Locations,Not specified,No
Expansion Account Representative,Not specified,1,"Denver, CO, USA","Denver, CO, USA",Not specified,No
"Intern, Machine Learning Developer",Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
"Intern, Product Manager – Data Products",Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
Java Software Engineer,Not specified,1,"Atlanta, GA, USA","Atlanta, GA, USA",Not specified,No
Network DevOps Engineer,Not specified,1,2 Locations,2 Locations,Not specified,No
Principal Design Program Manager,Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
"Principal Software QA Engineer(Cypress, Playwright)",Not specified,1,"Pune, IND","Pune, IND",Not specified,No
"Product Owner, Infrastructure",Not specified,1,6 Locations,6 Locations,Not specified,No
Product Security Compliance Manager,Not specified,1,4 Locations,4 Locations,Not specified,No
"Senior Associate Renewal Representative, Regional Accounts",Not specified,1,AMER - Colombia - Bogota - Regus Parque,AMER - Colombia - Bogota - Regus Parque,Not specified,No
"Senior Business Process Analyst, RPA",Not specified,1,"Portland, OR, USA","Portland, OR, USA",Not specified,No
Senior Data Engineer,Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
"Senior Director, Strategy and Planning Lead",Not specified,1,"California, USA - Remote","California, USA - Remote",Not specified,Yes
"Senior Director, User Experience, AEC Design Tools",Not specified,1,2 Locations,2 Locations,Not specified,No
Senior Manager - Workforce Management,Not specified,1,"Dublin, IRL","Dublin, IRL",Not specified,No
Senior Principal Research Engineer: AEC Geometric Data - Generative AI,Not specified,1,27 Locations,27 Locations,Not specified,No
"Senior Project Manager, Collaboration Team",Not specified,1,"Washington, USA - Remote","Washington, USA - Remote",Not specified,Yes
Senior Software Developer,Not specified,1,13 Locations,13 Locations,Not specified,No
Senior Software Development Engineer,Not specified,1,"Novi, MI, USA","Novi, MI, USA",Not specified,No
Senior Software Engineer (C++),Not specified,1,"Pune, IND","Pune, IND",Not specified,No
"Senior Software Engineer(Java,AWS)",Not specified,1,"Pune, IND","Pune, IND",Not specified,No
"Senior Software Engineer, Data Analytics",Not specified,1,Colombia - Remote,Colombia - Remote,Not specified,Yes
Senior Software QA Engineer,Not specified,1,"Kraków, POL","Kraków, POL",Not specified,No
Senior Technical Program Manager,Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
Service Offering Manager,Not specified,1,8 Locations,8 Locations,Not specified,No
Software Developer,Not specified,1,13 Locations,13 Locations,Not specified,No
Software Development Manager (Poland),Not specified,1,"Kraków, POL","Kraków, POL",Not specified,No
"Software Engineer, Platform Automation",Not specified,1,EMEA - Ireland - Dublin - Windmill,EMEA - Ireland - Dublin - Windmill,Not specified,No
Strategic Program Manager - Customer Recognition Programs,Not specified,1,3 Locations,3 Locations,Not specified,No
Technical Account Manager - AECO (German-speaking),Not specified,1,EMEA - Poland - Kraków - Lubomirskiego,EMEA - Poland - Kraków - Lubomirskiego,Not specified,No
Technical Adoption Specialist - Civil 3D (German speaking),Not specified,1,EMEA - Poland - Kraków - Lubomirskiego,EMEA - Poland - Kraków - Lubomirskiego,Not specified,No
"Vice President, Growth and Partner Marketing",Not specified,1,5 Locations,5 Locations,Not specified,No
Workplace Events & Experience Manager,Not specified,1,AMER - United States - California - San Francisco - One Market,AMER - United States - California - San Francisco - One Market,Not specified,No
