title,department,openings,locations,all_locations,regions,remote_available
Principal Implementation Consultant - AEC (Evergreen),Not specified,1,"Tokyo, JPN","Tokyo, JPN",Not specified,No
"Principal Incident Response Engineer, Remote",Not specified,1,"Portland, OR, USA","Portland, OR, USA",Not specified,Yes
Principal Network Engineer,Not specified,1,2 Locations,2 Locations,Not specified,No
Principal Offensive Security Developer,Not specified,1,5 Locations,5 Locations,Not specified,No
"Principal Platform Product Manager, Digital Messaging (Canada / US, EST Remote)",Not specified,1,3 Locations,3 Locations,Not specified,Yes
Principal Platform Services Engineer,Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
"Principal Product Manager, Flow Platform",Not specified,1,AMER - Canada - Ontario - Toronto - University Ave,AMER - Canada - Ontario - Toronto - University Ave,Not specified,No
"Principal Product Manager, Flow Studio",Not specified,1,19 Locations,19 Locations,Not specified,No
Principal Product Owner - Civil Infrastructure,Not specified,1,"Pune, IND","Pune, IND",Not specified,No
"Principal Program Lead, Transformation Management Office",Not specified,1,6 Locations,6 Locations,Not specified,No
"Principal Program Manager, AI Executive Leadership Team",Not specified,1,2 Locations,2 Locations,Not specified,No
"Principal Program Manager, Strategic Programs",Not specified,1,5 Locations,5 Locations,Not specified,No
Principal QA Engineer,Not specified,1,"Sheffield, GBP","Sheffield, GBP",Not specified,No
Principal Quality Assurance Developer,Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
Principal Site Reliability Engineer,Not specified,1,"Kraków, POL","Kraków, POL",Not specified,No
Principal Software Developer,Not specified,1,4 Locations,4 Locations,Not specified,No
Principal Software Developer (Back End),Not specified,1,9 Locations,9 Locations,Not specified,No
Principal Software Developer (Hybrid) - Product Data,Not specified,1,3 Locations,3 Locations,Not specified,No
Principal Software Developer - Computation and Automation,Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
Principal Software Developer - Platform Services & Emerging Technologies,Not specified,1,2 Locations,2 Locations,Not specified,No
Principal Software Developer Engineer in Test,Not specified,1,4 Locations,4 Locations,Not specified,No
Principal Software Developer in Test,Not specified,1,AMER - Canada - Quebec - Montreal - 10 Rue Duke,AMER - Canada - Quebec - Montreal - 10 Rue Duke,Not specified,No
"Principal Software Developer, Civil 3D",Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
Principal Software Developer- Platform Integrations,Not specified,1,6 Locations,6 Locations,Not specified,No
Principal Software Development Engineer,Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
Principal Software Development Engineer (TypeScript and Java),Not specified,1,2 Locations,2 Locations,Not specified,No
Principal Software Development Engineer - Remote,Not specified,1,"Ontario, CAN - Remote","Ontario, CAN - Remote",Not specified,Yes
"Principal Software Development Engineer, Cloud Services & Applied AI",Not specified,1,2 Locations,2 Locations,Not specified,No
"Principal Software Engineer (Node, Backend, AWS)",Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
Principal Software Engineer (iOS),Not specified,1,"Montreal, QC, CAN","Montreal, QC, CAN",Not specified,No
"Principal Software Engineer -(C++, Python)",Not specified,1,"Pune, IND","Pune, IND",Not specified,No
Principal Software Engineer – Contextual & Geospatial Data (Autodesk Forma) ,Not specified,1,Norway - Oslo,Norway - Oslo,Not specified,No
"Principal Software Engineer, Frontend Architecture",Not specified,1,2 Locations,2 Locations,Not specified,No
Principal Software Engineer-Agentic AI,Not specified,1,"Pune, IND","Pune, IND",Not specified,No
Principal Solution Architect (Autodesk Consulting) (Evergreen),Not specified,1,"Tokyo, JPN","Tokyo, JPN",Not specified,No
"Principal Technical Program Manager,  Architecture, Trust, and Advanced Technology",Not specified,1,3 Locations,3 Locations,Not specified,No
Principal UX Designer,Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
"Principal User Experience Researcher, Platform Data",Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
Principle Partner Solution Specialist – AEC Core Products,Not specified,1,68 Locations,68 Locations,Not specified,No
Principle Partner Solution Specialist – D&M Core Products,Not specified,1,65 Locations,65 Locations,Not specified,No
Process Designer and Analyst,Not specified,1,"Boston, MA, USA","Boston, MA, USA",Not specified,No
Product Manager,Not specified,1,"Dublin, IRL","Dublin, IRL",Not specified,No
Product Manager (Autodesk Licensing),Not specified,1,"Singapore, SGP","Singapore, SGP",Not specified,No
Product Manager - Civil Infrastructure,Not specified,1,"Singapore, SGP","Singapore, SGP",Not specified,No
"Product Manager, Agentic AI - Autodesk Assistant (Remote)",Not specified,1,6 Locations,6 Locations,Not specified,Yes
"Product Manager, Generative AI, APIs",Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
"Product Manager, Infrastructure and Special Projects",Not specified,1,6 Locations,6 Locations,Not specified,No
Product Manager- Developer Experience,Not specified,1,3 Locations,3 Locations,Not specified,No
"Product Marketing Manager, Data",Not specified,1,"San Francisco, CA, USA","San Francisco, CA, USA",Not specified,No
Product Operations Support,Not specified,1,Norway - Oslo,Norway - Oslo,Not specified,No
Product Owner - Civil Infrastructure,Not specified,1,"Pune, IND","Pune, IND",Not specified,No
Product Owner - Electrical Design and Analysis,Not specified,1,EMEA - Poland - Kraków - Lubomirskiego,EMEA - Poland - Kraków - Lubomirskiego,Not specified,No
Product Owner - Finance BI,Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
"Product Owner, Infrastructure",Not specified,1,6 Locations,6 Locations,Not specified,No
Product Professional Consultant,Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
Product Security Incident Response Associate Manager,Not specified,1,2 Locations,2 Locations,Not specified,No
Production Support Analyst,Not specified,1,"San Francisco, CA, USA","San Francisco, CA, USA",Not specified,No
Program Manager,Not specified,1,EMEA - United Kingdom - Offsite/Home,EMEA - United Kingdom - Offsite/Home,Not specified,No
QA Automation Developer,Not specified,1,"Vancouver, BC, CAN","Vancouver, BC, CAN",Not specified,No
RPA Engineering Manager,Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
Recruiter,Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
"Recruiter, Early Career Programs",Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
"Renewal Representative, Regional Accounts",Not specified,1,"Denver, CO, USA","Denver, CO, USA",Not specified,No
Revenue Accounting Manager,Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
Revenue Accounting Sr. Analyst,Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
Sales Development Representative,Not specified,1,"Denver, CO, USA","Denver, CO, USA",Not specified,No
"Sales Executive,  UK & Ireland",Not specified,1,EMEA - United Kingdom - London - Agar St,EMEA - United Kingdom - London - Agar St,Not specified,No
"Sales Specialist, Autodesk Operations Solutions",Not specified,1,2 Locations,2 Locations,Not specified,No
"Sales Specialist, Construction",Not specified,1,"Alberta, CAN - Remote","Alberta, CAN - Remote",Not specified,Yes
"Sales Specialist, Emerging Solutions - Construction Ops",Not specified,1,"EMEA - Saudi Arabia - Riyadh, Synergy Center","EMEA - Saudi Arabia - Riyadh, Synergy Center",Not specified,No
"Sales Specialist, Emerging Technologies - Construction",Not specified,1,"Mexico City, MEX","Mexico City, MEX",Not specified,No
"Sales Specialist, Emerging Technologies - Construction Ops",Not specified,1,Brazil - Remote,Brazil - Remote,Not specified,Yes
"Sales Specialist, Enterprise Accounts, Emerging",Not specified,1,"Dubai, ARE","Dubai, ARE",Not specified,No
"Sales Specialist, Fusion",Not specified,1,"Denver, CO, USA","Denver, CO, USA",Not specified,No
Search Platform & Innovation Manager,Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
Senior AI Developer (LLM/VLM/Agent Applications),Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
"Senior Account Executive, Regional Accounts (French-Speaking)",Not specified,1,"Dubai, ARE","Dubai, ARE",Not specified,No
Senior Analyst Revenue Operations,Not specified,1,9 Locations,9 Locations,Not specified,No
"Senior Analyst, Revenue Ops, APAC",Not specified,1,"Singapore, SGP","Singapore, SGP",Not specified,No
"Senior Associate Account Executive, Regional Accounts",Not specified,1,"Dubai, ARE","Dubai, ARE",Not specified,No
"Senior Associate Account Representative, Territory",Not specified,1,Brazil - Remote,Brazil - Remote,Not specified,Yes
Senior Associate Business Development Representative,Not specified,1,2 Locations,2 Locations,Not specified,No
Senior Associate Digital Business Representative,Not specified,1,Costa Rica - Remote,Costa Rica - Remote,Not specified,Yes
"Senior Associate Digital Business Representative, APJ",Not specified,1,"APAC - Malaysia - Kuala Lumpur - Kuala Lumpur, Avenue 10","APAC - Malaysia - Kuala Lumpur - Kuala Lumpur, Avenue 10",Not specified,No
Senior Associate Digital Renewals Representative,Not specified,1,AMER - United States - Colorado - Denver - Wewatta,AMER - United States - Colorado - Denver - Wewatta,Not specified,No
"Senior Associate Inside Sales Representative, Emerging Technologies - Construction",Not specified,1,"Colorado, USA - Remote","Colorado, USA - Remote",Not specified,Yes
"Senior Associate Sales Specialist, Emerging Technologies - Construction",Not specified,1,"Tokyo, JPN","Tokyo, JPN",Not specified,No
"Senior Associate Sales Specialist, Emerging Technologies - Construction Ops",Not specified,1,Brazil - Remote,Brazil - Remote,Not specified,Yes
"Senior Associate Technical Specialist, Emerging Technologies - Construction",Not specified,1,"Tokyo, JPN","Tokyo, JPN",Not specified,No
"Senior Associate Technical Specialist, Emerging Technologies - Fusion",Not specified,1,"Tokyo, JPN","Tokyo, JPN",Not specified,No
"Senior Associate, Territory Accounts Representative",Not specified,1,"Denver, CO, USA","Denver, CO, USA",Not specified,No
Senior Back End Software Engineer,Not specified,1,"Tel Aviv, ISR","Tel Aviv, ISR",Not specified,No
"Senior Business Consultant, Buildings/MEP",Not specified,1,6 Locations,6 Locations,Not specified,No
"Senior Business Development Executive, Construction and AI",Not specified,1,5 Locations,5 Locations,Not specified,No
Senior Business Operations Manager,Not specified,1,7 Locations,7 Locations,Not specified,No
"Senior Business Process Analyst, RPA",Not specified,1,"Portland, OR, USA","Portland, OR, USA",Not specified,No
Senior Business Systems Analyst,Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
Senior Business Systems Analyst- SAP Finance,Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
"Senior Change Management Lead, Communications",Not specified,1,3 Locations,3 Locations,Not specified,No
Senior Change Management Specialist,Not specified,1,Costa Rica - Remote,Costa Rica - Remote,Not specified,Yes
Senior Cloud FinOps Analyst,Not specified,1,"Novi, MI, USA","Novi, MI, USA",Not specified,No
Senior Cloud Software Engineer - Ireland,Not specified,1,EMEA - Ireland - Dublin - Windmill,EMEA - Ireland - Dublin - Windmill,Not specified,No
"Senior Commissions Analyst, Finance PMO",Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
Senior Corporate Accountant,Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
Senior Credit Analyst,Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
"Senior Customer Reference Manager, Design & Manufacturing",Not specified,1,6 Locations,6 Locations,Not specified,No
Senior Customer Success Manager,Not specified,1,2 Locations,2 Locations,Not specified,No
Senior Data Analyst,Not specified,1,AMER - Canada - British Columbia - Offsite/Home,AMER - Canada - British Columbia - Offsite/Home,Not specified,No
Senior Data Scientist,Not specified,1,2 Locations,2 Locations,Not specified,No
"Senior Digital Growth Product Manager, Montreal Hybrid",Not specified,1,"Montreal, QC, CAN","Montreal, QC, CAN",Not specified,No
"Senior Digital Program Manager, Customer Success Management",Not specified,1,3 Locations,3 Locations,Not specified,No
"Senior Director, Data Engineering",Not specified,1,"San Francisco, CA, USA","San Francisco, CA, USA",Not specified,No
"Senior Director, Expansion Sales, AMERICAS",Not specified,1,5 Locations,5 Locations,Not specified,No
"Senior Director, Renewals, EMEA",Not specified,1,United Kingdom - Remote,United Kingdom - Remote,Not specified,Yes
"Senior Director, User Experience, AEC Design Solutions",Not specified,1,2 Locations,2 Locations,Not specified,No
"Senior Engineering Manager, MCP and Agentic AI",Not specified,1,2 Locations,2 Locations,Not specified,No
Senior Enterprise Customer Success Manager,Not specified,1,"Seoul, KOR","Seoul, KOR",Not specified,No
Senior Expansion Account Executive,Not specified,1,11 Locations,11 Locations,Not specified,No
Senior Experience Designer,Not specified,1,APAC - China - Shanghai - 399 Pudian Road,APAC - China - Shanghai - 399 Pudian Road,Not specified,No
"Senior Finance Analyst, Worldwide Named Accounts",Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
"Senior Finance Manager, Consulting",Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
"Senior Finance Manager, Customer Success Management",Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
Senior Finance Partner - Global Strategic Partner,Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
Senior Financial Analyst,Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
"Senior Financial Analyst, AEC Finance",Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
"Senior Financial Analyst, Corporate Accounting",Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
"Senior Financial Analyst, FP&A-G&A",Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
"Senior Financial Analyst, PSET Finance",Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
"Senior Financial Analyst, Revenue Analytics, FP&A",Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
Senior Front End Developer (PST Timezone),Not specified,1,"California, USA - Remote","California, USA - Remote",Not specified,Yes
Senior Full Stack Developer,Not specified,1,4 Locations,4 Locations,Not specified,No
Senior Full-Stack Engineer (Front Oriented),Not specified,1,"Tel Aviv, ISR","Tel Aviv, ISR",Not specified,No
Senior Group Product Manager,Not specified,1,"San Francisco, CA, USA","San Francisco, CA, USA",Not specified,No
Senior Growth Software Engineer,Not specified,1,Norway - Oslo,Norway - Oslo,Not specified,No
Senior Implementation Consultant (Manufacturing),Not specified,1,"Tokyo, JPN","Tokyo, JPN",Not specified,No
Senior Implementation Consultant / Construction Technologist(Evergreen),Not specified,1,"Tokyo, JPN","Tokyo, JPN",Not specified,No
Senior Learning Experience Designer,Not specified,1,6 Locations,6 Locations,Not specified,No
Senior ML Engineer,Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
Senior Machine Learning Developer,Not specified,1,9 Locations,9 Locations,Not specified,No
Senior Machine Learning Engineer,Not specified,1,2 Locations,2 Locations,Not specified,No
"Senior Machine Learning Operations Developer- Inference, AI/ML Platform",Not specified,1,5 Locations,5 Locations,Not specified,No
Senior Machine Learning QA Developer,Not specified,1,5 Locations,5 Locations,Not specified,No
"Senior Management Reporting Analyst, Finance PMO",Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
Senior Manager - Workforce Management,Not specified,1,2 Locations,2 Locations,Not specified,No
Senior Manager AI Strategy,Not specified,1,22 Locations,22 Locations,Not specified,No
"Senior Manager, APAC Enterprise Account-Based Marketing",Not specified,1,6 Locations,6 Locations,Not specified,No
"Senior Manager, Applied AI and Analytics",Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
"Senior Manager, Architecture",Not specified,1,7 Locations,7 Locations,Not specified,No
"Senior Manager, Communications Business Partner, Technology",Not specified,1,3 Locations,3 Locations,Not specified,No
"Senior Manager, Content & Knowledge",Not specified,1,6 Locations,6 Locations,Not specified,No
"Senior Manager, Customer Marketing",Not specified,1,2 Locations,2 Locations,Not specified,No
"Senior Manager, Localization Program Management",Not specified,1,"Vancouver, BC, CAN","Vancouver, BC, CAN",Not specified,No
"Senior Manager, Product",Not specified,1,5 Locations,5 Locations,Not specified,No
"Senior Manager, Technical Sales – Emerging Technologies - Fusion",Not specified,1,2 Locations,2 Locations,Not specified,No
Senior Manager- Credit Collection & Accounts Receivable,Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
"Senior People (HR) Business Partner, WW Sales",Not specified,1,2 Locations,2 Locations,Not specified,No
Senior Platform Engineer,Not specified,1,"Dublin, IRL","Dublin, IRL",Not specified,No
Senior Platform Support Engineer,Not specified,1,"Dublin, IRL","Dublin, IRL",Not specified,No
Senior Principal Designer,Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
Senior Principal Experience Designer,Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
Senior Principal Identity Engineer,Not specified,1,2 Locations,2 Locations,Not specified,No
"Senior Principal Machine Learning Engineer, Foundational Models",Not specified,1,25 Locations,25 Locations,Not specified,No
Senior Principal Software Developer - Computational Design,Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
Senior Principal Software Engineer,Not specified,1,"Pune, IND","Pune, IND",Not specified,No
"Senior Principal Software Engineer, AEC Data",Not specified,1,8 Locations,8 Locations,Not specified,No
Senior Principal UX Designer – Computational & AI-Driven Systems Design (Canada / US Remote),Not specified,1,3 Locations,3 Locations,Not specified,Yes
Senior Product Manager (Remote),Not specified,1,2 Locations,2 Locations,Not specified,Yes
Senior Product Manager (Technical),Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
Senior Product Manager -  Agentic AI Autodesk Assistant,Not specified,1,5 Locations,5 Locations,Not specified,No
Senior Product Manager - Civil Infrastructure,Not specified,1,EMEA - Poland - Kraków - Lubomirskiego,EMEA - Poland - Kraków - Lubomirskiego,Not specified,No
Senior Product Manager - Transportation SME,Not specified,1,"San Francisco, CA, USA","San Francisco, CA, USA",Not specified,No
Senior Product Manager – AEC Data (Information Requirements),Not specified,1,2 Locations,2 Locations,Not specified,No
"Senior Product Manager, Autodesk Platform Services - Canada remote",Not specified,1,AMER - Canada - Alberta - Offsite/Home,AMER - Canada - Alberta - Offsite/Home,Not specified,Yes
"Senior Product Manager, Cloud Licensing",Not specified,1,2 Locations,2 Locations,Not specified,No
"Senior Product Manager, Computational Design (Canada Remote)",Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,Yes
Senior Program Manager - GTM PMO,Not specified,1,8 Locations,8 Locations,Not specified,No
"Senior Program Manager, API Business Models",Not specified,1,3 Locations,3 Locations,Not specified,No
"Senior Program Manager, Enterprise Experience",Not specified,1,2 Locations,2 Locations,Not specified,No
"Senior Program Manager, GTM Strategy",Not specified,1,6 Locations,6 Locations,Not specified,No
"Senior QA Engineer, AI/ML",Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
Senior QA Engineer- AI Rendering,Not specified,1,"Pune, IND","Pune, IND",Not specified,No
"Senior Renewal Representative, Account Based",Not specified,1,APAC - Taiwan - Offsite/Home,APAC - Taiwan - Offsite/Home,Not specified,No
"Senior Renewals Representative, Account Based TH",Not specified,1,"Kuala Lumpur, MYS","Kuala Lumpur, MYS",Not specified,No
"Senior Renewals Representative, Account Based VN",Not specified,1,APAC - Singapore - Singapore - Fusionopolis,APAC - Singapore - Singapore - Fusionopolis,Not specified,No
Senior SDET,Not specified,1,2 Locations,2 Locations,Not specified,No
Senior SDET- Privacy,Not specified,1,2 Locations,2 Locations,Not specified,No
Senior SaaS Software QA Engineer,Not specified,1,EMEA - Poland - Kraków - Lubomirskiego,EMEA - Poland - Kraków - Lubomirskiego,Not specified,No
"Senior Sales Manager, Fusion PLM",Not specified,1,7 Locations,7 Locations,Not specified,No
"Senior Sales Specialist, Emerging Technologies - Construction Ops",Not specified,1,APAC - Philippines - Offsite/Home,APAC - Philippines - Offsite/Home,Not specified,No
Senior Site Reliability Developer (SRE),Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
"Senior Social Media & Influencer Manager, Media & Entertainment",Not specified,1,7 Locations,7 Locations,Not specified,No
Senior Software AI Developer,Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
Senior Software Developer (Back End),Not specified,1,14 Locations,14 Locations,Not specified,No
Senior Software Developer (GCPay),Not specified,1,7 Locations,7 Locations,Not specified,No
Senior Software Developer - Civil 3D,Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
Senior Software Developer - Computational Design,Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
Senior Software Developer C++,Not specified,1,"Kraków, POL","Kraków, POL",Not specified,No
"Senior Software Developer, Applied AI",Not specified,1,3 Locations,3 Locations,Not specified,No
Senior Software Development Engineer - C++ & C#,Not specified,1,EMEA - Poland - Kraków - Lubomirskiego,EMEA - Poland - Kraków - Lubomirskiego,Not specified,No
"Senior Software Development Engineer, TypeScript and Java",Not specified,1,"Kraków, POL","Kraków, POL",Not specified,No
"Senior Software Engineer (.NET 8, SDK, API)",Not specified,1,"Pune, IND","Pune, IND",Not specified,No
Senior Software Engineer (C#),Not specified,1,EMEA - Poland - Kraków - Lubomirskiego,EMEA - Poland - Kraków - Lubomirskiego,Not specified,No
Senior Software Engineer (Full Stack Java/AWS/JS),Not specified,1,"Pune, IND","Pune, IND",Not specified,No
"Senior Software Engineer (NodeJS/Typescript,AWS)",Not specified,1,"Pune, IND","Pune, IND",Not specified,No
"Senior Software Engineer (Python, Playwright, AI Agents)",Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
"Senior Software Engineer (Search, Java, AWS,)",Not specified,1,"Pune, IND","Pune, IND",Not specified,No
Senior Software Engineer - Backend,Not specified,1,"Singapore, SGP","Singapore, SGP",Not specified,No
Senior Software Engineer - C++ (Fusion AI Features),Not specified,1,"Pune, IND","Pune, IND",Not specified,No
Senior Software Engineer - Fullstack,Not specified,1,2 Locations,2 Locations,Not specified,No
Senior Software Engineer - Fusion Assembly,Not specified,1,"Pune, IND","Pune, IND",Not specified,No
Senior Software Engineer C++,Not specified,1,"Kraków, POL","Kraków, POL",Not specified,No
"Senior Software Engineer C++, TypeScript, Python -  System Automation (content)",Not specified,1,2 Locations,2 Locations,Not specified,No
Senior Software Engineer(.NET),Not specified,1,"Pune, IND","Pune, IND",Not specified,No
Senior Software Engineer(Node & React),Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
Senior Software Engineer(SRE),Not specified,1,"Pune, IND","Pune, IND",Not specified,No
"Senior Software Engineer, Localization Engineering",Not specified,1,"Vancouver, BC, CAN","Vancouver, BC, CAN",Not specified,No
Senior Software QA Engineer,Not specified,1,EMEA - Poland - Kraków - Lubomirskiego,EMEA - Poland - Kraków - Lubomirskiego,Not specified,No
Senior Software QA Specialist - Civil 3D,Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
Senior Software Quality Assurance Engineer,Not specified,1,2 Locations,2 Locations,Not specified,No
Senior Software Reliability Developer,Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
Senior Solution Architect,Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
"Senior Technical Adoption Specialist, Enterprise Systems",Not specified,1,3 Locations,3 Locations,Not specified,No
"Senior Technical Content Developer, Media & Entertainment (M&E)",Not specified,1,7 Locations,7 Locations,Not specified,No
Senior Technical Product Manager -  Data Management (Remote),Not specified,1,"Montreal, QC, CAN","Montreal, QC, CAN",Not specified,Yes
Senior Technical Program Manager,Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
Senior Technical Program Manager (Remote Canada),Not specified,1,AMER - Canada - British Columbia - Vancouver - Bentall Centre,AMER - Canada - British Columbia - Vancouver - Bentall Centre,Not specified,Yes
Senior Technical Program Manager - AI/ML,Not specified,1,2 Locations,2 Locations,Not specified,No
"Senior Technical Specialist, Installation & Licensing",Not specified,1,2 Locations,2 Locations,Not specified,No
Senior Technical Support Specialist - ENI (EMEA Shift),Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
Senior Technical Trust Program Manager,Not specified,1,"Ontario, CAN - Remote","Ontario, CAN - Remote",Not specified,Yes
"Senior UX Designer, Developer Experience (Canada Remote)",Not specified,1,2 Locations,2 Locations,Not specified,Yes
"Senior UX Manager, Transportation (Canada, EST Remote)",Not specified,1,2 Locations,2 Locations,Not specified,Yes
Senior User Experience Designer,Not specified,1,AMER - Canada - British Columbia - Vancouver - Bentall Centre,AMER - Canada - British Columbia - Vancouver - Bentall Centre,Not specified,No
Senior Workday Solutions Partner,Not specified,1,3 Locations,3 Locations,Not specified,No
Senior or Principal Research Scientist,Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
Service Offering Manager,Not specified,1,8 Locations,8 Locations,Not specified,No
Software AI Engineer,Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
"Software Architect (Java/C++ , AWS, React JS)",Not specified,1,"Pune, IND","Pune, IND",Not specified,No
"Software Architect, Applied AI",Not specified,1,3 Locations,3 Locations,Not specified,No
Software Architect- Fusion Industry Cloud,Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
Software Architect: AEC Platform Data,Not specified,1,5 Locations,5 Locations,Not specified,No
"Software Developer, Civil 3D",Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
"Software Developer, Civil3D",Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
Software Development Engineer - Mobile SDK,Not specified,1,"Singapore, SGP","Singapore, SGP",Not specified,No
Software Development Engineer - Web SDK,Not specified,1,"Singapore, SGP","Singapore, SGP",Not specified,No
Software Development Engineer- IAM Platform,Not specified,1,"Singapore, SGP","Singapore, SGP",Not specified,No
Software Development Manager (Poland),Not specified,1,"Kraków, POL","Kraków, POL",Not specified,No
Software Development Manager - AI Search,Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
Software Development Manager - Product Data,Not specified,1,2 Locations,2 Locations,Not specified,No
"Software Development Manager, Civil 3D",Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
Software Development Team Manager,Not specified,1,"Shanghai, CHN","Shanghai, CHN",Not specified,No
Software Engineer (Full-stack),Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
Software Engineer (Junior),Not specified,1,Norway - Oslo,Norway - Oslo,Not specified,No
Software Engineer (Typescript/Python),Not specified,1,"Pune, IND","Pune, IND",Not specified,No
Software Engineer - Fusion Assembly,Not specified,1,"Pune, IND","Pune, IND",Not specified,No
Software Engineer - Javascript,Not specified,1,EMEA - Poland - Kraków - Lubomirskiego,EMEA - Poland - Kraków - Lubomirskiego,Not specified,No
Software Engineer - Mobile SDK,Not specified,1,"Singapore, SGP","Singapore, SGP",Not specified,No
"Software Engineer, Platform Automation",Not specified,1,EMEA - Ireland - Dublin - Windmill,EMEA - Ireland - Dublin - Windmill,Not specified,No
"Software Engineering Manager (Java, AWS, Search)",Not specified,1,"Pune, IND","Pune, IND",Not specified,No
Software Engineering Manager - SRE/DevOps,Not specified,1,"Singapore, SGP","Singapore, SGP",Not specified,No
"Software Engineering Manager(C++, Python)",Not specified,1,"Pune, IND","Pune, IND",Not specified,No
Software Quality Assurance Engineer,Not specified,1,"Kraków, POL","Kraków, POL",Not specified,No
Software Quality Assurance Engineer - Electrical Engineer / Electrical Designer,Not specified,1,EMEA - Poland - Kraków - Lubomirskiego,EMEA - Poland - Kraków - Lubomirskiego,Not specified,No
"Sr Associate, Territory Accounts Representative",Not specified,1,"North Sydney, AUS","North Sydney, AUS",Not specified,No
"Sr Corp Counsel, EMEA Compliance",Not specified,1,"Barcelona, ESP","Barcelona, ESP",Not specified,No
"Sr Director, Product & Platform Central Finance",Not specified,1,"San Francisco, CA, USA","San Francisco, CA, USA",Not specified,No
Sr Financial Analyst (Corp FP&A),Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
