title,department,openings,locations,all_locations,regions,remote_available
Analyst Relations Manager,Not specified,1,10 Locations,10 Locations,Not specified,No
"Associate Manager, Technical Support",Not specified,1,2 Locations,2 Locations,Not specified,No
Chief of Staff APAC,Not specified,1,2 Locations,2 Locations,Not specified,No
Customer Success Manager,Not specified,1,"North Sydney, AUS","North Sydney, AUS",Not specified,No
Engineering Manager - Agentic AI Platform,Not specified,1,"Pune, IND","Pune, IND",Not specified,No
External Reporting Sr. Analyst,Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
"Industry & Audience Campaign Manager, Consumer Products",Not specified,1,"Ontario, CAN - Remote","Ontario, CAN - Remote",Not specified,Yes
"Industry & Audience Campaign Manager, Manufacturing",Not specified,1,"Ontario, CAN - Remote","Ontario, CAN - Remote",Not specified,Yes
"Intern, Agentic AI Workflows (AEC Research)",Not specified,1,"New York, USA - Remote","New York, USA - Remote",Not specified,Yes
"Intern, Senior Financial Analyst (Corporate FP&A)",Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
"Intern, Software Engineer",Not specified,1,"Dublin, IRL","Dublin, IRL",Not specified,No
"Intern, User Experience Content Copywriting",Not specified,1,2 Locations,2 Locations,Not specified,No
"Manager, Technical Adoption Specialist",Not specified,1,2 Locations,2 Locations,Not specified,No
Network DevOps Engineer,Not specified,1,India - Remote,India - Remote,Not specified,Yes
PPL Programs Delivery Manager,Not specified,1,3 Locations,3 Locations,Not specified,No
Partnership Marketing Specialist,Not specified,1,"Denver, CO, USA","Denver, CO, USA",Not specified,No
"Principal Engineer (C++,QT)",Not specified,1,"Pune, IND","Pune, IND",Not specified,No
Principal Partner Business Consultant,Not specified,1,"Maryland, USA - Remote","Maryland, USA - Remote",Not specified,Yes
Principal Software Developer,Not specified,1,2 Locations,2 Locations,Not specified,No
Principal User Experience Designer,Not specified,1,"Pune, IND","Pune, IND",Not specified,No
Senior Data Engineer,Not specified,1,"Vancouver, BC, CAN","Vancouver, BC, CAN",Not specified,No
Senior DevOps Developer - AEC Data,Not specified,1,2 Locations,2 Locations,Not specified,No
"Senior Director, Strategy and Planning Lead",Not specified,1,"California, USA - Remote","California, USA - Remote",Not specified,Yes
"Senior Finance Business Partner, Platform Strategy",Not specified,1,4 Locations,4 Locations,Not specified,No
"Senior Manager, GTM Strategic Finance",Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
"Senior Product Manager , Data Management",Not specified,1,7 Locations,7 Locations,Not specified,No
"Senior Product Manager, Digital Project Delivery (Remote Canada)",Not specified,1,2 Locations,2 Locations,Not specified,Yes
Senior QA Engineer- AI Rendering,Not specified,1,"Pune, IND","Pune, IND",Not specified,No
Senior Software Development Engineer in Test,Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
Senior Software Engineer,Not specified,1,"Singapore, SGP","Singapore, SGP",Not specified,No
Senior Software Engineer (C#) with AI/ML,Not specified,1,EMEA - Poland - Kraków - Lubomirskiego,EMEA - Poland - Kraków - Lubomirskiego,Not specified,No
Senior Software Engineer (C++),Not specified,1,"Pune, IND","Pune, IND",Not specified,No
Software AI Engineer,Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
Software Architect,Not specified,1,"Pune, IND","Pune, IND",Not specified,No
Software Development Manager,Not specified,1,"Singapore, SGP","Singapore, SGP",Not specified,No
Sr. Quality Audit Analyst,Not specified,1,"Bengaluru, IND","Bengaluru, IND",Not specified,No
"Technical Solutions Executive, Manufacturing",Not specified,1,"Tokyo, JPN","Tokyo, JPN",Not specified,No
Technical Support Specialist,Not specified,1,2 Locations,2 Locations,Not specified,No
"Territory Adoption Specialist (Hybrid), English Speaking",Not specified,1,AMER - Costa Rica - SanJose - Belen,AMER - Costa Rica - SanJose - Belen,Not specified,No
Transfer Pricing Manager,Not specified,1,15 Locations,15 Locations,Not specified,No
