title,department,openings,locations,all_locations,regions,remote_available
Senior Software Developer,Not specified,3,"AMER - Canada - Quebec - Montreal - 10 Rue Duke; Montreal, QC, CAN","AMER - Canada - Quebec - Montreal - 10 Rue Duke | Montreal, QC, CAN",Not specified,No
Principal Software Developer,Not specified,2,"Quebec, CAN - Remote","Quebec, CAN - Remote",Not specified,Yes
"Subject Matter Expert, Construction (NAMER Adoption)",Not specified,2,"Colorado, USA - Remote; Georgia, USA - Remote","Colorado, USA - Remote | Georgia, USA - Remote",Not specified,Yes
"Audience Marketing Manager, MEP and Structural Engineering",Not specified,1,6 Locations,6 Locations,Not specified,No
DevOps Admin- Github,Not specified,1,5 Locations,5 Locations,Not specified,No
"Director User Experience, AEC Platform Data",Not specified,1,3 Locations,3 Locations,Not specified,No
"Director, Customer Success Interlock Lead",Not specified,1,AMER - United States - California - Offsite/Home,AMER - United States - California - Offsite/Home,Not specified,No
"Director, Marketing Interlock Lead",Not specified,1,"California, USA - Remote","California, USA - Remote",Not specified,Yes
"Director, Product Solution Interlock Lead",Not specified,1,AMER - United States - California - Offsite/Home,AMER - United States - California - Offsite/Home,Not specified,No
"Director, Sales Forecasting Lead",Not specified,1,"California, USA - Remote","California, USA - Remote",Not specified,Yes
"Industry & Audience Campaign Manager, Consumer Products",Not specified,1,"Montreal, QC, CAN","Montreal, QC, CAN",Not specified,No
"Industry & Audience Campaign Manager, Manufacturing",Not specified,1,"Montreal, QC, CAN","Montreal, QC, CAN",Not specified,No
"Intern Software Developer, Stagiaire en Développement Logiciel",Not specified,1,"Montreal, QC, CAN","Montreal, QC, CAN",Not specified,No
"Intern Software Developer, Stagiaire en développement logiciel",Not specified,1,"Montreal, QC, CAN","Montreal, QC, CAN",Not specified,No
"Intern, Full Stack Developer",Not specified,1,AMER - Canada - Ontario - Offsite/Home,AMER - Canada - Ontario - Offsite/Home,Not specified,No
"Intern, Senior Financial Analyst, PSET FP&A",Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
"PhD Intern, Computational Physics-Shape Optimization",Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
Principal Software Developer in Test,Not specified,1,AMER - Canada - Quebec - Montreal - 10 Rue Duke,AMER - Canada - Quebec - Montreal - 10 Rue Duke,Not specified,No
Product Security Compliance Manager,Not specified,1,4 Locations,4 Locations,Not specified,No
Production Support Analyst,Not specified,1,"San Francisco, CA, USA","San Francisco, CA, USA",Not specified,No
Program Manager & Strategic Initiatives,Not specified,1,3 Locations,3 Locations,Not specified,No
Senior Data Engineer,Not specified,1,"Barcelona, ESP","Barcelona, ESP",Not specified,No
Senior DevOps Developer - AEC Data,Not specified,1,2 Locations,2 Locations,Not specified,No
Senior Full-Stack Engineer (Front Oriented),Not specified,1,"Tel Aviv, ISR","Tel Aviv, ISR",Not specified,No
Senior Machine Learning Developer,Not specified,1,9 Locations,9 Locations,Not specified,No
Senior Machine Learning Engineer,Not specified,1,"Vancouver, BC, CAN","Vancouver, BC, CAN",Not specified,No
Senior Manager & Sr Principal Experience Designer,Not specified,1,Norway - Oslo,Norway - Oslo,Not specified,No
"Senior Social Media & Influencer Manager, Media & Entertainment",Not specified,1,7 Locations,7 Locations,Not specified,No
Senior Software Engineer,Not specified,1,AMER - Canada - Ontario - Toronto - University Ave,AMER - Canada - Ontario - Toronto - University Ave,Not specified,No
"Senior Technical Content Developer, Media & Entertainment (M&E)",Not specified,1,7 Locations,7 Locations,Not specified,No
Site Reliability Engineer,Not specified,1,"Pune, IND","Pune, IND",Not specified,No
"Software Developer, Civil3D",Not specified,1,"Toronto, ON, CAN","Toronto, ON, CAN",Not specified,No
Software QA Engineer,Not specified,1,"Pune, IND","Pune, IND",Not specified,No
Sr Principal Data Engineer,Not specified,1,"California, USA - Remote","California, USA - Remote",Not specified,Yes
Sr. Director – Go-to-market Strategy & Operations Interlock Lead (GS&O),Not specified,1,"California, USA - Remote","California, USA - Remote",Not specified,Yes
Technical Support Specialist - Fusion Operations,Not specified,1,"Kraków, POL","Kraków, POL",Not specified,No
